Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
scissors-rock,38,0.208222833766,0.236646160483,0.148451620248,0.0459355190396,-0.0290713700099
scissors-sharp,29,0.474877774715,0.472067205433,0.453645792821,0.227402074778,0.191136091948
scissors-glue,23,0.613915324211,0.578261852264,0.579457565449,0.257584840059,0.254467368126
scissors-knife,19,0.683676660061,0.608606398106,0.65387223088,0.367812663317,0.298525154591
scissors-hand,18,0.548008859158,0.447595602561,0.5234721615,0.35415475319,0.184858858585
scissors-metal,18,0.422267044918,0.4129574545,0.383642829439,0.229187606525,0.145944067594
scissors-artwork,17,0.239559859037,0.29715307338,0.149273621949,-0.050421114291,-0.0415390953422
scissors-hair,17,0.541244268417,0.544943451881,0.52248904243,0.270936220884,0.226060375571
scissors-school,16,0.0884978951213,0.0981090217829,-0.0154964476671,-0.0668922290206,-0.16645192104
scissors-blade,16,0.634431421757,0.547797533738,0.581796263563,0.336546828541,0.235856384039
sheep-wool,181,0.571839204807,0.593308674093,0.54687556345,0.313393086195,0.297386574589
sheep-farm,61,0.569475880924,0.514495672523,0.525664536615,0.309191148925,0.301445353117
sheep-lamb,27,0.570956638937,0.553676214595,0.538057441943,0.296698410106,0.298134016879
sheep-shears,26,0.32688690379,0.382958792624,0.277065783739,0.0325396767211,0.0873131923489
sheep-grass,25,0.374242693366,0.406368095442,0.335661371271,0.160169398178,0.15481103034
sheep-shepard,24,0.295144314153,0.269553615477,0.198228183494,-0.193546189416,0.111266582386
sheep-barn,23,0.445630941055,0.46519842329,0.41056470149,0.185060653981,0.205498213231
sheep-white,20,0.245119542465,0.235544486972,0.195765543236,0.114213378523,0.0499222271098
sheep-herd,20,0.80025550124,0.684136848696,0.75535669859,0.460809593104,0.452359643719
sheep-sweater,19,0.163957382565,0.180940932744,0.0682528682646,-0.0917988215805,-0.0372968450068
sheep-field,19,0.135476074488,0.155576800968,0.0814218573067,0.0318251250803,-0.0547758517892
sheep-wolf,15,0.568406965231,0.476119487054,0.495388478316,0.24491319121,0.288865302666
sheep-dogs,14,0.6801709914,0.591667448978,0.625995680571,0.405758183508,0.346926054175
ship-ocean,112,0.505858122604,0.478271006243,0.448778063059,0.209855009931,0.250401571417
ship-water,94,0.2877342954,0.285913782472,0.215338945389,0.0820156983118,0.0402203934026
ship-sails,49,0.649325054964,0.602533889119,0.615520573587,0.283936632637,0.391954206941
ship-boat,42,0.703102886677,0.640048303607,0.643884599209,0.365545437867,0.373872883416
ship-sailor,31,0.470730874451,0.51799508822,0.43582957983,0.170999784231,0.192510750443
ship-titanic,29,0.196946400586,0.15119996078,0.0914172455668,-0.093805920326,0.017784826715
ship-captain,22,0.466309819661,0.462994632899,0.41773635149,0.200976228598,0.176042686465
ship-anchor,20,0.334406008195,0.389672464748,0.314934253693,0.180812688276,0.13674197416
ship-cargo,19,0.648719889078,0.659780839669,0.634400069714,0.37419338534,0.364271900908
ship-dock,17,0.624101489997,0.597453331796,0.577621400356,0.265077827564,0.338591078604
ship-pirate,16,0.528805522394,0.46314582009,0.468677610159,0.236042754526,0.280233178167
ship-fish,15,0.232817502878,0.249373420961,0.149381586872,0.00677702389658,0.00062090394994
ship-mast,15,0.39800903809,0.481821088899,0.378954261541,0.180679925599,0.16707885767
ship-passenger,14,0.40847672123,0.39539666717,0.316635034485,0.116484031589,0.0910803431916
ship-flag,14,0.387815412804,0.367250076965,0.31234768033,0.0988498435795,0.159920265679
shoes-laces,118,0.798632860184,0.659199992371,0.74339568615,0.417469496576,0.469361156225
shoes-feet,66,0.227378308773,0.277641773224,0.204950377345,0.0851144865155,0.0454712919891
shoes-heels,43,0.625038541856,0.589308142662,0.587928284654,0.242542862892,0.315369177781
shoes-socks,42,0.795099007791,0.70970359925,0.758562474422,0.480660470645,0.45018285216
shoes-sneakers,31,0.8362859986,0.698152899742,0.78438270092,0.465193718672,0.499708831293
shoes-running,25,0.21326468447,0.196508437395,0.172368586063,0.0824342668056,0.0668530096833
shoes-boots,24,0.877507150173,0.776821017265,0.834698309582,0.522377550602,0.513535499573
shoes-mall,21,0.169086049145,0.211200823045,0.0932206064463,-0.0339218933675,-0.0546036097171
shoes-soles,21,0.657281916466,0.631572761033,0.626261964591,0.313560474727,0.309055678957
shoes-leather,20,0.765490756362,0.676004111767,0.716500401497,0.466833531857,0.444227870955
shoes-ground,19,0.219265652851,0.12831190189,0.097183173727,0.0210058831715,-0.0549326236506
shoes-velcro,19,0.64616713799,0.59410599435,0.608686245006,0.32988177716,0.304057616237
shoes-dirt,18,0.336259633303,0.397949576378,0.303097385353,0.0956659168005,0.147195518017
shoes-toes,16,0.325492411852,0.421962449317,0.315811365843,0.0945956072693,0.0977351441979
shoes-box,15,0.254637061997,0.269329071045,0.210613725222,0.11437805742,0.053701379454
spider-web,167,0.29121996708,0.345252653673,0.265029205976,0.159324327667,0.0485474421708
spider-legs,76,0.340606670452,0.424248392835,0.346399348545,0.205678236823,0.106204656506
spider-scare,51,0.344036778452,0.341664245228,0.275734947666,0.0578788665163,0.0784712778611
spider-fly,31,0.337676396231,0.32221124437,0.293668424328,0.20105002237,0.0673664475898
spider-halloween,22,0.380209125268,0.378767088505,0.305879063115,-0.00516922088495,0.113013968586
spider-insect,21,0.719359440765,0.632791258859,0.662490924448,0.403655046442,0.271040872994
spider-bug,20,0.558428320791,0.525225730254,0.501876950488,0.253251925305,0.215262708978
spider-shoe,19,0.257087871855,0.267391548597,0.172996978342,0.0285690928143,-0.00617721806778
spider-black,18,0.27600915885,0.239518777161,0.229857890597,0.198544266907,0.0316851344219
spider-house,18,0.155857870332,0.160715306444,0.0591776443528,0.0100397287333,-0.139136844226
spider-poison,17,0.477540014836,0.475342181366,0.444811665393,0.237325130382,0.193980541467
spider-corner,17,0.110959357676,0.165285204683,0.0376819208373,-0.0532487247287,-0.10614943392
student-school,103,0.608204496885,0.635199069977,0.596765732572,0.333792567253,0.328162351628
student-books,79,0.23088555038,0.25519284606,0.178493857384,0.0400897711515,0.0398714989424
student-teacher,49,0.65000270009,0.662593185902,0.625873625278,0.298184126616,0.362691001571
student-studying,47,0.475275486708,0.425775498152,0.447498407811,0.215792089701,0.269749850035
student-university,42,0.665922224522,0.648112297058,0.642216959132,0.331952810287,0.363126277924
student-pencil,26,0.163126632571,0.105383940041,0.0279966782931,-0.119784295559,-0.0594164803624
student-laptop,26,0.290688301243,0.319882650368,0.257510796637,0.0700430017735,0.12823684475
student-homework,24,0.45026832819,0.40324712953,0.41399687016,0.172899776948,0.261063367128
student-class,21,0.338595907521,0.282758321433,0.299407094717,0.1596921641,0.206634903745
student-desk,21,0.318292886019,0.232437595725,0.199112460017,-0.0121118836105,0.0807726532221
student-notebook,20,0.246869161725,0.219844831219,0.153701314551,-0.0243542395147,0.0356340035796
student-backpack,20,0.237660884857,0.158101037145,0.108343705535,-0.0955562666059,0.0296470113099
table-chair,109,0.214870627507,0.223738398998,0.163321709437,0.0765428559831,0.0224730138448
table-food,66,0.236914321,0.201863420121,0.163200567579,0.0725558592412,0.0471180705498
table-dinner,64,0.302943820288,0.334324141402,0.27614226314,0.148001471043,0.121698878115
table-tablecloth,57,0.392864363535,0.355257115081,0.316109969351,0.0633867942325,0.164369662329
table-wood,44,0.195808743681,0.190456088809,0.133604861283,0.0376122281022,0.0225019364807
table-plate,32,0.288677846036,0.248921900859,0.213668112318,0.0924935153119,0.0970434736661
table-legs,22,0.233176706216,0.267344699344,0.195691856999,0.0572480779736,0.0827284404908
table-kitchen,18,0.384647928753,0.326595762562,0.304954808655,0.120886288093,0.172901700312
table-cutlery,16,0.268060431961,0.215927777644,0.177829959651,0.00589904969329,0.0802953440127
teacher-school,90,0.603583157063,0.641819477081,0.606842792442,0.361825065395,0.286964569922
teacher-apple,77,0.101547793952,0.114171825349,-0.0182073265314,-0.154062714688,-0.118682816248
teacher-students,54,0.499373376444,0.504679977894,0.470496205717,0.262428788849,0.204687476158
teacher-chalk,46,0.116703190404,0.0928791537881,-0.0133462296799,-0.127758398323,-0.123534068378
teacher-blackboard,46,0.320605618809,0.266921073198,0.234533863123,0.0228891643418,0.09279038396
teacher-books,43,0.256990551115,0.301718950272,0.198769301176,0.0567306994819,0.000797051121481
teacher-teaching,20,0.648703736221,0.64024094583,0.608030617237,0.311407338893,0.286374747753
teacher-desk,19,0.304145389301,0.249238982797,0.190936461091,-0.00471435431071,0.0320015586913
teacher-homework,18,0.42269892422,0.394101513135,0.376162491808,0.142650108302,0.18420048058
teacher-classroom,18,0.470165165057,0.476187974215,0.445106741494,0.205154647809,0.21555843744
tree-leaves,101,0.495250195265,0.44192323781,0.472557753325,0.298340821464,0.318751692772
tree-branches,44,0.427770853043,0.35307838284,0.37734439238,0.225596445728,0.238307222724
tree-bird,38,0.484387396836,0.49077168217,0.448198854923,0.240149573666,0.267261014417
tree-green,28,0.361495733261,0.340497910976,0.311693489552,0.179136261344,0.183249399066
tree-bark,26,0.6199259758,0.574601173401,0.589247226715,0.365065902472,0.339058846235
tree-ground,24,0.383929960962,0.322582027604,0.324179668676,0.218301791751,0.152438277151
tree-roots,22,0.399491876364,0.313417047262,0.357655584812,0.214551046491,0.245330616832
tree-squirrel,20,0.399542838335,0.374419115449,0.345289081335,0.143992238879,0.205903187394
tree-water,19,0.258955001831,0.268735408783,0.191192924976,0.0685277879238,0.0404751300812
tree-fruit,19,0.544012129307,0.519535303116,0.502081572761,0.307338625193,0.283809781075
tree-nest,18,0.475277511792,0.438302185434,0.4096596241,0.197585758423,0.210796845603
tree-trunk,14,0.541862721221,0.517636270382,0.498767047974,0.285572575663,0.29925700435
vase-flower,247,0.479142187783,0.465826783678,0.433869034052,0.239951462153,0.21067430079
vase-water,112,0.211231825425,0.187165170908,0.122673340142,0.0534659320692,-0.0594479292631
vase-glass,55,0.525767567845,0.485053421849,0.476703944599,0.327798019183,0.198278975384
vase-table,28,0.293685471259,0.325120677061,0.261546908433,0.142187224887,0.0983137994
vase-break,19,0.167254512579,0.113935531505,0.0732162892818,-0.00721574205737,-0.0471751159236
vase-decoration,18,0.427822615374,0.441259533167,0.392926543951,0.231854273787,0.158286675811
vase-pretty,14,0.203620624758,0.217855006456,0.112277776003,-0.0352136625477,-0.0416703075171
waitress-restaurant,113,0.568577221802,0.548952752477,0.530419886112,0.2625438258,0.196906036507
waitress-food,105,0.286758959293,0.273091614246,0.191229477525,0.0553116090596,-0.0192096158862
waitress-tips,56,0.111678786576,0.236517474055,0.0743201076984,-0.0734509676695,-0.051469296217
waitress-money,45,0.244101583958,0.295047717991,0.197210997343,0.0542459333984,0.0020822098013
waitress-apron,26,0.22583745708,0.313850790262,0.142170054654,-0.0674285665154,-0.0486633458837
waitress-girl,24,0.641421058263,0.595025420189,0.584486842155,0.263829499483,0.236883192473
waitress-plate,23,0.127084128683,0.154001304746,0.0109434872866,-0.107293723958,-0.139874094121
waitress-waiter,19,0.82226973772,0.710427880287,0.770326302667,0.320227354765,0.359890043736
waitress-notepad,18,0.343844950199,0.375122368336,0.250458478928,-0.0504079423845,0.023224612698
waitress-menu,16,0.24590913927,0.303629272744,0.164020950438,-0.00135210373153,-0.0495278417783
waitress-drink,15,0.42909535343,0.457145363092,0.384962797165,0.157886877656,0.114962919948
witch-broom,123,0.438066121225,0.496434777763,0.43342602253,0.206702733839,0.204333990812
witch-magic,68,0.618536509188,0.600708174621,0.594131207116,0.354771086289,0.310787707567
witch-halloween,57,0.366274722441,0.339867761127,0.265766815291,-0.0636462868626,0.112160818319
witch-cauldron,56,0.453974125026,0.396552228722,0.360851585865,0.104161148269,0.150460675359
witch-hat,51,0.24001680255,0.325964838266,0.205714856897,0.0417408409262,0.054495818913
witch-wart,26,0.285510305823,0.337271530953,0.219938904047,-0.0559839274893,0.0992537423524
witch-green,25,0.193649601558,0.187579646707,0.118323780596,-0.00952789430487,0.0139479320496
witch-evil,24,0.609488808543,0.540577888489,0.559760782704,0.319422681297,0.265806494259
witch-wand,22,0.636764683531,0.592005610466,0.606248855591,0.325351913294,0.341070652008
witch-cat,20,0.527377279244,0.440160297174,0.438444998172,0.214928993272,0.208856880665
witch-wizard,19,0.672850808245,0.565797865391,0.590253163546,0.29781563865,0.32655258933
witch-robe,15,0.334521611602,0.368060968403,0.275685667992,0.0954093301784,0.0602952986956
witch-pumpkin,12,0.367765955196,0.412393778563,0.334998816252,0.12727258368,0.158042877913
woman-man,115,0.799465239048,0.759918661108,0.753952190516,0.404882097535,0.379227392627
woman-children,36,0.31127601862,0.264945254621,0.253448933774,0.0965025275946,0.115027643146
woman-dress,31,0.427181959152,0.416217858566,0.389039867463,0.199018359184,0.20781793939
woman-mother,29,0.582142233849,0.578066681508,0.564698729795,0.261406302452,0.274715857191
woman-makeup,24,0.0709574828693,0.155602553821,0.0907039377932,-0.00761019065976,0.0222392569016
woman-shoes,20,0.299761354923,0.314300079006,0.272413240219,0.102767311037,0.144449823764
woman-jewellery,20,0.233824953437,0.232669545134,0.164135103575,-0.0104452005294,0.0627646781662
woman-beauty,19,0.419187009335,0.422472651152,0.379646919945,0.164798393846,0.21599402821
woman-purse,18,0.294789016247,0.306884038859,0.253902033204,0.0620553456247,0.127203814817
woman-clothes,17,0.405945593473,0.409233654096,0.366278521197,0.146628335118,0.185418389489
woman-cooking,15,0.1548923105,0.163401658142,0.0648991727769,-0.0703917369246,-0.0396881685965
