Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
vase-pretty,14,0.0212888903916,-0.0494967318771,0.0862177610397,0.137197994423,0.0781430453062
waitress-restaurant,113,0.0620850510895,0.0964015630723,0.190052729252,0.147215521502,0.145498933852
waitress-food,105,-0.0766221491549,-0.0334953760204,-0.0306717305686,0.0616668425997,-0.0297607053071
waitress-tips,56,-0.0467398595226,0.033199172467,-0.018293873566,-0.0341654975217,0.0078154085204
waitress-money,45,-0.0773590086485,-0.0308683924377,-0.0604244432106,0.00599148891223,-0.0456978705941
waitress-apron,26,0.0636633856698,0.0526032628181,0.0624866709121,0.0297955834242,-0.013436849229
waitress-girl,24,0.00753717964293,-0.00162164214998,0.0282473934887,0.0225596456904,0.0386980087279
waitress-plate,23,-0.00963647047362,0.0119914170355,-0.064290248071,-0.11360722171,-0.0370766952382
waitress-waiter,19,0.156833153149,0.255154341459,0.323754201904,0.0890785498525,0.196269109845
waitress-menu,16,0.12622880921,0.037009768188,0.0417065930911,-0.0511685697831,-0.0216845367104
waitress-drink,15,0.0223703778099,-0.04661779011,0.0071299839358,0.0264054055419,0.0142027439382
witch-broom,123,-0.0357927850361,0.157760256991,0.12556597577,0.0631787107204,0.0909985527396
witch-magic,68,0.134854086331,0.140645667911,0.212102775323,0.111156924734,0.140512034297
witch-halloween,57,-0.0227053830895,-0.071975030005,-0.00891792481626,0.0491155676017,0.0254307538271
witch-cauldron,56,0.129157111544,0.0443877726793,0.0794486512068,-0.0166134508916,0.014986667744
witch-hat,51,0.101874870285,0.0990854203701,0.0459242212221,-0.117198563647,0.0212695853424
witch-green,25,0.0913832073072,0.0661412924528,0.103791544879,0.0610102637714,0.0571681481402
witch-evil,24,0.0904123986013,0.128368534349,0.189092896689,0.114271848115,0.139553070068
witch-wand,22,0.101023805263,0.0583568026636,0.14998984039,0.0881958858008,0.0813153136561
witch-cat,20,0.0314954463539,0.0891446992755,0.110024029312,0.0456227091326,0.102435648441
witch-wizard,19,0.130790375518,0.150576844811,0.303225976036,0.208588046347,0.218818962574
witch-robe,15,0.106198242676,0.106356628239,0.121314853649,-0.0354859254054,0.100295990705
woman-man,115,0.675216019154,0.672492364348,0.698298972744,0.417569369078,0.396596533466
woman-children,36,0.395374089479,0.396625560924,0.409616107322,0.230339556932,0.266717402134
woman-dress,31,0.0477111293501,0.108006047248,0.148700052422,0.175847858191,0.0857946970585
woman-mother,29,0.488968552474,0.50368899063,0.51818749417,0.3121753335,0.286621204228
woman-makeup,24,0.0599581561983,-0.0479228774699,0.026359668293,0.00247940560803,0.0546102272439
woman-shoes,20,0.0709734708071,0.0942128262862,0.0851357182941,0.0314553193748,0.0312187764831
woman-jewellery,20,0.0192308865774,-0.00901980776849,0.0409989530444,0.0375717356801,0.0564370084442
woman-beauty,19,0.304081237803,0.160310243946,0.258340314528,0.142404803181,0.144136816263
woman-purse,18,-0.0809571567748,-0.0429547925022,-0.0416347843867,0.0331964214561,-0.013641657426
woman-clothes,17,0.126143880257,0.178866150053,0.183430586253,0.124036684747,0.0692859250733
woman-cooking,15,0.0391861461103,0.0242433067862,-0.0052411028514,-0.0178978751837,-0.0602743367524
