Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
paper-origami,30,0.64255690574646,0.42210468649864197,-0.2682420611381531,-0.7465946078300476,-0.5366207957267761
paper-school,22,0.5415844917297363,0.367054283618927,0.2203877717256546,-0.15450851619243622,-0.22070033848285675
paper-white,22,0.49484363198280334,0.2623245418071747,0.11231443285942078,-0.2528545558452606,-0.22736765444278717
paper-book,19,0.7275558710098267,0.6517501473426819,0.5565222501754761,-0.09905409812927246,-0.024700885638594627
paper-homework,18,0.6643020510673523,0.42341431975364685,-0.24544666707515717,-0.7351770997047424,-0.5431199669837952
paper-scissors,17,0.6348387002944946,0.4117445647716522,-0.2822360098361969,-0.7501536011695862,-0.5219082236289978
paper-letter,16,0.7179400324821472,0.5054660439491272,0.3959970772266388,-0.1518048197031021,-0.16539478302001953
paper-notes,15,0.8000752925872803,0.5710878968238831,0.5711818337440491,-0.1309555172920227,-0.12186898291110992
pencil-eraser,115,0.9339442849159241,0.9695263504981995,0.3988664150238037,-0.9389345049858093,-0.8733025193214417
pencil-paper,96,0.7555367350578308,0.5131022930145264,0.31329983472824097,-0.3876102864742279,-0.66581130027771
pencil-lead,62,0.7365441918373108,0.4483916461467743,0.09073012322187424,-0.4009489119052887,-0.7262740731239319
pencil-pen,62,0.9312199354171753,0.8664371371269226,0.165133997797966,-0.833820104598999,-0.9080963134765625
pencil-school,44,0.5353329181671143,0.2786407172679901,-0.4076457619667053,-0.44869545102119446,-0.6751899123191833
pencil-test,37,0.7959863543510437,0.47807177901268005,0.34272074699401855,-0.3382345139980316,-0.6928628087043762
pencil-writing,31,0.6907650828361511,0.42906251549720764,-0.10890129953622818,-0.47498950362205505,-0.7211851477622986
pencil-case,28,0.7182732224464417,0.39946526288986206,0.2523558437824249,-0.30425775051116943,-0.6366950869560242
pencil-drawing,17,0.8174800872802734,0.6566701531410217,0.14679467678070068,-0.5968706607818604,-0.7906967401504517
pencil-desk,16,0.9417589902877808,0.9023357629776001,-0.03401973471045494,-0.9100850820541382,-0.9417186379432678
pencil-hand,16,0.7479238510131836,0.5156704783439636,0.1642470806837082,-0.4572053551673889,-0.6970966458320618
pencil-wood,16,0.7728841304779053,0.5726355910301208,0.34898000955581665,-0.43278494477272034,-0.6841586232185364
pie-apple,89,0.6712300777435303,0.6236208081245422,-0.1835986226797104,-0.6774778962135315,-0.7480424046516418
pie-crust,41,0.7756885290145874,0.6736082434654236,0.13220255076885223,-0.6297990679740906,-0.7239208221435547
pie-cherry,31,0.9720500707626343,0.9607481956481934,0.6462745070457458,-0.8770245909690857,-0.8872106671333313
pie-pumpkin,28,0.9595041275024414,0.9512561559677124,0.5736246109008789,-0.8873007297515869,-0.8356150388717651
pie-fork,27,0.9592539668083191,0.9506168961524963,0.5113783478736877,-0.8742622137069702,-0.9247143864631653
pie-dessert,26,0.9367740154266357,0.9462652206420898,0.4625300467014313,-0.8717933893203735,-0.8669528365135193
pie-oven,25,0.961148738861084,0.9506721496582031,0.6124986410140991,-0.8736275434494019,-0.8293567299842834
pie-plate,25,0.8251032829284668,0.6558719277381897,0.059997349977493286,-0.656414270401001,-0.7837861776351929
pie-thanksgiving,24,0.9358742237091064,0.8700668215751648,-0.06806012988090515,-0.9045808911323547,-0.9218958616256714
pie-baker,22,0.804422914981842,0.7807874083518982,0.20962625741958618,-0.7265729308128357,-0.7256391644477844
pie-filling,19,0.8776188492774963,0.8269171714782715,0.03674834966659546,-0.8215764164924622,-0.8658875823020935
pilot-airplane,252,0.9144353866577148,0.8508221507072449,0.8247129917144775,-0.5471231341362,-0.45666226744651794
pilot-sky,59,0.713520884513855,0.5295053720474243,0.2034185528755188,-0.47693905234336853,-0.4198508560657501
pilot-flight,44,0.8915079832077026,0.8534590005874634,0.8090711832046509,-0.11580720543861389,-0.13356654345989227
pilot-airport,28,0.6989876627922058,0.5679153203964233,0.3289986252784729,-0.37241002917289734,-0.26543381810188293
pilot-uniform,23,0.8507683277130127,0.7212367057800293,0.5773218870162964,-0.2946336269378662,-0.3090885281562805
pilot-passenger,21,0.8669013381004333,0.756859302520752,0.5403996109962463,-0.5572026371955872,-0.3524656891822815
pilot-hat,19,0.8389543294906616,0.6647323966026306,0.28605902194976807,-0.6931396722793579,-0.5269460082054138
pilot-helicopter,16,0.8453682065010071,0.7848144769668579,0.5375232100486755,-0.4878923296928406,-0.49252796173095703
plate-food,147,0.6880547404289246,0.47479328513145447,0.26597869396209717,-0.36653801798820496,-0.3012482821941376
plate-fork,90,0.8763917684555054,0.6370190978050232,0.17649787664413452,-0.8064367771148682,-0.6203307509422302
plate-knife,51,0.8899548053741455,0.6690788269042969,0.37933069467544556,-0.6510298848152161,-0.5275483131408691
plate-cup,43,0.7741739153862,0.5706077814102173,0.2469940334558487,-0.5077453255653381,-0.4491843283176422
plate-dinner,40,0.7648423910140991,0.48475345969200134,-0.29449355602264404,-0.8333379626274109,-0.6941542625427246
plate-spoon,38,0.807558000087738,0.6211996674537659,-0.08880454301834106,-0.8452625274658203,-0.6434286236763
plate-table,37,0.8640333414077759,0.7494428753852844,0.6754564642906189,-0.24277882277965546,-0.1954842358827591
plate-utensils,22,0.7510384917259216,0.5934195518493652,-0.3368418216705322,-0.8627563714981079,-0.7036138772964478
plate-kitchen,13,0.8817723393440247,0.6802918910980225,0.3413606286048889,-0.7551987767219543,-0.5701914429664612
postman-mail,218,0.8023871779441833,0.48879513144493103,-0.5875821113586426,-0.7266196608543396,-0.9269545674324036
postman-mailbox,101,0.9457031488418579,0.9875855445861816,0.7042917609214783,-0.8735710382461548,-0.8511536717414856
postman-letter,55,0.5954382419586182,0.3946511149406433,-0.2259676605463028,-0.4900188446044922,-0.6863147616386414
postman-dog,47,0.7261788845062256,0.6501470804214478,-0.30062761902809143,-0.7210148572921753,-0.8472256660461426
postman-packages,29,0.8011318445205688,0.6378872394561768,-0.4523907005786896,-0.7826846837997437,-0.9174255132675171
postman-stamps,21,0.9397583603858948,0.9288257360458374,0.10466589778661728,-0.9017882943153381,-0.9442622065544128
postman-envelope,17,0.8485733270645142,0.8084875345230103,-0.43123647570610046,-0.8990576863288879,-0.9392844438552856
postman-delivery,17,0.7009943127632141,0.5383508205413818,-0.6558616757392883,-0.7633017301559448,-0.9056106209754944
postman-bag,15,0.8569275140762329,0.8269394040107727,-0.30227789282798767,-0.8740058541297913,-0.9351538419723511
postman-uniform,14,0.6405909657478333,0.4795945882797241,-0.7499648928642273,-0.7464580535888672,-0.9007736444473267
pumpkin-halloween,177,0.945534884929657,0.958652913570404,0.4745090901851654,-0.8686404228210449,-0.8944244384765625
pumpkin-pie,65,0.9595041275024414,0.9512561559677124,0.5736246109008789,-0.8356150388717651,-0.8873007297515869
pumpkin-orange,62,0.7124107480049133,0.678202748298645,-0.016620473936200142,-0.6494647264480591,-0.7540798783302307
pumpkin-seeds,53,0.7784528136253357,0.6709617376327515,0.08851394057273865,-0.5796709060668945,-0.8037473559379578
pumpkin-autumn,24,0.6290989518165588,0.5850496888160706,-0.40320006012916565,-0.7482177019119263,-0.7886461615562439
pumpkin-farm,23,0.6583258509635925,0.6143549084663391,-0.32814931869506836,-0.716438889503479,-0.808898389339447
pumpkin-knife,21,0.8658658862113953,0.8430253267288208,0.142233207821846,-0.7499092817306519,-0.8902437090873718
pumpkin-candy,21,0.9751545786857605,0.9707610607147217,0.7683599591255188,-0.8482930064201355,-0.8392530083656311
pumpkin-candle,16,0.9051132202148438,0.9109908938407898,0.1619728058576584,-0.8251458406448364,-0.9329112768173218
rabbit-carrot,103,0.9579347372055054,0.9265533089637756,0.5436950922012329,-0.8453326225280762,-0.8224754929542542
rabbit-hole,57,0.8037450313568115,0.670372486114502,0.07299482822418213,-0.6714712977409363,-0.7491357326507568
rabbit-fur,48,0.9268370866775513,0.8719546794891357,0.32286393642425537,-0.8017235398292542,-0.8606327176094055
rabbit-grass,34,0.9363157153129578,0.8834648728370667,0.385677307844162,-0.8206716775894165,-0.82185959815979
rabbit-ears,28,0.9254037737846375,0.7841863036155701,0.21765977144241333,-0.7514967322349548,-0.8436487317085266
rabbit-hopping,27,0.9619069695472717,0.9302907586097717,0.5034217238426208,-0.890471339225769,-0.8527222275733948
rabbit-lettuce,19,0.9224416017532349,0.9276919960975647,0.44561415910720825,-0.8691504597663879,-0.7891527414321899
rabbit-easter,19,0.8577132821083069,0.5596252083778381,-0.04231759160757065,-0.6165421009063721,-0.8310620784759521
rabbit-teeth,17,0.8571322560310364,0.6647674441337585,0.1857198178768158,-0.6280613541603088,-0.7621152997016907
rabbit-cage,16,0.94583660364151,0.9287211894989014,0.35347825288772583,-0.894115686416626,-0.8723534941673279
rabbit-pet,16,0.9613572955131531,0.9010998606681824,0.15242433547973633,-0.9287703037261963,-0.8976816534996033
rabbit-tail,15,0.7916637063026428,0.6025003790855408,0.184559628367424,-0.5534113049507141,-0.6888538002967834
restaurant-food,153,0.5979866981506348,0.28784024715423584,-0.15400926768779755,-0.5304520726203918,-0.6037573218345642
restaurant-waiter,79,0.7969312071800232,0.6776109337806702,-0.3126540184020996,-0.8900772333145142,-0.7517392039299011
restaurant-chef,34,0.8342394828796387,0.7432174682617188,0.10478475689888,-0.8250701427459717,-0.6897971630096436
restaurant-table,32,0.7677150368690491,0.5558634400367737,0.2791293263435364,-0.41759663820266724,-0.4851713478565216
restaurant-money,23,0.6922158598899841,0.41881707310676575,0.11088377982378006,-0.4070640504360199,-0.5332711338996887
restaurant-menu,23,0.8167412877082825,0.6803609132766724,-0.22520582377910614,-0.846466064453125,-0.775383472442627
restaurant-plate,22,0.7862470149993896,0.5871519446372986,0.1776082068681717,-0.5244565010070801,-0.612179696559906
restaurant-drink,21,0.7710704207420349,0.44981586933135986,-0.08910668641328812,-0.6572946310043335,-0.6756336092948914
river-water,141,0.6424268484115601,0.4867240786552429,0.4099605679512024,-0.027575155720114708,-0.0555708222091198
river-fish,97,0.5992255806922913,0.4817894399166107,0.2902783453464508,-0.21231786906719208,-0.1752784252166748
river-lake,55,0.9303690195083618,0.8960953950881958,0.9041820168495178,0.060472987592220306,0.14057670533657074
river-rocks,52,0.7113736271858215,0.6211733818054199,0.48737606406211853,-0.12652505934238434,-0.20703920722007751
river-current,52,0.4910839796066284,0.31962332129478455,0.10489015281200409,-0.23999743163585663,-0.33430764079093933
river-ocean,33,0.8494828343391418,0.8334456086158752,0.781517744064331,0.11172603070735931,0.031065551564097404
river-boat,30,0.7880265712738037,0.7241958975791931,0.635838508605957,-0.19134940207004547,-0.1269667148590088
river-forest,29,0.7563918828964233,0.683661162853241,0.5802187919616699,-0.18387819826602936,-0.06802679598331451
river-animals,21,0.4092887043952942,0.24610714614391327,-0.023293741047382355,-0.3410038650035858,-0.3719300627708435
river-swimming,17,0.6736760139465332,0.542362630367279,0.3011152446269989,-0.4797060489654541,-0.36827197670936584
santa-christmas,142,0.698610246181488,0.5618793964385986,-0.44102609157562256,-0.6899529099464417,-0.8199939727783203
santa-presents,111,0.751808226108551,0.6755709648132324,-0.4362955689430237,-0.7651476263999939,-0.8533677458763123
santa-reindeer,43,0.9656872749328613,0.9842645525932312,0.6246981620788574,-0.9179720878601074,-0.9321417808532715
santa-beard,31,0.971311092376709,0.9689249396324158,0.5031825304031372,-0.9146507978439331,-0.942476749420166
santa-elves,30,0.833899199962616,0.9831419587135315,-0.5852194428443909,-0.937683641910553,-0.9608339071273804
santa-cookies,29,0.9470379948616028,0.9615434408187866,0.20848296582698822,-0.9311956763267517,-0.9394805431365967
santa-snow,17,0.7096074819564819,0.5429694652557373,-0.4536668062210083,-0.6924935579299927,-0.817502498626709
santa-tree,17,0.6852642893791199,0.5080103278160095,-0.3683817684650421,-0.6362509727478027,-0.7764586210250854
santa-chimney,15,0.9605811238288879,0.9546446800231934,0.5037041306495667,-0.9096041321754456,-0.8895902037620544
santa-children,15,0.6005555391311646,0.4120928943157196,-0.15349532663822174,-0.46574246883392334,-0.6475245356559753
school-teacher,89,0.7977545261383057,0.7027108073234558,0.6758743524551392,0.0695495754480362,0.08170785009860992
school-books,86,0.5945565700531006,0.47726863622665405,0.36332109570503235,-0.10278540104627609,-0.024685408920049667
school-homework,61,0.5494998693466187,0.29483121633529663,-0.2676223814487457,-0.6175888180732727,-0.4567180871963501
school-students,54,0.7990703582763672,0.746197521686554,0.7314490675926208,0.20600509643554688,0.19247110188007355
school-test,34,0.4861711263656616,0.3041851818561554,0.12010804563760757,-0.2532181739807129,-0.23712468147277832
school-learning,32,0.7376198768615723,0.653279185295105,0.6140735149383545,0.029062850400805473,0.05944344401359558
school-pencil,23,0.5353329181671143,0.2786407172679901,-0.4076457619667053,-0.6751899123191833,-0.44869545102119446
school-desk,23,0.6519045829772949,0.44058942794799805,0.3059752881526947,-0.5057336688041687,-0.3424566984176636
school-friends,21,0.6321736574172974,0.5655184388160706,0.45767608284950256,-0.040605347603559494,-0.03752383589744568
school-classroom,21,0.7101268768310547,0.5425271987915039,0.5486315488815308,-0.4907912611961365,-0.25596848130226135
school-blackboard,19,0.5542186498641968,0.2825593054294586,-0.3994021415710449,-0.6562438607215881,-0.4452550411224365
scissors-paper,190,0.6348387002944946,0.4117445647716522,-0.2822360098361969,-0.5219082236289978,-0.7501536011695862
scissors-cut,60,0.6740325689315796,0.46981969475746155,-0.22859087586402893,-0.5359969735145569,-0.7845874428749084
scissors-craft,43,0.7924178242683411,0.7554085850715637,-0.5046031475067139,-0.8508012890815735,-0.9397153258323669
scissors-rock,38,0.6026657819747925,0.3719979226589203,-0.3617883324623108,-0.5229116082191467,-0.7528284192085266
scissors-sharp,29,0.8108668923377991,0.7096087336540222,-0.2231353521347046,-0.7630857229232788,-0.8850978016853333
scissors-glue,23,0.9503768086433411,0.8621485233306885,0.11383087188005447,-0.8617907166481018,-0.9160827994346619
scissors-knife,19,0.9011121392250061,0.8798791766166687,0.3432926535606384,-0.7474539279937744,-0.8835781812667847
scissors-hand,18,0.6536832451820374,0.47239333391189575,-0.1995103806257248,-0.5464821457862854,-0.7339893579483032
scissors-metal,18,0.6441633701324463,0.45342159271240234,-0.02420988865196705,-0.432697594165802,-0.6852589249610901
scissors-artwork,17,0.7862502336502075,0.7667891383171082,-0.42880383133888245,-0.832504153251648,-0.9289286732673645
scissors-hair,17,0.7709667086601257,0.65184485912323,0.07059027254581451,-0.5785250663757324,-0.7961922883987427
scissors-school,16,0.508658766746521,0.27114441990852356,-0.4364587962627411,-0.49616965651512146,-0.6695329546928406
scissors-blade,16,0.9177810549736023,0.879035472869873,0.22565849125385284,-0.8139464259147644,-0.897418737411499
sheep-wool,181,0.8920506834983826,0.8661145567893982,0.19351741671562195,-0.8469314575195312,-0.8219985961914062
sheep-farm,61,0.8347254991531372,0.727728545665741,0.4735914170742035,-0.5049766898155212,-0.6033086776733398
sheep-lamb,27,0.9019203782081604,0.8931698203086853,0.13743625581264496,-0.8907458186149597,-0.8594189286231995
sheep-shears,26,0.8823819756507874,0.8529365658760071,-0.1105252355337143,-0.9202198386192322,-0.8515529632568359
sheep-grass,25,0.9386295080184937,0.8711073398590088,0.536759078502655,-0.7408130168914795,-0.7602344155311584
sheep-shepard,24,0.8759055733680725,0.8214814066886902,-0.0547056570649147,-0.844310462474823,-0.8790835738182068
sheep-barn,23,0.9131258726119995,0.9006670713424683,0.20866215229034424,-0.8814023733139038,-0.8724027872085571
sheep-white,20,0.6677510738372803,0.4774051308631897,0.4296416640281677,-0.2174273133277893,-0.39445552229881287
sheep-herd,20,0.903555691242218,0.8867521286010742,0.16493196785449982,-0.8757680058479309,-0.8656593561172485
sheep-field,19,0.6914491653442383,0.41207262873649597,0.0662645772099495,-0.38795730471611023,-0.6412303447723389
sheep-wolf,15,0.9084514379501343,0.8204877972602844,0.2679900825023651,-0.7769696116447449,-0.7957471609115601
sheep-dogs,14,0.886746883392334,0.8593555092811584,0.6527400016784668,-0.5504172444343567,-0.6320121884346008
ship-ocean,112,0.6934330463409424,0.5506774187088013,0.3561372458934784,-0.2038884162902832,-0.2850867211818695
ship-water,94,0.5708173513412476,0.4279617965221405,0.2542208433151245,-0.1800355464220047,-0.23001530766487122
ship-sails,49,0.708042562007904,0.6137582659721375,0.2274322360754013,-0.6187314391136169,-0.5533161163330078
ship-boat,42,0.8982366323471069,0.8197421431541443,0.8142090439796448,-0.1772654950618744,-0.15309077501296997
ship-sailor,31,0.6699678301811218,0.5642725825309753,-0.036128316074609756,-0.6764863133430481,-0.5826696753501892
ship-titanic,29,0.6830592751502991,0.5782217979431152,0.0578453466296196,-0.6377848982810974,-0.5826321840286255
ship-captain,22,0.7641254663467407,0.6732737421989441,0.5624426603317261,-0.10168632864952087,-0.12574359774589539
ship-anchor,20,0.7704296708106995,0.7226197123527527,0.5518987774848938,-0.3903818726539612,-0.3763246238231659
ship-cruise,19,0.7559013962745667,0.5943182110786438,0.3471187949180603,-0.6091113090515137,-0.5190380811691284
ship-cargo,19,0.7597689628601074,0.6443743705749512,0.4432644844055176,-0.38014906644821167,-0.29289060831069946
ship-dock,17,0.7257798910140991,0.5789533257484436,0.18235863745212555,-0.6413282155990601,-0.5404746532440186
ship-pirate,16,0.7736580967903137,0.6750101447105408,0.4568192660808563,-0.5054212212562561,-0.4282781481742859
ship-fish,15,0.44313910603523254,0.2753155827522278,-0.10216236114501953,-0.5074436068534851,-0.43251630663871765
ship-mast,15,0.6787942051887512,0.597798764705658,0.0024697203189134598,-0.6768927574157715,-0.5982666611671448
ship-passenger,14,0.774679958820343,0.662161648273468,0.4622241258621216,-0.40440139174461365,-0.34088999032974243
ship-flag,14,0.7112745046615601,0.6945602297782898,0.4846276342868805,-0.2544151544570923,-0.22711654007434845
shoes-feet,66,0.8105196356773376,0.6425479054450989,0.48497703671455383,-0.4452897310256958,-0.6237332224845886
shoes-heels,43,0.9446251392364502,0.8811080455780029,-0.1466815173625946,-0.9462135434150696,-0.9138232469558716
shoes-socks,42,0.9480671882629395,0.922874927520752,0.2989692687988281,-0.9126200675964355,-0.8746832013130188
shoes-sneakers,31,0.9287930130958557,0.8882665634155273,-0.061053741723299026,-0.9401372075080872,-0.8951742649078369
shoes-running,25,0.775226891040802,0.5491694808006287,0.2667752206325531,-0.47407183051109314,-0.6418431997299194
shoes-boots,24,0.9659435749053955,0.9267309308052063,0.5540151000022888,-0.8450149893760681,-0.8588162064552307
shoes-mall,21,0.8689495921134949,0.7589081525802612,-0.26535964012145996,-0.8784143328666687,-0.8749843835830688
shoes-soles,21,0.9044390320777893,0.88364177942276,-0.14216361939907074,-0.9540666937828064,-0.8776013851165771
shoes-leather,20,0.9382427930831909,0.8866708278656006,0.5456711053848267,-0.7762768268585205,-0.79383385181427
shoes-ground,19,0.7764175534248352,0.5269137024879456,0.4224807620048523,-0.37925300002098083,-0.5734546780586243
shoes-velcro,19,0.9076467156410217,0.8650907874107361,-0.30891814827919006,-0.9537931084632874,-0.9075172543525696
shoes-dirt,18,0.970573902130127,0.9320661425590515,0.5587284564971924,-0.8742831945419312,-0.877412736415863
shoes-toes,16,0.9636169672012329,0.9260768294334412,0.5823110938072205,-0.8320975303649902,-0.852102518081665
shoes-box,15,0.8719751834869385,0.7282536029815674,0.44693008065223694,-0.5916227698326111,-0.7030900716781616
spider-web,167,0.8903886675834656,0.7499765753746033,0.37128710746765137,-0.6562715768814087,-0.7021158933639526
spider-legs,76,0.7835476994514465,0.6097880601882935,0.1954137086868286,-0.5735181570053101,-0.6417689919471741
spider-scare,51,0.9401963353157043,0.8001358509063721,-0.29287049174308777,-0.9439868927001953,-0.8794497847557068
spider-fly,31,0.7903072237968445,0.5904077887535095,-0.03715343400835991,-0.6750759482383728,-0.7361416220664978
spider-halloween,22,0.9258619546890259,0.8581498861312866,0.10797978937625885,-0.9258536696434021,-0.8226450085639954
spider-insect,21,0.8994381427764893,0.8046842813491821,0.13610903918743134,-0.8365301489830017,-0.7921909093856812
spider-bug,20,0.9612351059913635,0.9006780982017517,0.4293597340583801,-0.9117956757545471,-0.816548764705658
spider-shoe,19,0.9543488025665283,0.8953794836997986,0.42511770129203796,-0.8812829256057739,-0.8277178406715393
spider-black,18,0.7058990597724915,0.5123507976531982,0.5359925031661987,-0.297741174697876,-0.3504278063774109
spider-house,18,0.6741741895675659,0.4576397240161896,0.07900240272283554,-0.47659194469451904,-0.5756495594978333
spider-poison,17,0.8853703141212463,0.7934508919715881,-0.05673036351799965,-0.8923501372337341,-0.8149959444999695
spider-corner,17,0.8795934915542603,0.7221058011054993,0.44216394424438477,-0.5736213326454163,-0.6677239537239075
student-school,103,0.8104181289672852,0.7922908663749695,0.772919237613678,0.13027465343475342,0.12897630035877228
student-books,79,0.631471574306488,0.510539174079895,0.36066934466362,-0.13511501252651215,-0.1638287603855133
student-teacher,49,0.8499537110328674,0.8136443495750427,0.7451591491699219,-0.013271444477140903,-0.012648340314626694
student-studying,47,0.7660319805145264,0.6412108540534973,0.5011890530586243,-0.31192171573638916,-0.22752279043197632
student-university,42,0.7018473148345947,0.6853780150413513,0.6698727011680603,0.1350436806678772,0.12510736286640167
student-pencil,26,0.680368185043335,0.44746726751327515,-0.2533325254917145,-0.7585863471031189,-0.5424516201019287
student-laptop,26,0.7089417576789856,0.5106234550476074,-0.01957792043685913,-0.6945869326591492,-0.5396043062210083
student-homework,24,0.6275417804718018,0.42365947365760803,-0.437096506357193,-0.7732608914375305,-0.6157294511795044
student-class,21,0.7125614881515503,0.5597938299179077,0.4591144621372223,-0.09437635540962219,-0.1567690521478653
student-desk,21,0.7664573788642883,0.5922772884368896,0.3851814866065979,-0.6118112802505493,-0.4703456163406372
student-notebook,20,0.672089159488678,0.5052610039710999,-0.0856778472661972,-0.6787002682685852,-0.5681204795837402
student-backpack,20,0.6850275993347168,0.45113271474838257,-0.3504176735877991,-0.7756481766700745,-0.5692727565765381
table-chair,109,0.6937930583953857,0.48191994428634644,0.16391846537590027,-0.5023449659347534,-0.39042389392852783
table-food,66,0.6217730045318604,0.37704581022262573,0.12905223667621613,-0.36775609850883484,-0.3594132959842682
table-dinner,64,0.7378466129302979,0.5489458441734314,0.09643740952014923,-0.6616095900535583,-0.5222668051719666
table-wood,44,0.7558532357215881,0.5946940779685974,0.4651242792606354,-0.22510765492916107,-0.20545001327991486
table-plate,32,0.8640333414077759,0.7494428753852844,0.6754564642906189,-0.1954842358827591,-0.24277882277965546
table-homework,26,0.645539402961731,0.46554675698280334,-0.5190275311470032,-0.8090959787368774,-0.6842522025108337
table-legs,22,0.8090837597846985,0.7061495780944824,0.5887129306793213,-0.19921766221523285,-0.17756815254688263
table-kitchen,18,0.8162946105003357,0.6343198418617249,0.4125540256500244,-0.6499394774436951,-0.4771941006183624
table-cutlery,16,0.6079944372177124,0.4790569841861725,-0.5297254323959351,-0.8000368475914001,-0.7017018795013428
teacher-school,90,0.7977545261383057,0.7027108073234558,0.6758743524551392,0.08170785009860992,0.0695495754480362
teacher-apple,77,0.6017552018165588,0.5325859785079956,0.18882130086421967,-0.3930489122867584,-0.37506723403930664
teacher-students,54,0.7012726068496704,0.602603018283844,0.5207783579826355,-0.0065287197940051556,-0.03478866070508957
teacher-chalk,46,0.6865382790565491,0.5208969712257385,-0.036899928003549576,-0.7020009756088257,-0.5346633791923523
teacher-blackboard,46,0.6773665547370911,0.47021523118019104,-0.29338932037353516,-0.7627093195915222,-0.5622774362564087
teacher-books,43,0.6401694416999817,0.515224277973175,0.3571251928806305,-0.1471240222454071,-0.16141606867313385
teacher-teaching,20,0.837640643119812,0.7697210311889648,0.6999377608299255,-0.014287678524851799,-0.024680450558662415
teacher-desk,19,0.7922424674034119,0.6551791429519653,0.5689409971237183,-0.5749579071998596,-0.4580308794975281
teacher-homework,18,0.6543823480606079,0.4692646265029907,-0.24934537708759308,-0.7440996766090393,-0.5750284790992737
teacher-classroom,18,0.8000221252441406,0.6316336989402771,0.49184268712997437,-0.6022011637687683,-0.4156946837902069
tree-leaves,101,0.844092071056366,0.7342785596847534,0.728596568107605,-0.016563111916184425,-0.0883687362074852
tree-forrest,45,0.680858314037323,0.4372289478778839,-0.42024967074394226,-0.8258251547813416,-0.6222102642059326
tree-branches,44,0.7005304098129272,0.45981571078300476,0.329373836517334,-0.2527167499065399,-0.23745308816432953
tree-bird,38,0.9087461233139038,0.7830957770347595,0.7654631733894348,-0.2898659110069275,-0.15882907807826996
tree-green,28,0.8760700225830078,0.7770063877105713,0.7334052920341492,-0.15122856199741364,-0.023903390392661095
tree-bark,26,0.8468385338783264,0.6643915176391602,0.5290830731391907,-0.5252974629402161,-0.34883448481559753
tree-ground,24,0.7057912349700928,0.519248366355896,0.38181689381599426,-0.20858317613601685,-0.1900167465209961
tree-roots,22,0.7891770601272583,0.5812832117080688,0.48295748233795166,-0.2391745150089264,-0.22839590907096863
tree-squirrel,20,0.7322317361831665,0.5042140483856201,-0.08998467773199081,-0.7675310373306274,-0.5425046682357788
tree-water,19,0.6567352414131165,0.4808804988861084,0.4131234288215637,-0.08271060138940811,-0.10744520276784897
tree-fruit,19,0.8424327969551086,0.720058262348175,0.6492695808410645,-0.07004335522651672,-0.18156330287456512
tree-nest,18,0.856423556804657,0.6783651113510132,0.6603878736495972,-0.5471314191818237,-0.27252474427223206
tree-trunk,14,0.8172948956489563,0.6473377346992493,0.4782009422779083,-0.49758458137512207,-0.38560348749160767
vase-flower,247,0.870233416557312,0.7259715795516968,-0.3113342523574829,-0.7979316711425781,-0.9131487011909485
vase-water,112,0.5987937450408936,0.38019460439682007,0.051608506590127945,-0.3542417883872986,-0.5935301780700684
vase-glass,55,0.7854850888252258,0.5756152868270874,-0.027150912210345268,-0.5819185972213745,-0.7933375239372253
vase-table,28,0.7412939071655273,0.5360138416290283,-0.13571098446846008,-0.5762514472007751,-0.7726188898086548
vase-break,19,0.7500818371772766,0.4565282464027405,-0.17339523136615753,-0.5155631899833679,-0.7837442755699158
vase-decoration,18,0.9171962141990662,0.8892971277236938,-0.5053514242172241,-0.9429050087928772,-0.9661257266998291
vase-pretty,14,0.9510148763656616,0.8450224995613098,-0.004272466525435448,-0.8512404561042786,-0.9459031820297241
waitress-restaurant,113,0.7639241814613342,0.7107188105583191,-0.1902904361486435,-0.7277400493621826,-0.8612883687019348
waitress-food,105,0.5848543047904968,0.4204278588294983,-0.3587516248226166,-0.5515193939208984,-0.7548618316650391
waitress-tips,56,0.925290584564209,0.9066472053527832,0.1971215307712555,-0.8482555150985718,-0.9212326407432556
waitress-money,45,0.6061310172080994,0.4667113125324249,-0.4723372161388397,-0.6626905202865601,-0.7885538339614868
waitress-apron,26,0.9730605483055115,0.986797034740448,0.8552923798561096,-0.8372460603713989,-0.8685080409049988
waitress-girl,24,0.7425597310066223,0.6879352331161499,0.03897785022854805,-0.6403158903121948,-0.7625479698181152
waitress-plate,23,0.7593806982040405,0.5833358764648438,-0.30506575107574463,-0.6825196146965027,-0.8718311786651611
waitress-waiter,19,0.975145161151886,0.9880458116531372,0.8761380314826965,-0.8394526839256287,-0.8798003196716309
waitress-notepad,18,0.9644086956977844,0.9794094562530518,0.8058604001998901,-0.8170686960220337,-0.8243429064750671
waitress-menu,16,0.9138016104698181,0.931431770324707,0.1740434318780899,-0.8600618839263916,-0.9350005388259888
waitress-drink,15,0.7044863104820251,0.6051048040390015,-0.481462687253952,-0.7274525165557861,-0.897185206413269
witch-broom,123,0.9638522863388062,0.951793372631073,0.527760922908783,-0.9046009182929993,-0.8731755614280701
witch-magic,68,0.8121006488800049,0.7311921119689941,-0.21308432519435883,-0.7833008766174316,-0.878262996673584
witch-halloween,57,0.9701521992683411,0.952800452709198,0.5888020992279053,-0.8879397511482239,-0.8751536011695862
witch-cauldron,56,0.9704278111457825,0.9602355360984802,0.6240633726119995,-0.8863468766212463,-0.8992727398872375
