Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
vase-decoration,18,0.0363616667009,0.00749169148455,0.0825402912401,0.0423439182341,0.0951595047306
vase-pretty,14,-0.0440894924104,-0.00101328763631,0.0396509109646,0.0880776420236,0.0427868093721
waitress-restaurant,113,-0.0216287449002,0.0425336001853,0.125748708755,0.145983302354,0.139895417684
waitress-food,105,-0.0553493835032,-0.0307534019802,-0.0563030019403,-0.0290246157512,-0.0369552842948
waitress-tips,56,-0.0392413884401,-0.0530574576889,-0.00572142237797,0.0485427305102,0.0304745248988
waitress-money,45,-0.109586842358,-0.101438113961,-0.143503272146,-0.110777998176,-0.0482072598164
waitress-apron,26,0.115438251548,0.00705950185993,0.0260218704764,-0.115583836471,0.0506315806147
waitress-girl,24,-0.034338992089,0.0777581128786,0.0348296633261,0.0292702316058,0.0129878239997
waitress-plate,23,0.0905478298664,0.0136745868951,0.0530016751886,0.0173112396151,0.00502095354846
waitress-waiter,19,0.208320568004,0.147038975182,0.244170352817,0.117793418467,0.0765035140223
waitress-menu,16,0.010175338015,-0.018211326716,-0.0122340688799,-0.00534999044612,-0.0151341063609
waitress-drink,15,-0.00799605159414,0.101334548076,0.0509222559631,0.0128467259929,0.0198659224568
witch-broom,123,0.115013621747,0.0834734166829,0.144220224367,0.0616380348288,0.0602843648365
witch-magic,68,0.116177014481,0.179891290645,0.207839553614,0.116205259109,0.0982033652906
witch-halloween,57,0.131202578545,0.0301594845301,0.0790195790518,0.00197796244174,0.0225605586952
witch-cauldron,56,0.0735060200095,0.15628798679,0.122018590925,-0.00933779366093,0.0395724014683
witch-hat,51,0.0502975650309,0.0510913573856,0.0588221596009,-0.0131217902526,0.0489528572801
witch-green,25,0.077329210937,-0.0548659670273,0.0462908940738,0.0662210583687,0.0376298375505
witch-evil,24,0.193473935127,0.0877512477788,0.209246461481,0.119331552903,0.131476082294
witch-wand,22,0.115110212253,0.14505731434,0.185867615239,0.0953235402703,0.0682656724295
witch-cat,20,0.0973444357514,0.189029660167,0.186497487247,0.0974393859506,0.0898460650352
witch-wizard,19,0.169599041343,0.0695895486581,0.286307773278,0.211667013864,0.221283776837
witch-robe,15,0.0510428585112,0.0727216762569,0.0865716980014,0.0467446623292,0.0237498278916
woman-man,115,0.670580049123,0.679105481995,0.702110272772,0.39667768518,0.384835371644
woman-children,36,0.38816491436,0.373442336731,0.388320320148,0.207165812592,0.228008534552
woman-dress,31,0.182132058486,0.157307598866,0.213582111215,0.146369052366,0.0967413376857
woman-mother,29,0.516029952046,0.493350922269,0.525680752139,0.294209475015,0.283783976291
woman-makeup,24,0.0637413708876,-0.00646085601951,0.011278268363,-0.030604397955,0.00324971733239
woman-shoes,20,0.0857479172053,0.111096186769,0.0669144804427,0.00674960355838,-0.0299082992862
woman-jewellery,20,0.0612143278888,-0.0391000169396,0.0270471011577,0.0212431779508,0.0263180966052
woman-beauty,19,0.226441520281,0.176407358218,0.242073087467,0.122232199045,0.145477580485
woman-purse,18,0.0397550751561,-0.0610787418924,-0.0132574232747,-0.0627975873472,0.0502586834441
woman-clothes,17,0.167012472927,0.150817293026,0.186243854313,0.123204380488,0.0736125019692
woman-cooking,15,0.0605888254941,0.0847970199343,0.035074064736,-0.0362275348631,-0.0155139304433
