Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
mechanic-hammer,17,0.42749205231666565,0.47603610157966614,0.26868996024131775,-0.05056746304035187,-0.10265116393566132
mechanic-tire,15,0.5503905415534973,0.5561359524726868,0.41573336720466614,0.03815588355064392,-0.0014485894935205579
mechanic-fixing,14,0.45138853788375854,0.44343599677085876,0.29226434230804443,-0.05292510986328125,-0.0783047303557396
mechanic-uniform,14,0.37236520648002625,0.35347047448158264,0.18942312896251678,-0.07426778972148895,-0.10801690071821213
mechanic-engine,13,0.5939990878105164,0.5616874694824219,0.47683194279670715,0.14323988556861877,0.05782415345311165
milk-cow,181,0.7765392065048218,0.7895327806472778,0.7483748197555542,0.2787875235080719,0.2968425750732422
milk-cereal,36,0.7442196011543274,0.7764380574226379,0.6882595419883728,0.18816331028938293,0.26492369174957275
milk-cookies,30,0.6044539213180542,0.6786030530929565,0.5338838696479797,0.07642073184251785,0.15611600875854492
milk-glass,29,0.5026589035987854,0.5493693351745605,0.3734259009361267,0.01722542941570282,0.013268787413835526
milk-carton,26,0.5658118724822998,0.5913329124450684,0.4642931818962097,0.05274011567234993,0.10605514049530029
milk-calcium,25,0.5634165406227112,0.5880199670791626,0.4916209876537323,0.1098080426454544,0.10725265741348267
milk-cheese,24,0.800860583782196,0.8199214339256287,0.7560111880302429,0.24045613408088684,0.2712815999984741
milk-white,21,0.4108698070049286,0.39452245831489563,0.29238826036453247,0.0729316771030426,-0.006689486093819141
milk-chocolate,20,0.78108149766922,0.8018712997436523,0.7248556613922119,0.22161027789115906,0.26028215885162354
milk-baby,18,0.5390629172325134,0.5559735894203186,0.4362269937992096,0.08424170315265656,0.05840231478214264
milk-goat,17,0.6983022093772888,0.7084453701972961,0.6258777976036072,0.18150143325328827,0.21339644491672516
milk-fridge,17,0.5261704325675964,0.5701971054077148,0.4466395080089569,0.02539573796093464,0.11528810113668442
milk-jug,17,0.5276346802711487,0.5507515668869019,0.3998866677284241,-0.005435593891888857,0.06792276352643967
milk-breakfast,17,0.6310314536094666,0.6287052631378174,0.5257635712623596,0.11004693806171417,0.1427202671766281
milk-farm,15,0.45170673727989197,0.43224358558654785,0.2941851317882538,-0.00755820469930768,-0.018289485946297646
monkey-banana,147,0.6218492984771729,0.6609653830528259,0.5241491198539734,0.10074464231729507,0.1287994533777237
monkey-tree,72,0.5923705697059631,0.6415832042694092,0.52129065990448,0.20314736664295197,0.11491332203149796
monkey-zoo,52,0.6216225028038025,0.5776015520095825,0.5179926753044128,0.12849514186382294,0.13733740150928497
monkey-jungle,43,0.6548217535018921,0.677498996257782,0.5893659591674805,0.184230238199234,0.19512364268302917
monkey-fur,25,0.44382303953170776,0.4976491928100586,0.3326101005077362,0.00843806192278862,0.014559385366737843
monkey-circus,21,0.6014024019241333,0.5847784280776978,0.46102800965309143,0.0486307367682457,0.04962272569537163
monkey-tail,18,0.5204105377197266,0.533111572265625,0.41534850001335144,0.08207698166370392,0.06917568296194077
monkey-human,17,0.5154106020927429,0.5053755640983582,0.3751240074634552,0.07569847255945206,-0.028278309851884842
monkey-vines,16,0.3666691482067108,0.4189983606338501,0.21499121189117432,-0.09423592686653137,-0.07590193301439285
mouse-cheese,142,0.3902563154697418,0.4018843472003937,0.260043740272522,-0.01847594603896141,-0.03081301972270012
mouse-trap,81,0.48654434084892273,0.54068922996521,0.387508749961853,0.059834256768226624,0.027587367221713066
mouse-cat,80,0.8036942481994629,0.8348696231842041,0.7701252102851868,0.31137192249298096,0.2600143551826477
mouse-house,28,0.3022901117801666,0.22121764719486237,0.11005105078220367,-0.06381631642580032,-0.1352110505104065
mouse-hole,24,0.40855127573013306,0.47305381298065186,0.2829786241054535,-0.012165418826043606,-0.04829499125480652
mouse-whiskers,24,0.601091206073761,0.6769487261772156,0.5345228910446167,0.06896689534187317,0.11762327700853348
mouse-computer,24,0.5356103181838989,0.5262371301651001,0.42384958267211914,0.1362229585647583,0.04138529300689697
mouse-tail,23,0.5501646995544434,0.6032698154449463,0.4751790761947632,0.1336776167154312,0.10834012925624847
mouse-basement,15,0.2383413463830948,0.30543383955955505,0.062014322727918625,-0.17007321119308472,-0.1944490224123001
paper-pen,83,0.6010130047798157,0.6334182024002075,0.530482828617096,0.12208196520805359,0.16900120675563812
paper-pencil,82,0.7064398527145386,0.7218265533447266,0.6556043028831482,0.18150827288627625,0.26570555567741394
paper-tree,53,0.35497668385505676,0.3252459168434143,0.15978090465068817,-0.10399211198091507,-0.09810282289981842
paper-writing,35,0.48323726654052734,0.47724443674087524,0.37019145488739014,0.0638408437371254,0.0488303042948246
paper-printer,31,0.600414514541626,0.6144803166389465,0.5242961049079895,0.13330984115600586,0.19624464213848114
paper-origami,30,0.4169805943965912,0.4812929928302765,0.32748350501060486,-0.01020731870085001,0.06526602804660797
paper-school,22,0.30175966024398804,0.2223094254732132,0.05460911989212036,-0.19035553932189941,-0.18395158648490906
paper-white,22,0.42696118354797363,0.34472551941871643,0.296372652053833,0.08603492379188538,0.030542422086000443
paper-book,19,0.5910643339157104,0.5556392073631287,0.44181162118911743,0.06499546021223068,0.03085874766111374
paper-homework,18,0.3304864764213562,0.380375474691391,0.168793186545372,-0.1665925234556198,-0.07419918477535248
paper-scissors,17,0.4078490436077118,0.43579620122909546,0.31456422805786133,-0.01807957887649536,0.05590718612074852
paper-letter,16,0.48770809173583984,0.49600523710250854,0.36972686648368835,0.06540270894765854,0.04654894769191742
paper-notes,15,0.4342791736125946,0.36624273657798767,0.27357518672943115,-0.029522044584155083,0.011281557381153107
pencil-eraser,115,0.6989150047302246,0.7522006630897522,0.65996253490448,0.16418451070785522,0.18120238184928894
pencil-paper,96,0.7064398527145386,0.7218265533447266,0.6556043028831482,0.26570555567741394,0.18150827288627625
pencil-lead,62,0.22613807022571564,0.2363230586051941,0.04746105894446373,-0.12647414207458496,-0.2112542986869812
pencil-pen,62,0.7770979404449463,0.8265141248703003,0.753315269947052,0.27953845262527466,0.24272389709949493
pencil-school,44,0.22482919692993164,0.14990127086639404,-0.054253462702035904,-0.24473360180854797,-0.27600589394569397
pencil-sharpener,40,0.7561295032501221,0.7946730852127075,0.7144507169723511,0.14525941014289856,0.22187680006027222
pencil-test,37,0.3491741716861725,0.3785302937030792,0.18768078088760376,-0.050423528999090195,-0.13331706821918488
pencil-writing,31,0.47650933265686035,0.48010072112083435,0.33777037262916565,0.03888272866606712,-0.0346050001680851
pencil-case,28,0.39824846386909485,0.38354262709617615,0.24008087813854218,-0.005218902602791786,-0.12038394808769226
pencil-drawing,17,0.725945770740509,0.6936623454093933,0.6758495569229126,0.2391355186700821,0.16830144822597504
pencil-desk,16,0.5252501368522644,0.5790526270866394,0.40427443385124207,0.019820861518383026,0.006589342840015888
pencil-hand,16,0.6657211780548096,0.6752994656562805,0.5952488780021667,0.20239119231700897,0.09793279320001602
pencil-wood,16,0.5642167329788208,0.5557605624198914,0.4358113706111908,0.10028720647096634,0.02221563644707203
pie-apple,89,0.5048502087593079,0.5287981033325195,0.38746726512908936,0.05345380678772926,0.03987091779708862
pie-crust,41,0.4320739507675171,0.4950791299343109,0.29893600940704346,-0.04146786034107208,-0.024098772555589676
pie-cherry,31,0.5600869655609131,0.6093100905418396,0.4574418067932129,0.0677492618560791,0.05450376123189926
pie-pumpkin,28,0.7102239727973938,0.7486191391944885,0.6416686773300171,0.17711065709590912,0.20322012901306152
pie-fork,27,0.4329712688922882,0.5049228668212891,0.3302916884422302,0.01732545904815197,0.01652248576283455
pie-dessert,26,0.6824648380279541,0.6986083388328552,0.6124743223190308,0.15011455118656158,0.1721487045288086
pie-oven,25,0.5759102702140808,0.5957103371620178,0.47745388746261597,0.08277180790901184,0.09841032326221466
pie-plate,25,0.37172967195510864,0.4492378532886505,0.24136435985565186,-0.05008656904101372,-0.06363993138074875
pie-thanksgiving,24,0.4863083064556122,0.47578030824661255,0.3276403546333313,-0.023516995832324028,0.005925288889557123
pie-baker,22,0.37529638409614563,0.3557587265968323,0.15305867791175842,-0.1387965977191925,-0.20099394023418427
pie-filling,19,0.4472641348838806,0.4360445439815521,0.3401769995689392,0.055338554084300995,0.029354039579629898
pie-blueberry,15,0.5562601089477539,0.5902528166770935,0.4516952335834503,0.07297029346227646,0.09811672568321228
pilot-airplane,252,0.7349712252616882,0.7123540639877319,0.6634910106658936,0.21430934965610504,0.25522252917289734
pilot-sky,59,0.46050065755844116,0.4531751871109009,0.31705915927886963,-0.0001049172060447745,0.031407784670591354
pilot-flight,44,0.6875846982002258,0.6839343309402466,0.6164126396179199,0.2480631321668625,0.2057817429304123
pilot-airport,28,0.4580690264701843,0.39469537138938904,0.2987465262413025,-0.0032026285771280527,0.0027967465575784445
pilot-uniform,23,0.2701856791973114,0.26456356048583984,0.09965551644563675,-0.11740583181381226,-0.11931145936250687
pilot-passenger,21,0.512517511844635,0.5473254323005676,0.39524656534194946,0.048947494477033615,0.06339844316244125
pilot-hat,19,0.22642847895622253,0.21818771958351135,0.01833844557404518,-0.20594023168087006,-0.18392063677310944
pilot-goggles,17,0.46167412400245667,0.5224286913871765,0.36363768577575684,-0.005057129543274641,0.07746464759111404
pilot-helicopter,16,0.7295603156089783,0.7338289022445679,0.6647118926048279,0.21757502853870392,0.2655142843723297
plate-food,147,0.28237712383270264,0.25780534744262695,0.0758088231086731,-0.14104163646697998,-0.17442438006401062
plate-fork,90,0.40216875076293945,0.49606046080589294,0.3051069974899292,-0.013074522837996483,0.011051738634705544
plate-knife,51,0.37461569905281067,0.4637039005756378,0.24380381405353546,-0.08423516899347305,-0.06179649755358696
plate-cup,43,0.5005306601524353,0.4710979461669922,0.38476598262786865,0.09001506119966507,0.05366545543074608
plate-dinner,40,0.22097153961658478,0.26738908886909485,0.03326240926980972,-0.1762681007385254,-0.21670886874198914
plate-spoon,38,0.5271316766738892,0.6070675849914551,0.45489269495010376,0.05927762761712074,0.10582046210765839
plate-table,37,0.5984994769096375,0.6490472555160522,0.5216629505157471,0.16788876056671143,0.12141132354736328
plate-utensils,22,0.40682512521743774,0.45952802896499634,0.2831532955169678,-0.04728960618376732,0.004745654761791229
plate-napkin,20,0.5069518089294434,0.5892706513404846,0.41911399364471436,0.005216005723923445,0.07785414159297943
plate-dishwasher,15,0.27898919582366943,0.3795633316040039,0.1217360645532608,-0.18526777625083923,-0.12151550501585007
plate-kitchen,13,0.3424009382724762,0.34746986627578735,0.14247286319732666,-0.14015892148017883,-0.13911820948123932
postman-mail,218,0.5011172294616699,0.5180967450141907,0.36252954602241516,-0.007821033708751202,-0.01990336924791336
postman-mailbox,101,0.5598701238632202,0.6041309833526611,0.43758246302604675,-0.01982090249657631,0.007489724550396204
postman-letter,55,0.34351205825805664,0.3077588379383087,0.2015230506658554,0.010349808260798454,-0.10173840075731277
postman-dog,47,0.578938364982605,0.5949565768241882,0.43792060017585754,0.08710405975580215,-0.07748632878065109
postman-packages,29,0.20466764271259308,0.28715187311172485,-0.026702668517827988,-0.2716345191001892,-0.28950753808021545
postman-stamps,21,0.35031408071517944,0.3961450755596161,0.19048535823822021,-0.11085968464612961,-0.12301451712846756
postman-envelope,17,0.2634645998477936,0.3127308189868927,0.041494421660900116,-0.2231578677892685,-0.24477726221084595
postman-delivery,17,0.31107085943222046,0.3419220745563507,0.12421540915966034,-0.14955133199691772,-0.18271763622760773
postman-bag,15,0.4844014048576355,0.5160287022590637,0.3380310833454132,-0.019399385899305344,-0.07516876608133316
postman-postoffice,15,0.43518584966659546,0.5374350547790527,0.2828534245491028,-0.12230324000120163,-0.11660410463809967
postman-uniform,14,0.23384325206279755,0.23860745131969452,0.032127104699611664,-0.15528841316699982,-0.2286727875471115
pumpkin-halloween,177,0.5782561898231506,0.6310269236564636,0.47814759612083435,0.0756048932671547,0.05937076732516289
pumpkin-pie,65,0.7102239727973938,0.7486191391944885,0.6416686773300171,0.20322012901306152,0.17711065709590912
pumpkin-orange,62,0.45241835713386536,0.49420785903930664,0.354194313287735,0.085373654961586,0.004137044306844473
pumpkin-seeds,53,0.47200071811676025,0.5185028910636902,0.3842802941799164,0.09854967147111893,0.04414274916052818
pumpkin-autumn,24,0.38989540934562683,0.36380138993263245,0.23749969899654388,-0.036773476749658585,-0.053657107055187225
pumpkin-farm,23,0.4669206738471985,0.43883034586906433,0.2864935100078583,6.198370829224586e-05,-0.08252569288015366
pumpkin-knife,21,0.566630482673645,0.607186496257782,0.4488917589187622,0.06844384223222733,0.004564309027045965
pumpkin-candy,21,0.7538802623748779,0.7703617811203003,0.6782805919647217,0.21626046299934387,0.1469268798828125
pumpkin-candle,16,0.5648327469825745,0.6302972435951233,0.4620204269886017,0.05780435726046562,0.04567873105406761
rabbit-carrot,103,0.7243313193321228,0.7967215180397034,0.6883009672164917,0.19395822286605835,0.20443370938301086
rabbit-hole,57,0.39744848012924194,0.4641866385936737,0.2754429280757904,-0.025145823135972023,-0.05582936480641365
rabbit-fur,48,0.5730249285697937,0.6283133625984192,0.5201148986816406,0.1501655876636505,0.13985110819339752
rabbit-grass,34,0.49160006642341614,0.5688931345939636,0.40168359875679016,0.04763757064938545,0.050745345652103424
rabbit-ears,28,0.5895312428474426,0.6122944355010986,0.5192583203315735,0.1078951433300972,0.12610547244548798
rabbit-hopping,27,0.5006624460220337,0.5429975390434265,0.41700679063796997,0.01870916038751602,0.06568371504545212
rabbit-bunny,25,0.685021162033081,0.7134586572647095,0.6155814528465271,0.10001282393932343,0.16687308251857758
rabbit-lettuce,19,0.5056533217430115,0.5979503989219666,0.4380735456943512,0.042550865560770035,0.08454156666994095
rabbit-easter,19,0.37036874890327454,0.35178300738334656,0.168155699968338,-0.1543295681476593,-0.09403727948665619
rabbit-teeth,17,0.5070935487747192,0.5656948089599609,0.4299972951412201,0.0674777701497078,0.03947850316762924
rabbit-cage,16,0.47021764516830444,0.5080863833427429,0.35557588934898376,0.0336984284222126,-0.005272641312330961
rabbit-pet,16,0.7489104866981506,0.769392192363739,0.6843436360359192,0.18227295577526093,0.21392260491847992
rabbit-tail,15,0.5873278379440308,0.5838269591331482,0.5043637752532959,0.14861440658569336,0.12688855826854706
restaurant-food,153,0.5278400182723999,0.4850536584854126,0.411350816488266,0.11462385207414627,0.07102879881858826
restaurant-waiter,79,0.7032580375671387,0.7149649858474731,0.6384574174880981,0.13862723112106323,0.20916609466075897
restaurant-chef,34,0.7441584467887878,0.7249526381492615,0.6573503017425537,0.16558168828487396,0.2215493768453598
restaurant-table,32,0.39925912022590637,0.3117765486240387,0.21249811351299286,-0.05073775723576546,-0.044946830719709396
restaurant-money,23,0.37842291593551636,0.33575496077537537,0.2186884731054306,-0.03900144621729851,-0.06420934945344925
restaurant-menu,23,0.6342122554779053,0.6002572774887085,0.5192229747772217,0.1280260533094406,0.13750401139259338
restaurant-plate,22,0.18482141196727753,0.17220951616764069,-0.052035801112651825,-0.2717691957950592,-0.23489439487457275
restaurant-drink,21,0.5725831389427185,0.5776064395904541,0.46045422554016113,0.0884762853384018,0.06115217134356499
river-water,141,0.6261541843414307,0.5648453235626221,0.5135772228240967,0.15627412497997284,0.12355419248342514
river-fish,97,0.461671382188797,0.39993858337402344,0.34496793150901794,0.04947542026638985,0.06547623127698898
river-lake,55,0.822942316532135,0.8691841959953308,0.800366997718811,0.22359143197536469,0.27076810598373413
river-rocks,52,0.4649219512939453,0.4955423176288605,0.3743724524974823,0.019416073337197304,0.07427651435136795
river-current,52,0.2630152404308319,0.13161341845989227,0.03634599223732948,-0.15395472943782806,-0.1395127922296524
river-ocean,33,0.49574902653694153,0.487347811460495,0.4126501977443695,0.05934213101863861,0.11541000008583069
river-boat,30,0.5376923084259033,0.5260315537452698,0.41105303168296814,0.01674767956137657,0.05784628167748451
river-forest,29,0.5739221572875977,0.6215257048606873,0.4875517189502716,0.05702197924256325,0.10663961619138718
river-animals,21,0.19782830774784088,0.13917598128318787,-0.0033971741795539856,-0.1732095181941986,-0.17327095568180084
river-swimming,17,0.3145313858985901,0.3018884062767029,0.19339686632156372,-0.05960876867175102,-0.006842187140136957
santa-christmas,142,0.566824734210968,0.5530908703804016,0.4544687271118164,0.12887264788150787,0.08000493049621582
santa-presents,111,0.2986765503883362,0.29776155948638916,0.18390195071697235,-0.05140085145831108,-0.07421018928289413
santa-reindeer,43,0.5204633474349976,0.5523779392242432,0.4014190435409546,0.03863030672073364,0.05971812829375267
santa-sleigh,43,0.5979247689247131,0.6189594268798828,0.5062740445137024,0.07655289769172668,0.11912374943494797
santa-redcoat,37,0.26044270396232605,0.3410797417163849,0.054336100816726685,-0.2587049603462219,-0.1898154616355896
santa-beard,31,0.2812468111515045,0.37468937039375305,0.10889249294996262,-0.16541866958141327,-0.18309389054775238
santa-elves,30,0.37455424666404724,0.4221997857093811,0.22414036095142365,-0.07005014270544052,-0.09100279957056046
santa-cookies,29,0.45599114894866943,0.5049633979797363,0.3533974885940552,0.007014791015535593,0.04374922439455986
santa-snow,17,0.3781256377696991,0.39768925309181213,0.22144809365272522,-0.02778954617679119,-0.10758572071790695
santa-tree,17,0.3173498511314392,0.35610947012901306,0.17125283181667328,-0.04393337294459343,-0.11549698561429977
santa-chimney,15,0.3119186758995056,0.3510224223136902,0.1327410340309143,-0.14300748705863953,-0.14540818333625793
santa-children,15,0.3554667532444,0.34812211990356445,0.1909095197916031,-0.029744993895292282,-0.12140689790248871
school-teacher,89,0.6661562919616699,0.6827329397201538,0.6035766005516052,0.11566220968961716,0.15792162716388702
school-books,86,0.3821204602718353,0.33654797077178955,0.1799703985452652,-0.1112479418516159,-0.12680475413799286
school-homework,61,0.5310554504394531,0.4975043833255768,0.43355655670166016,0.0125849898904562,0.09474219381809235
school-students,54,0.7151256799697876,0.7564505934715271,0.6984747648239136,0.18866875767707825,0.19760698080062866
school-test,34,0.2712566554546356,0.20688536763191223,0.05982718616724014,-0.15796668827533722,-0.15394346415996552
school-learning,32,0.5162723660469055,0.5130736231803894,0.4300392270088196,0.060648057609796524,0.056924059987068176
school-pencil,23,0.22482919692993164,0.14990127086639404,-0.054253462702035904,-0.27600589394569397,-0.24473360180854797
school-desk,23,0.2970994710922241,0.30417779088020325,0.09445923566818237,-0.1855236142873764,-0.1624821573495865
school-schoolbus,23,0.35204461216926575,0.26456648111343384,-0.0006421240395866334,-0.33723047375679016,-0.28081026673316956
school-friends,21,0.3603281080722809,0.32797038555145264,0.2131470888853073,-0.05295073613524437,-0.07515618950128555
school-classroom,21,0.6268786787986755,0.6506980657577515,0.5453383922576904,0.057807717472314835,0.11436307430267334
school-blackboard,19,0.4090655744075775,0.34797772765159607,0.25647997856140137,-0.0567539781332016,-0.01864565536379814
school-lockers,13,0.3998511731624603,0.42787861824035645,0.2830550968647003,-0.05641109496355057,-0.018555207177996635
scissors-paper,190,0.4078490436077118,0.43579620122909546,0.31456422805786133,0.05590718612074852,-0.01807957887649536
scissors-cut,60,0.5785146355628967,0.5726889371871948,0.5128830075263977,0.1820984035730362,0.07120818644762039
scissors-craft,43,0.4123150408267975,0.4172767996788025,0.1968076527118683,-0.11801724880933762,-0.16792617738246918
scissors-rock,38,0.22101488709449768,0.24486298859119415,0.03332994133234024,-0.15177492797374725,-0.2180311232805252
scissors-sharp,29,0.5210425853729248,0.5654751658439636,0.4207139015197754,0.06589516997337341,-0.014535135589540005
scissors-glue,23,0.6804097890853882,0.7467614412307739,0.6317434310913086,0.1403149962425232,0.14694926142692566
scissors-knife,19,0.8287918567657471,0.8396355509757996,0.8058884739875793,0.27669963240623474,0.25068381428718567
scissors-hand,18,0.7098671197891235,0.7359107136726379,0.6762717962265015,0.2553909718990326,0.1254638284444809
scissors-metal,18,0.5054885745048523,0.5551543831825256,0.4086032211780548,0.0913849025964737,0.014392891898751259
scissors-artwork,17,0.3673865497112274,0.4041607677936554,0.17762385308742523,-0.12171002477407455,-0.1606152504682541
scissors-hair,17,0.6781282424926758,0.6900913715362549,0.6015874147415161,0.20638656616210938,0.09533506631851196
scissors-school,16,0.17461499571800232,0.14465506374835968,-0.0799974650144577,-0.2512262761592865,-0.2789344787597656
scissors-blade,16,0.7266888618469238,0.7455681562423706,0.6564977765083313,0.1831917017698288,0.15803225338459015
sheep-wool,181,0.6724583506584167,0.6993452906608582,0.5981640815734863,0.1801368147134781,0.1777517944574356
sheep-farm,61,0.6075473427772522,0.6039928793907166,0.5199689269065857,0.16879218816757202,0.12884549796581268
sheep-lamb,27,0.5871737003326416,0.5797433853149414,0.4850083291530609,0.10228872299194336,0.09479036927223206
sheep-shears,26,0.449746310710907,0.5124391913414001,0.33300894498825073,-0.06185920909047127,0.01691911555826664
sheep-grass,25,0.511543869972229,0.5968978404998779,0.43203726410865784,0.0780462995171547,0.06741407513618469
sheep-shepard,24,0.1780666559934616,0.25564801692962646,-0.09523506462574005,-0.3340584337711334,-0.33827468752861023
sheep-barn,23,0.5186364650726318,0.5597802996635437,0.40665173530578613,0.022736117243766785,0.04158121347427368
sheep-white,20,0.3665192723274231,0.4012707769870758,0.27272117137908936,0.060231246054172516,-0.019041018560528755
sheep-herd,20,0.8086180686950684,0.8148285746574402,0.7846368551254272,0.30378633737564087,0.2969232201576233
sheep-sweater,19,0.3599891662597656,0.4240247905254364,0.20069634914398193,-0.12328975647687912,-0.1025785356760025
sheep-field,19,0.26940596103668213,0.2090257704257965,0.08113428205251694,-0.08061110973358154,-0.16621047258377075
sheep-wolf,15,0.594671905040741,0.589637815952301,0.480042040348053,0.07906702160835266,0.10329968482255936
sheep-dogs,14,0.7445278763771057,0.7440260052680969,0.6651009321212769,0.21351206302642822,0.1703626662492752
ship-ocean,112,0.5774878263473511,0.5757206678390503,0.4900234341621399,0.08859315514564514,0.14253458380699158
ship-water,94,0.44882214069366455,0.42890432476997375,0.2873547077178955,-0.018662476912140846,-0.030493926256895065
ship-sails,49,0.7333630323410034,0.7309256196022034,0.6793135404586792,0.15508025884628296,0.22545883059501648
ship-boat,42,0.7816506624221802,0.809985876083374,0.7390934228897095,0.21027876436710358,0.25880926847457886
ship-sailor,31,0.6316850185394287,0.6235530376434326,0.5568831562995911,0.09932103008031845,0.18275171518325806
ship-titanic,29,0.6291284561157227,0.6087257862091064,0.5404024720191956,0.09551845490932465,0.18341077864170074
ship-captain,22,0.543725311756134,0.51775062084198,0.47390756011009216,0.1184007078409195,0.15044468641281128
ship-anchor,20,0.44456496834754944,0.40192633867263794,0.33221718668937683,0.04895921051502228,0.07347896695137024
ship-cruise,19,0.6892088055610657,0.6907459497451782,0.6272895336151123,0.16899944841861725,0.2051372081041336
ship-cargo,19,0.6868657469749451,0.7460451126098633,0.6612445116043091,0.186476930975914,0.24329040944576263
ship-dock,17,0.7280179262161255,0.73600172996521,0.6662087440490723,0.1463281810283661,0.21960942447185516
ship-pirate,16,0.5635603666305542,0.5630409717559814,0.47815102338790894,0.05241056904196739,0.14643804728984833
ship-fish,15,0.46486878395080566,0.4081842303276062,0.2863832414150238,-0.060387399047613144,0.0035844743251800537
ship-mast,15,0.5765363574028015,0.5778303742408752,0.46521827578544617,0.06495600193738937,0.11589257419109344
ship-passenger,14,0.5498692989349365,0.6025292873382568,0.4649546146392822,0.05569424480199814,0.11058945953845978
ship-flag,14,0.4639565646648407,0.4661659896373749,0.3616888225078583,0.07209884375333786,0.041421711444854736
shoes-laces,118,0.7809459567070007,0.8148120641708374,0.7390116453170776,0.1817259043455124,0.24833199381828308
shoes-feet,66,0.4952915906906128,0.5224196910858154,0.37045130133628845,0.02377699315547943,-0.00978424958884716
shoes-heels,43,0.6249761581420898,0.6272316575050354,0.5107643008232117,0.07019422948360443,0.07151712477207184
shoes-socks,42,0.8236067295074463,0.8477896451950073,0.7790923118591309,0.20963570475578308,0.25190016627311707
shoes-sneakers,31,0.8426596522331238,0.8589059114456177,0.8134468793869019,0.21195341646671295,0.30301523208618164
shoes-running,25,0.29996123909950256,0.27348792552948,0.15329352021217346,-0.047576554119586945,-0.11164736747741699
shoes-boots,24,0.871682345867157,0.8773077726364136,0.8301816582679749,0.28131410479545593,0.2809341251850128
shoes-mall,21,0.35184964537620544,0.3618510067462921,0.15921825170516968,-0.14113113284111023,-0.14176049828529358
shoes-soles,21,0.6899812817573547,0.7232281565666199,0.6306946277618408,0.1537533700466156,0.19112998247146606
shoes-leather,20,0.7620936036109924,0.7721701264381409,0.7103176712989807,0.23599916696548462,0.23961907625198364
shoes-ground,19,0.2961057722568512,0.30222979187965393,0.10337327420711517,-0.1085682064294815,-0.19266211986541748
shoes-velcro,19,0.6979425549507141,0.7344071865081787,0.6524434089660645,0.1372881680727005,0.1975129097700119
shoes-dirt,18,0.522429347038269,0.5769961476325989,0.4250064492225647,0.0477195680141449,0.06482172757387161
shoes-toes,16,0.5557846426963806,0.6009131669998169,0.44088616967201233,5.256384611129761e-05,0.028995485976338387
shoes-box,15,0.5020521879196167,0.5835516452789307,0.4204132556915283,0.039115842431783676,0.012787170708179474
spider-web,167,0.47048628330230713,0.4743213951587677,0.3103632628917694,-0.013219814747571945,-0.03591511398553848
spider-legs,76,0.5281206965446472,0.49765288829803467,0.38613805174827576,0.04217977821826935,0.04246634617447853
spider-scare,51,0.42077064514160156,0.44100552797317505,0.28465181589126587,-0.06002751737833023,-0.032326970249414444
spider-fly,31,0.5269515514373779,0.49889108538627625,0.41339221596717834,0.08647728711366653,0.06911059468984604
spider-halloween,22,0.4011777639389038,0.4403866231441498,0.23835404217243195,-0.0979505181312561,-0.058155741542577744
spider-insect,21,0.7341575622558594,0.7348585724830627,0.6751797795295715,0.20619283616542816,0.2357296496629715
spider-bug,20,0.6615423560142517,0.7143844366073608,0.5874573588371277,0.1308407038450241,0.18852019309997559
spider-shoe,19,0.43749842047691345,0.4898422956466675,0.2970723807811737,-0.05888528749346733,-0.041149403899908066
spider-black,18,0.4582260847091675,0.49401649832725525,0.36691778898239136,0.11444728076457977,0.033684685826301575
spider-house,18,0.34018227458000183,0.1679719239473343,0.06442689150571823,-0.13387326896190643,-0.18525290489196777
spider-poison,17,0.5207090973854065,0.5369645953178406,0.3920222222805023,0.02000858634710312,0.0417395643889904
spider-corner,17,0.2600654661655426,0.26073187589645386,0.05393942445516586,-0.17714639008045197,-0.1879192590713501
student-school,103,0.7398108839988708,0.7414094805717468,0.6978476047515869,0.1998317688703537,0.17626172304153442
student-books,79,0.3318021297454834,0.3255855143070221,0.16823823750019073,-0.08215807378292084,-0.11175253242254257
student-teacher,49,0.7284621596336365,0.7320824265480042,0.6653090715408325,0.17513498663902283,0.20923100411891937
student-studying,47,0.4891617000102997,0.47717753052711487,0.44372040033340454,0.0867597758769989,0.13333603739738464
student-university,42,0.6197869777679443,0.6217002868652344,0.5340973734855652,0.10894904285669327,0.09409494698047638
student-pencil,26,0.27905771136283875,0.23420092463493347,0.025191016495227814,-0.24186797440052032,-0.2014540731906891
student-laptop,26,0.4193982183933258,0.4228401482105255,0.26894277334213257,-0.0748647153377533,-0.040912214666604996
student-homework,24,0.6000081300735474,0.5637844800949097,0.4863782823085785,0.02573028951883316,0.12500645220279694
student-class,21,0.3730773627758026,0.3510980010032654,0.2686317563056946,0.017896058037877083,0.041013043373823166
student-desk,21,0.34095463156700134,0.3282072842121124,0.15210022032260895,-0.13461364805698395,-0.11384267359972
student-notebook,20,0.34775447845458984,0.3400735855102539,0.12672127783298492,-0.22226426005363464,-0.12734158337116241
student-backpack,20,0.24671036005020142,0.2499876171350479,0.03090912103652954,-0.23131415247917175,-0.18028834462165833
table-chair,109,0.3689974248409271,0.32134681940078735,0.20280231535434723,-0.059966009110212326,-0.046165768057107925
table-food,66,0.38559961318969727,0.3406195640563965,0.21009662747383118,-0.04172396659851074,-0.05733562633395195
table-dinner,64,0.43915849924087524,0.43597644567489624,0.30629751086235046,0.0022197060752660036,0.0071654608473181725
