Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
school-blackboard,19,0.279464125633,0.259842246771,0.241800605762,0.0467492081225,0.163627058268
school-lockers,13,0.297246962786,0.309653013945,0.260790721225,0.0589323267341,0.142726883292
scissors-paper,190,0.318553168687,0.331260412931,0.288227885962,0.178539256962,0.0827542170882
scissors-cut,60,0.484034149887,0.424005508423,0.470381051302,0.359543881389,0.216398969293
scissors-craft,43,0.284977214633,0.264818519354,0.165931726452,0.0342462902812,-0.0523691512644
scissors-rock,38,0.235348553339,0.174718718214,0.126962482929,0.0526929560534,-0.0463945288784
scissors-sharp,29,0.418758894131,0.386483414592,0.353962689638,0.220168189992,0.102991685271
scissors-glue,23,0.610885060482,0.645691135269,0.600934183653,0.319098093402,0.279779464006
scissors-knife,19,0.747593268609,0.713932931423,0.718272030354,0.414692158383,0.32499191165
scissors-hand,18,0.541773172723,0.523498773575,0.553503870964,0.381996803403,0.227508530021
scissors-metal,18,0.486917404761,0.435752987862,0.423042233172,0.277265654639,0.168018261672
scissors-artwork,17,0.228017312648,0.294912815094,0.154063502196,-0.0185831777652,-0.0289014669598
scissors-hair,17,0.54682943504,0.546590030193,0.503522992134,0.276190893423,0.19508035481
scissors-school,16,0.0362768530117,0.106861166656,-0.0163891511493,-0.0242825649251,-0.169221326709
scissors-blade,16,0.662898222381,0.563386969163,0.583546221256,0.359174736787,0.254818826914
sheep-wool,181,0.617710053921,0.642977595329,0.588681256096,0.337866544724,0.341423481703
sheep-farm,61,0.512185186874,0.492247194052,0.478202790022,0.318829298019,0.267562941764
sheep-lamb,27,0.520789861679,0.523514421196,0.492846995592,0.303434062209,0.276258230209
sheep-shears,26,0.322224308385,0.34740331769,0.269105659074,0.0499314330518,0.138133295663
sheep-grass,25,0.402879267931,0.400202125311,0.349635004997,0.171568855643,0.194439947605
sheep-shepard,24,0.100996556759,0.119185186923,-0.0135727514221,-0.159853100777,-0.101517776964
sheep-barn,23,0.458423644304,0.477582606365,0.412721633911,0.187317781172,0.210035219789
sheep-white,20,0.261993795633,0.209274907795,0.210594460368,0.163026313421,0.0850497484207
sheep-herd,20,0.799488246441,0.682920277119,0.751455888239,0.477805286646,0.472771197557
sheep-sweater,19,0.252294391394,0.29595221853,0.158353084824,-0.0735706879837,0.0317169614136
sheep-field,19,0.160014107823,0.186597000754,0.137692525983,0.0709684980493,0.0348832681775
sheep-wolf,15,0.478544859799,0.44777354598,0.435082793236,0.297592222691,0.241893589013
sheep-dogs,14,0.724003884315,0.680071630469,0.679952800274,0.416404465866,0.404201250768
ship-ocean,112,0.454153329134,0.441850274801,0.400382274412,0.18455709517,0.242999851704
ship-water,94,0.334277063608,0.28383398056,0.215025944413,0.0657846555114,0.0285138115287
ship-sails,49,0.614497840405,0.60817877103,0.601482105432,0.291042971077,0.383509069681
ship-boat,42,0.746227249278,0.685771863805,0.687468092887,0.382886462384,0.422841723135
ship-sailor,31,0.541290283203,0.544661137143,0.506884396897,0.244229048147,0.300595521927
ship-titanic,29,0.541076242924,0.49838611474,0.491994440078,0.212834564616,0.333907216787
ship-captain,22,0.504670202732,0.489572823048,0.46471366076,0.253275454044,0.252367198467
ship-anchor,20,0.351410827125,0.371570795774,0.329549123618,0.170845851302,0.199750092611
ship-cruise,19,0.615920126438,0.600392699242,0.593891238802,0.320721715689,0.397620975971
ship-cargo,19,0.608045935631,0.61515134573,0.591272329764,0.316869914532,0.375014394522
ship-dock,17,0.640843808651,0.612373828888,0.595051145259,0.2848482728,0.398921221495
ship-pirate,16,0.477227597071,0.461232960224,0.43653892336,0.187526196241,0.313366521202
ship-fish,15,0.239393815398,0.241159558296,0.148100697881,0.00279642106034,0.00768718123436
ship-mast,15,0.527865350246,0.551549077034,0.488336473008,0.235697999597,0.280134826899
ship-passenger,14,0.423565417528,0.40920280869,0.344975134431,0.119254335419,0.177128091455
ship-flag,14,0.409962594509,0.40663126111,0.351652166346,0.169587731361,0.165679961443
shoes-laces,118,0.780380904675,0.67929649353,0.718705892563,0.380671739578,0.442795187235
shoes-feet,66,0.378472626209,0.437289953232,0.342459112406,0.158980563283,0.121516525745
shoes-heels,43,0.531120955944,0.547536551952,0.48626101017,0.199794098735,0.224705934525
shoes-socks,42,0.825613617897,0.757146894932,0.779868483543,0.45314142108,0.468989163637
shoes-sneakers,31,0.836429536343,0.768637643375,0.794887888127,0.424622233189,0.478670835495
shoes-running,25,0.208652690053,0.235437183704,0.201825541367,0.13091862982,0.0714687332511
shoes-boots,24,0.885916411877,0.806932985783,0.839274337248,0.525086760521,0.530887544155
shoes-mall,21,0.198647558689,0.282309472561,0.134894140654,-0.00566244218498,-0.0539203211665
shoes-soles,21,0.630408227444,0.606589889919,0.588585734367,0.286071377162,0.322045832872
shoes-leather,20,0.757687211037,0.695315778255,0.71823400259,0.47269025445,0.449415057898
shoes-ground,19,0.208206668496,0.212689265609,0.147288128734,0.0634599030018,-0.00130284938496
shoes-velcro,19,0.676029384136,0.60209196806,0.62088060379,0.304480552673,0.369479835033
shoes-dirt,18,0.388797730207,0.41626637675,0.335891216993,0.139549487206,0.162435755134
shoes-toes,16,0.457752674818,0.54121008761,0.416302884597,0.1220437063,0.160126671195
shoes-box,15,0.462998896837,0.406084924936,0.39071332757,0.233409360051,0.168730944395
spider-web,167,0.333000948012,0.417305350304,0.30680181899,0.15433511138,0.119125313707
spider-legs,76,0.387442403283,0.380988441765,0.325200617313,0.160023743512,0.134456776646
spider-scare,51,0.375697910786,0.320350974798,0.290345519781,0.108020186424,0.113371610641
spider-fly,31,0.413591563702,0.386137634516,0.369161486626,0.250441491604,0.162956833839
spider-halloween,22,0.303971737623,0.296508222818,0.204365533851,0.0314614400268,0.0436501391232
spider-insect,21,0.675620178915,0.6407969594,0.633671164513,0.389472424984,0.365926943179
spider-bug,20,0.629926979542,0.527628839016,0.540695786476,0.317985236645,0.328770309687
spider-shoe,19,0.340562731028,0.353534549475,0.259394109249,0.0922194942832,0.0708471164107
spider-black,18,0.352256536484,0.2983545959,0.300992775023,0.24489839375,0.146447509527
spider-house,18,0.167809203267,0.218997642398,0.130534753203,0.0600352063775,-0.0105813052505
spider-poison,17,0.45183506608,0.403000414371,0.362409859896,0.171891868114,0.172657325864
spider-corner,17,0.201534941792,0.216965422034,0.127252832055,0.015253841877,-0.0169962868094
student-school,103,0.625823497772,0.588228821754,0.600805199194,0.337684094906,0.329914480448
student-books,79,0.30302375555,0.204224144909,0.173677638173,0.0415176699737,-0.000185920333024
student-teacher,49,0.68425822258,0.639536738396,0.635333538055,0.327306210995,0.344865590334
student-studying,47,0.419238547177,0.365685850382,0.4042288661,0.201364710927,0.255866973893
student-university,42,0.515524656506,0.505622327328,0.486375271462,0.246429860592,0.216626731552
student-pencil,26,0.148109436035,0.166539351161,0.0495133325458,-0.12513352929,-0.0334971174598
student-laptop,26,0.282927751541,0.357717931271,0.253073632717,0.0446569435298,0.103435866535
student-homework,24,0.449012368917,0.435319602489,0.420372873545,0.1343934834,0.26212310791
student-class,21,0.394512742758,0.277879761331,0.305283778276,0.159440094795,0.177730813622
student-desk,21,0.25530692935,0.226036548615,0.158663406968,-0.0102135483176,0.0258775483817
student-notebook,20,0.274952471256,0.292845666409,0.199838247886,-0.0254238750786,0.0827700868249
student-backpack,20,0.168066342839,0.230960980058,0.102010652423,-0.0570717006922,-0.0251464873727
table-chair,109,0.322043348673,0.292883962393,0.234005733371,0.0604420937598,0.0712562394891
table-food,66,0.374199151993,0.265157520771,0.257744566068,0.105958126485,0.116956852376
table-dinner,64,0.355885833502,0.361161619425,0.304274755971,0.0851976796985,0.173233494163
table-tablecloth,57,0.419835865498,0.529107423372,0.452760094733,0.174221257819,0.266144514084
table-wood,44,0.29111006856,0.133846461773,0.140440823488,-0.00885919574648,0.0552397295833
table-plate,32,0.5241112113,0.458447605371,0.441759731874,0.221869185567,0.274467378855
table-homework,26,0.215368151665,0.227623671293,0.151381293022,-0.0271965190768,0.0563039407134
table-legs,22,0.297599452591,0.277152256796,0.218587292349,0.0500222511603,0.0810999695122
table-kitchen,18,0.413363099098,0.413296247321,0.362906447822,0.145940565821,0.221108675003
table-cutlery,16,0.24505834252,0.264007852316,0.202541199478,0.00290303391944,0.131994225502
teacher-school,90,0.586982905865,0.614718139172,0.582024072529,0.349169939756,0.272459387779
teacher-apple,77,0.0846657156944,0.113764867187,0.00221355575292,-0.108005009592,-0.0833013057709
teacher-students,54,0.538888633251,0.504429459572,0.471268326044,0.217693030834,0.206111654639
teacher-chalk,46,0.0731689750057,0.109152004123,0.00221205642447,-0.104721687734,-0.0704909381563
teacher-blackboard,46,0.243988230824,0.289541959763,0.215284466743,0.037271656096,0.0987418666482
teacher-books,43,0.298909842968,0.267366705255,0.195015698671,0.0471402723026,0.00273034442216
teacher-teaching,20,0.655803501606,0.640953719616,0.611983120441,0.318345189095,0.318265497684
teacher-desk,19,0.280548870564,0.287433743477,0.194453626871,-0.00660123117268,0.047904714942
teacher-homework,18,0.413574129343,0.416876077652,0.398884028196,0.129395440221,0.255861222744
teacher-classroom,18,0.445162653923,0.487164407969,0.413841664791,0.143225908279,0.214774221182
tree-leaves,101,0.59260431484,0.448356986046,0.527119934559,0.32368761301,0.345323076565
tree-forrest,45,0.0910387933254,0.112096041441,0.00706899534205,-0.119844593108,-0.0607716143131
tree-branches,44,0.40262529254,0.365399322832,0.358159439783,0.193312805492,0.209558621049
tree-bird,38,0.539318501949,0.480686187744,0.462062090635,0.239072218537,0.29992094636
tree-green,28,0.394841187885,0.2596004462,0.298729836941,0.201469656913,0.176682393353
tree-bark,26,0.623800672519,0.610816955566,0.598069310188,0.352602243423,0.383226626112
tree-ground,24,0.447413265705,0.341771930456,0.336048752069,0.18937690556,0.14917960763
tree-roots,22,0.421516473384,0.367048025131,0.391220003366,0.260343700647,0.238952084717
tree-squirrel,20,0.341012496828,0.415293181854,0.324232339859,0.150710800332,0.17726945254
tree-water,19,0.332257091999,0.298763245344,0.234593555331,0.110193364322,0.0544497258961
tree-fruit,19,0.616910398006,0.607435822487,0.576447784901,0.360197842121,0.331213444471
tree-nest,18,0.425420492887,0.433743055686,0.379220478488,0.185583155488,0.217504620552
tree-trunk,14,0.550233483315,0.566931188107,0.522495031357,0.276331603527,0.342346161604
vase-flower,247,0.572510242462,0.533173859119,0.511658549309,0.316907227039,0.261300414801
vase-water,112,0.271714299917,0.262074261904,0.192410185933,0.105304390192,-0.00702592544258
vase-glass,55,0.584174752235,0.510648846626,0.510216295719,0.337023615837,0.248453527689
vase-table,28,0.439126521349,0.464900046587,0.403700196964,0.260792136192,0.142999485135
vase-break,19,0.145013773144,0.123486846685,0.0597563199699,-0.0110709154978,-0.0742395489955
vase-decoration,18,0.557642638683,0.542402977657,0.505647838116,0.260763047843,0.279926627874
vase-pretty,14,0.248053669813,0.250234603882,0.169264242053,0.0261354520917,0.0206342836102
waitress-restaurant,113,0.52730259462,0.561541624253,0.496196002222,0.239761007981,0.181485936046
waitress-food,105,0.221731407746,0.267253816128,0.160455550497,0.0414737860247,-0.0258524231613
waitress-tips,56,0.172866831593,0.237206756306,0.103266925915,-0.020955300594,-0.0719557702541
waitress-money,45,0.213712724226,0.278159171343,0.170149916989,0.0392252900735,-0.0130831620892
waitress-apron,26,0.281367110095,0.34405162001,0.217941437013,0.0393713238086,-0.000411339773564
waitress-girl,24,0.64741714566,0.62310145039,0.579582895065,0.268806817389,0.216733483477
waitress-plate,23,0.168399642014,0.244233682752,0.0891454858606,-0.0365835114767,-0.0955101177096
waitress-waiter,19,0.84785538005,0.846333613773,0.822889885558,0.324778982971,0.381750047207
waitress-notepad,18,0.213572321151,0.380413413048,0.162379811718,-0.0745816126216,-0.0459661744535
waitress-menu,16,0.248333170911,0.371396511793,0.193965993051,-0.00980414136077,-0.012178728357
waitress-drink,15,0.379002414882,0.439471721649,0.329617341802,0.107609300769,0.0776342228055
witch-broom,123,0.507391006195,0.544357657433,0.477737635374,0.23955877063,0.251530081034
witch-magic,68,0.606635464029,0.591728210449,0.578345239162,0.386621140636,0.309896576994
witch-halloween,57,0.473294345933,0.458595633507,0.398733431025,0.150845655849,0.199652299285
witch-cauldron,56,0.555638439135,0.491828204175,0.471266895533,0.214422213172,0.229772343026
witch-hat,51,0.336087723737,0.356716603041,0.287443833795,0.141056203309,0.1117208004
witch-longnose,37,0.235450058308,0.3223131001,0.171279281378,-0.0666126946576,0.0282416064292
witch-wart,26,0.411023313464,0.426174432039,0.357960373163,0.0987933262463,0.199617564678
witch-green,25,0.226403621006,0.210615155734,0.172147959471,0.104245108872,0.0351285135823
witch-evil,24,0.617857552639,0.578987181187,0.585235893726,0.347270092205,0.297319501638
witch-wand,22,0.601695931059,0.571834445,0.568185508251,0.327987511634,0.324278533459
witch-cat,20,0.647019961299,0.576001320839,0.570106685162,0.331340799491,0.319606244564
witch-wizard,19,0.736457987813,0.724800169468,0.70563095808,0.39612674094,0.395350247622
witch-robe,15,0.425735975846,0.420672416687,0.364346206188,0.163072834198,0.148428201675
witch-pumpkin,12,0.38875734143,0.470974057913,0.357634714701,0.136991225898,0.141998186707
woman-man,115,0.775547146797,0.702914332996,0.700403153896,0.363445745296,0.337990015745
woman-children,36,0.417007118464,0.335745871067,0.317037869515,0.120877213776,0.120961979032
woman-dress,31,0.424983263016,0.421746015549,0.403872143761,0.196299314499,0.253981143236
woman-mother,29,0.595231235027,0.506472051144,0.532927334309,0.274786174297,0.240978077054
woman-longhair,27,0.225590482354,0.207680677452,0.157472530453,-0.0257644156945,0.07753226161
woman-makeup,24,0.265891329401,0.241560027003,0.247176453303,0.0892997086048,0.184720169587
woman-shoes,20,0.288056880236,0.30960726738,0.253498256207,0.0879151001573,0.117901161313
woman-jewellery,20,0.209232017398,0.220615029335,0.145696380478,-0.0147900562733,0.0513627156615
woman-beauty,19,0.427298903465,0.41095739603,0.380667768757,0.161496177316,0.222747221589
woman-purse,18,0.311170786619,0.308234423399,0.263179421425,0.0510020032525,0.147958412766
woman-clothes,17,0.383272760109,0.367256999016,0.340029120445,0.132134795189,0.187483813613
woman-cooking,15,0.18444301188,0.153358086944,0.0899005159736,-0.0414009951055,-0.00591624109074
