Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
keep-protect,5.4,0.671656112174,0.632276177406,0.595927154775,0.155275121331,0.196096327668
explain-prove,4.1,0.610424863049,0.578009937883,0.496749878317,0.101522558837,0.0956468582153
assume-pretend,3.72,0.441931813955,0.441026777029,0.38205911135,0.0627340376377,0.105539411306
agree-please,4.13,0.439809061312,0.440407246351,0.390912145376,0.109374903142,0.170871922866
forgive-forget,3.92,0.809634435751,0.720166862011,0.734494030476,0.247879296541,0.217859072558
clarify-explain,8.33,0.719314012609,0.634104549885,0.635542436177,0.243545144796,0.161686937608
understand-forgive,4.87,0.546523690224,0.461291102248,0.422705113888,0.0775710195303,0.0860629133024
remind-forget,0.87,0.722469492106,0.670223514451,0.697604620171,0.206729710102,0.191333391229
get-remain,1.6,0.392820947934,0.34531248752,0.240450665355,-0.0466606672598,-0.0236362530968
realize-discover,7.47,0.775432692494,0.763544023037,0.717159748077,0.200271338224,0.164693052452
require-inquire,1.82,0.200929781684,0.216299280524,0.151331827044,-0.0507347299773,0.0642324462533
ignore-ask,1.07,0.641608774662,0.574427877332,0.571349986953,0.173398788178,0.154892042279
think-inquire,4.77,0.325362533331,0.318274229765,0.264498978853,0.0324007123709,0.0981394127011
reject-avoid,4.78,0.444200277328,0.411053150892,0.343893706799,0.127870947123,0.0181630346924
argue-persuade,6.23,0.421621739864,0.437423404302,0.334559311323,0.0326464101672,0.0355297981518
pursue-persuade,3.17,0.530953109264,0.491736888393,0.459711765085,0.137604862452,0.166806290555
accept-forgive,3.73,0.572952628136,0.484722405672,0.485264331102,0.132974907756,0.174464762211
do-quit,1.17,0.29947196242,0.294824004173,0.246178403952,0.0197197713536,0.141502305865
investigate-examine,8.1,0.746475636959,0.718995664239,0.696715336842,0.269856599586,0.287918895483
discuss-explain,6.67,0.564404949092,0.597748398781,0.497527212052,0.137675000706,0.102940904744
owe-lend,2.32,0.614068732969,0.635817885399,0.552026364328,0.115917922149,0.0816598907113
explore-discover,8.48,0.632268347279,0.601540505886,0.557590544224,0.21599265933,0.177812035549
complain-argue,4.8,0.527455091476,0.509765118943,0.422245468035,0.0707605374313,0.0227023977786
withdraw-reject,6.38,0.393444442358,0.416648238897,0.281524684247,-0.0114065042976,0.00894675031304
keep-borrow,2.25,0.547700437766,0.472005782843,0.434597041285,0.046053099397,0.145207816077
beg-ask,6,0.693651914597,0.633190908026,0.631908752436,0.301450687733,0.154898673296
arrange-organize,8.27,0.575188645743,0.512716024356,0.491735457881,0.195398786116,0.168666665634
reduce-shrink,8.02,0.551275643782,0.495976358412,0.477811068296,0.12192496639,0.223175926398
speak-acknowledge,4.67,0.515871167183,0.45827123274,0.432019374611,0.102514930069,0.151351162872
give-borrow,2.22,0.522588732551,0.383359716339,0.411437690258,0.0907806117273,0.128794342732
kill-defend,2.63,0.543735596164,0.492234050765,0.439752932772,0.119277044448,0.116329729557
disappear-shrink,5.8,0.609852396855,0.586041187408,0.551931792267,0.173006658375,0.183787207829
deliver-carry,3.88,0.629434883595,0.569186065745,0.518707334995,0.123954966602,0.0992919504642
breathe-choke,1.37,0.0927797853947,0.207732071551,0.0573983822702,-0.0207643931193,-0.107269078493
acknowledge-notify,5.3,0.431348170718,0.437755312786,0.318340935509,-0.0192254364774,0.0409146832475
become-seem,2.63,0.364464730024,0.276304063045,0.340683370829,0.0808205902576,0.182474963966
pretend-seem,4.68,0.565521538258,0.516025900841,0.473466187716,0.177523091435,0.0865651145577
accomplish-become,4,0.326924164708,0.211329822382,0.176488950849,0.0331281031294,-0.11593541503
contemplate-think,8.82,0.532843470573,0.469311922789,0.448414683342,0.162926644087,0.075457572937
determine-predict,5.8,0.697931408882,0.639706790447,0.634035944939,0.238233014941,0.300925582647
please-entertain,5,0.462506892532,0.48325330019,0.426597833633,0.182920270214,0.163054073635
remain-retain,5.75,0.623282149229,0.546501820863,0.523699343204,0.154864573769,0.165903717143
pretend-portray,7.03,0.465015713571,0.458023399115,0.404413204859,0.136032477021,0.0698224893424
forget-retain,0.63,0.286891435014,0.255302578211,0.127255707979,-0.0851539200636,-0.100889711135
want-choose,4.78,0.527423472847,0.568248859853,0.515895307064,0.182256862521,0.228270561798
lose-get,0.77,0.596312451802,0.522528588772,0.498341947794,0.154464226429,0.116276413202
try-think,2.62,0.480306595564,0.486210255993,0.442283716338,0.180377274752,0.180308099407
become-appear,4.77,0.386112958193,0.305330538114,0.294375389814,0.0216743852943,0.0600089769055
leave-ignore,4.42,0.574576675892,0.467299936253,0.458991674125,0.0869686603546,0.114536098512
accept-recommend,2.75,0.560585737228,0.485646574834,0.454538469966,0.106361775479,0.149089202285
leave-wander,3.57,0.517836630344,0.420376057647,0.415793120861,0.0414634458721,0.19649617055
keep-give,1.05,0.672491113692,0.611405945504,0.571827266921,0.138462998775,0.11620303191
give-allow,5.15,0.648578363488,0.582629188769,0.582614516176,0.190069783938,0.18860653801
bring-send,2.97,0.670504490077,0.624129138939,0.545554101467,0.0624605193781,0.0908356403806
absorb-learn,5.48,0.383337162932,0.383550659841,0.262425855543,0.0158236380903,-0.00158682894107
acquire-find,6.38,0.477892727977,0.398822271754,0.341993093491,0.0705092782389,0.0360535153981
leave-appear,0.97,0.40312770009,0.345997056126,0.277390450239,0.0384018160403,0.00294453994227
create-destroy,0.63,0.52508186995,0.457007465184,0.402433151152,0.0857486873865,0.113413051461
begin-go,7.42,0.56197398901,0.503564506982,0.501013040543,0.18839776516,0.158711159749
get-buy,5.08,0.646865010262,0.584437906742,0.566526472569,0.205692470074,0.21447506547
collect-save,6.67,0.607029736042,0.574362337589,0.525923487434,0.183577671647,0.195801481605
replace-restore,5.73,0.538518479224,0.47005674243,0.406781101631,0.059630625292,0.101754355221
join-add,8.1,0.346008569002,0.283455878496,0.182017769338,-0.0782466828823,-0.0391704924405
join-marry,5.35,0.473513484001,0.412629092492,0.359659126977,0.056558843348,0.0859561264515
accept-deliver,1.58,0.510500431061,0.474004775286,0.362860321999,-0.000529235694557,0.0326480902731
attach-join,7.75,0.292307943106,0.273508518934,0.155980641006,-0.0355129167438,-0.0858430862427
put-hang,3,0.466780275106,0.3830892672,0.369923040876,0.0337750972107,0.127319156847
go-sell,0.97,0.488698005676,0.472416940639,0.424892634153,0.129767923979,0.12953402102
communicate-pray,3.55,0.353444925156,0.336639970541,0.25541366669,0.0304882172495,0.0208493595332
give-steal,0.5,0.52488407641,0.413444454279,0.384406238794,0.0158872315816,0.100459395376
add-build,4.92,0.548507267415,0.478033630731,0.444041040185,0.141864189021,0.112792076136
bring-restore,2.62,0.648718458567,0.560316476841,0.548873126507,0.108989238739,0.162884732313
comprehend-satisfy,2.55,0.469663351774,0.433724739108,0.341791104292,0.0620439127088,-0.00766271354554
portray-decide,1.18,0.327381899669,0.381241291761,0.247448385066,0.0255268111197,-0.014197576791
organize-become,1.77,0.327009250343,0.282817942928,0.203134089708,0.0333116816991,-0.0927938054677
give-know,0.88,0.498625218786,0.484096882832,0.463825349352,0.142748357981,0.163601497626
say-verify,4.9,0.373936116695,0.385754138231,0.290207415819,0.0143571067601,0.044499989599
cooperate-join,5.18,0.547559738159,0.481663197279,0.447968834396,0.126429468393,0.0887396782637
arrange-require,0.98,0.312073301549,0.306623690531,0.226011662245,0.018037070664,-0.00359868498401
borrow-want,1.77,0.437469001858,0.462560477104,0.424931466579,0.193988147736,0.115645773151
investigate-pursue,7.15,0.408849895,0.385768019305,0.283412980045,0.0351759849594,0.0166825000197
ignore-explore,0.4,0.489014923573,0.418971538544,0.326633294024,-0.00607462273911,0.0193318687379
bring-complain,0.98,0.487620353699,0.388403140807,0.346080174809,-0.0293395351619,0.0339561311278
enter-owe,0.68,0.267760082021,0.242764518527,0.107436454739,-0.12088631069,-0.0930458159934
portray-notify,0.78,0.232166961898,0.188657607952,0.0357924061069,-0.173839707742,-0.143970125554
remind-sell,0.4,0.34267655015,0.298238885508,0.19903569806,-0.00823578699103,-0.0907484123557
absorb-possess,5,0.566093146801,0.489229799601,0.465102314949,0.152509313523,0.177001744509
join-acquire,2.85,0.414670164267,0.35282638669,0.266185835969,-0.0129546523094,0.0249101459926
send-attend,1.67,0.477982940914,0.428152386656,0.387292653322,0.134363598563,0.106217855964
gather-attend,4.8,0.404268205166,0.337122222014,0.285520970821,0.0771066890423,0.0444179438055
absorb-withdraw,2.97,0.33133484908,0.327081054449,0.1923382351,-0.032814797014,-0.0669411088193
attend-arrive,6.08,0.405823528767,0.347483110128,0.285525202751,0.0322473180143,0.0520003319979
