Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
formula-log,1.77,0.4276796281337738,0.43766337633132935,0.28140732645988464,-0.04309116676449776,0.019855409860610962
woman-fur,0.58,0.3967835605144501,0.343289315700531,0.226945698261261,-0.07560816407203674,-0.020886393263936043
apple-sunshine,0.58,0.3417512774467468,0.3590174615383148,0.14029937982559204,-0.16967074573040009,-0.13511539995670319
gun-dawn,1.18,0.4363005757331848,0.3798752725124359,0.2696249783039093,-0.026993608102202415,-0.011949971318244934
meal-waist,0.98,0.28228023648262024,0.3350663185119629,0.12126605212688446,-0.15283702313899994,-0.13557815551757812
camera-president,0.48,0.2122279554605484,0.10259885340929031,-0.05171753093600273,-0.22728092968463898,-0.2277073711156845
liquor-band,0.68,0.22988936305046082,0.2316904515028,-0.011547621339559555,-0.20700635015964508,-0.28658151626586914
stomach-vein,2.35,0.5037277340888977,0.5086623430252075,0.3890414237976074,0.033255450427532196,0.032479919493198395
gun-fur,0.3,0.2970585525035858,0.3376823663711548,0.11469655483961105,-0.17082297801971436,-0.12900717556476593
couch-baseball,0.88,0.4051905870437622,0.3748786747455597,0.22813038527965546,-0.027598900720477104,-0.12724556028842926
worker-camera,0.68,0.29074519872665405,0.3053015172481537,0.08658815920352936,-0.16154995560646057,-0.18829220533370972
deck-mouse,0.48,0.32096442580223083,0.41563212871551514,0.1877317577600479,-0.10628344118595123,-0.09048720449209213
rice-boy,0.4,0.268585741519928,0.24684268236160278,0.057381629943847656,-0.14822861552238464,-0.20822773873806
people-gun,0.68,0.21815210580825806,0.10737492144107819,-0.029147854074835777,-0.21581602096557617,-0.19017085433006287
cliff-tail,0.3,0.3856666684150696,0.43056800961494446,0.2182755470275879,-0.08082684874534607,-0.11882986128330231
ankle-window,0.3,0.4520229697227478,0.4467553496360779,0.28579089045524597,-0.024563593789935112,-0.08706803619861603
princess-island,0.3,0.3273560404777527,0.3353106379508972,0.21524690091609955,-0.0024184174835681915,-0.03895629197359085
container-mouse,0.3,0.33425235748291016,0.42821282148361206,0.18529638648033142,-0.11046648770570755,-0.11654835194349289
wagon-container,2.65,0.45643362402915955,0.5647023320198059,0.3527923822402954,-0.006163922604173422,-0.00967345293611288
people-balloon,0.48,0.23776954412460327,0.11729568988084793,-0.029414307326078415,-0.2812599837779999,-0.15379194915294647
dollar-people,0.4,0.30608299374580383,0.2787782847881317,0.11492429673671722,-0.08111511170864105,-0.18783268332481384
bath-balloon,0.4,0.3482181429862976,0.3933868110179901,0.17391620576381683,-0.13816127181053162,-0.10932135581970215
stomach-bedroom,0.4,0.45591434836387634,0.501304566860199,0.2722715735435486,-0.10418476164340973,-0.1094183549284935
bicycle-bedroom,0.4,0.36520951986312866,0.4272037148475647,0.210537850856781,-0.09892205893993378,-0.10883712768554688
log-bath,0.4,0.23916743695735931,0.23148410022258759,-0.012118826620280743,-0.2555913031101227,-0.2502115070819855
bowl-tail,0.48,0.3752879202365875,0.3927832245826721,0.2312815636396408,-0.04711759462952614,-0.04355717450380325
go-come,2.42,0.7495718598365784,0.7062802910804749,0.6250777244567871,0.015054890885949135,0.0025470713153481483
take-steal,6.18,0.5937752723693848,0.6096360683441162,0.4572034478187561,-0.10781519114971161,-0.020175419747829437
listen-hear,8.17,0.8202871680259705,0.8328121304512024,0.7793627381324768,0.2459748536348343,0.2220282405614853
think-rationalize,8.25,0.628566324710846,0.6598890423774719,0.4955674111843109,-0.09049133956432343,0.019584637135267258
occur-happen,9.32,0.6998800039291382,0.7103940844535828,0.611397385597229,0.01838582381606102,0.0530221052467823
vanish-disappear,9.8,0.7957350611686707,0.8520505428314209,0.7402968406677246,0.09254341572523117,0.057888004928827286
multiply-divide,1.75,0.5680838823318481,0.6342980861663818,0.5191758275032043,0.0809488594532013,0.06923206895589828
plead-beg,9.08,0.6319094896316528,0.6623673439025879,0.5477644801139832,0.11696088314056396,0.07722874730825424
begin-originate,8.2,0.33551615476608276,0.36763039231300354,0.1101318821310997,-0.22423891723155975,-0.20553241670131683
protect-defend,9.13,0.7220724821090698,0.7196201682090759,0.6440422534942627,0.10643934458494186,0.12386739253997803
kill-destroy,5.9,0.8051870465278625,0.8067514896392822,0.7459985613822937,0.14374403655529022,0.15413998067378998
create-make,8.72,0.7141017317771912,0.7312896847724915,0.5984387993812561,0.006047953385859728,-0.05057206749916077
accept-reject,0.83,0.8452052474021912,0.841584324836731,0.7857025265693665,0.10472607612609863,0.14901715517044067
ignore-avoid,6.87,0.7367476224899292,0.7492883801460266,0.6529378294944763,0.0516461543738842,-0.035167425870895386
carry-bring,5.8,0.6465924978256226,0.661137044429779,0.4299512803554535,-0.1751919984817505,-0.1875077486038208
leave-enter,0.95,0.7126916646957397,0.7055455446243286,0.5866087675094604,-0.010199381969869137,0.002424331847578287
choose-elect,7.62,0.6129062175750732,0.6141143441200256,0.5487198829650879,0.12192101031541824,0.14732711017131805
lose-fail,7.33,0.6449323296546936,0.6984257698059082,0.5955860614776611,0.05231625586748123,0.09559615701436996
encourage-discourage,1.58,0.7861796021461487,0.8158647418022156,0.7289614081382751,0.07163645327091217,0.11969098448753357
achieve-accomplish,8.57,0.8027086853981018,0.8222918510437012,0.7266400456428528,0.0852997824549675,0.12238965183496475
make-construct,8.33,0.5339120030403137,0.5697853565216064,0.4303606152534485,-0.07946035265922546,0.014923439361155033
listen-obey,4.93,0.532110869884491,0.5671243667602539,0.37734371423721313,-0.04701664671301842,-0.035149846225976944
inform-notify,9.25,0.8121591210365295,0.8356181979179382,0.7235383987426758,0.005121435038745403,0.03476644307374954
receive-give,1.47,0.6994483470916748,0.7055860161781311,0.5672222971916199,-0.032704055309295654,-0.06954218447208405
borrow-beg,2.62,0.4521370232105255,0.43986719846725464,0.3160017132759094,-0.026355432346463203,-0.011187848635017872
take-obtain,7.1,0.6529057025909424,0.6731165647506714,0.4838768541812897,-0.14186711609363556,-0.08023840188980103
advise-recommend,8.1,0.7919192314147949,0.7855575680732727,0.7281222939491272,0.12733247876167297,0.13494545221328735
imitate-portray,6.75,0.7083202004432678,0.7203819751739502,0.5891861915588379,0.0038557657971978188,0.000821608176920563
win-succeed,7.9,0.5051931738853455,0.53678297996521,0.33418354392051697,-0.13235290348529816,-0.06249641254544258
think-decide,5.13,0.580966055393219,0.6159493327140808,0.45551666617393494,-0.009059377945959568,-0.020186441019177437
greet-meet,6.17,0.6347060799598694,0.6808298230171204,0.5600002408027649,0.11422011256217957,0.019493483006954193
agree-argue,0.77,0.7375754714012146,0.7593620419502258,0.6460023522377014,0.03182925283908844,0.07214904576539993
enjoy-entertain,5.92,0.6781856417655945,0.7294825315475464,0.6124926209449768,0.06601333618164062,0.12038692831993103
destroy-make,1.6,0.5448788404464722,0.5743350982666016,0.44195491075515747,-0.010368629358708858,-0.040040064603090286
save-protect,6.58,0.6870914697647095,0.6860718727111816,0.5490633845329285,0.02156113274395466,-0.00106413837056607
give-lend,7.22,0.7445974946022034,0.7814486026763916,0.6563996076583862,-0.07183215022087097,0.01978284865617752
understand-know,7.47,0.8106673359870911,0.8089157342910767,0.7261219620704651,0.09796291589736938,0.08145003765821457
take-receive,5.08,0.6135000586509705,0.6508976817131042,0.45512446761131287,-0.1349131166934967,-0.06999217718839645
accept-acknowledge,6.88,0.7690204381942749,0.8014241456985474,0.6974482536315918,0.0019332296214997768,0.07284437865018845
decide-choose,8.87,0.7205488681793213,0.7399279475212097,0.6444698572158813,0.13114452362060547,0.14378081262111664
accept-believe,6.75,0.6151413321495056,0.61346036195755,0.5047404170036316,-0.015562278218567371,0.01259599532932043
keep-possess,8.27,0.472911536693573,0.506760835647583,0.301406592130661,-0.1508733034133911,-0.10605152696371078
roam-wander,8.83,0.8013514876365662,0.8620145320892334,0.7728261351585388,0.17708919942378998,0.14242945611476898
succeed-fail,0.83,0.5409224033355713,0.5386404991149902,0.4677512049674988,0.0399034358561039,0.05917676165699959
spend-save,0.55,0.5402750372886658,0.5549463033676147,0.38623085618019104,-0.0783141553401947,-0.05494692176580429
leave-go,7.63,0.7166358232498169,0.7140890955924988,0.6726254820823669,0.10766073316335678,0.09118828177452087
come-attend,8.1,0.436787873506546,0.4131222367286682,0.27190035581588745,-0.11726731806993484,-0.0668107196688652
know-believe,5.5,0.7691082954406738,0.8042984008789062,0.6977578997612,0.06897635757923126,0.04831703379750252
gather-meet,7.3,0.5738859176635742,0.6056665778160095,0.44049006700515747,0.005907012149691582,-0.05858895927667618
make-earn,7.62,0.5588719248771667,0.55404132604599,0.3653194308280945,-0.15529772639274597,-0.08906357735395432
forget-ignore,3.07,0.6890637874603271,0.7051678895950317,0.5520892143249512,-0.05665038153529167,-0.051761459559202194
multiply-add,2.7,0.570513129234314,0.6301892399787903,0.5127846598625183,0.08841580152511597,0.021035494282841682
shrink-grow,0.23,0.7385034561157227,0.7576721906661987,0.6742945909500122,0.17308779060840607,0.11760604381561279
arrive-leave,1.33,0.6989670395851135,0.7208665013313293,0.5943411588668823,0.03633738309144974,-0.003403947688639164
succeed-try,3.98,0.5266934037208557,0.5658972859382629,0.45527714490890503,0.05290309339761734,0.019917195662856102
accept-deny,1.75,0.7169482707977295,0.7796580195426941,0.6359686851501465,0.0010988835711032152,0.04242309555411339
arrive-come,7.05,0.5551639795303345,0.552930474281311,0.3953365981578827,-0.05513385683298111,-0.11274150013923645
agree-differ,1.05,0.4433247447013855,0.4939057528972626,0.3515762686729431,-0.057076506316661835,-0.05572660267353058
send-receive,1.08,0.6632857322692871,0.6921766400337219,0.5524225831031799,-0.0036867153830826283,-0.009899964556097984
win-dominate,5.68,0.4636390209197998,0.40714046359062195,0.29356831312179565,-0.11137387901544571,-0.036048371344804764
add-divide,2.3,0.5191843509674072,0.5409518480300903,0.3382781744003296,-0.1276356726884842,-0.10916706174612045
kill-choke,4.92,0.4505712687969208,0.4641076624393463,0.31713712215423584,-0.057011909782886505,-0.0056519838981330395
acquire-get,8.82,0.5363442301750183,0.541801929473877,0.32598522305488586,-0.12727537751197815,-0.1734786480665207
participate-join,7.7,0.6628695130348206,0.6591181755065918,0.5261309146881104,0.009090093895792961,-0.005825688596814871
leave-remain,2.53,0.6618610620498657,0.6326256990432739,0.5399858951568604,-0.012464591301977634,-0.0375494621694088
go-enter,4,0.6480371356010437,0.6797049641609192,0.5728946328163147,-0.008673322387039661,0.08318539708852768
take-carry,5.23,0.6229222416877747,0.6405691504478455,0.4242693781852722,-0.1790526807308197,-0.11757118999958038
forget-learn,1.18,0.6849226951599121,0.6963971257209778,0.5761223435401917,0.06934802234172821,0.009218909777700901
appoint-elect,8.17,0.8048979640007019,0.8323588967323303,0.7618283033370972,0.208881676197052,0.20464470982551575
engage-marry,5.43,0.4247608780860901,0.4134029746055603,0.2573298215866089,-0.08018475025892258,-0.10472925007343292
ask-pray,3.72,0.6689814925193787,0.6888104677200317,0.5771924257278442,0.0791015625,0.11611143499612808
go-send,3.75,0.6679842472076416,0.6734180450439453,0.5623468160629272,0.006053835619240999,0.018526196479797363
take-deliver,4.37,0.5749646425247192,0.6634476780891418,0.4221985936164856,-0.18453484773635864,-0.09554349631071091
speak-hear,3.02,0.6628223657608032,0.6821174621582031,0.5782058835029602,0.0953112468123436,0.11593308299779892
analyze-evaluate,8.03,0.8242062330245972,0.8656145334243774,0.7828391194343567,0.19733880460262299,0.18014173209667206
argue-rationalize,4.2,0.6074625849723816,0.6573850512504578,0.5200307965278625,-0.02347061224281788,0.023044511675834656
lose-keep,1.05,0.5586875677108765,0.6114743947982788,0.4240199625492096,-0.09384111315011978,-0.08343064785003662
compare-analyze,8.1,0.7086837291717529,0.7555767893791199,0.6451785564422607,0.08065170794725418,0.09278292953968048
disorganize-organize,1.45,0.5306094288825989,0.6154648065567017,0.4252111315727234,-0.007600101642310619,-0.06350459158420563
go-allow,3.62,0.512511134147644,0.47794264554977417,0.4484190344810486,0.052433375269174576,0.038088761270046234
take-possess,7.2,0.44434648752212524,0.4621563255786896,0.2802431583404541,-0.16048811376094818,-0.0858938992023468
learn-listen,3.88,0.666638195514679,0.6758368611335754,0.5755046606063843,0.07962197810411453,0.10946404188871384
destroy-construct,0.92,0.523752748966217,0.5641232132911682,0.3742981553077698,-0.06849020719528198,-0.04064788296818733
create-build,8.48,0.7479239702224731,0.7540947794914246,0.667529821395874,0.06716205179691315,0.08743222802877426
steal-buy,1.13,0.6933881044387817,0.7078832387924194,0.5830280184745789,0.05758300796151161,0.03546157851815224
kill-hang,4.45,0.5123680830001831,0.5482451915740967,0.3828235864639282,-0.07269108295440674,-0.016508229076862335
forget-know,0.92,0.8117590546607971,0.8276169300079346,0.748323917388916,0.12597227096557617,0.05789196491241455
create-imagine,5.13,0.6168522834777832,0.6069767475128174,0.4700700044631958,-0.09988845884799957,0.017095442861318588
do-happen,4.23,0.7018089890480042,0.6736571192741394,0.601081907749176,0.06099189072847366,0.14893977344036102
win-accomplish,7.85,0.4729963541030884,0.44772639870643616,0.2921629846096039,-0.11517826467752457,-0.052388664335012436
give-deny,1.43,0.6269363760948181,0.6600900888442993,0.5017507672309875,-0.12170007824897766,-0.03060123510658741
deserve-earn,5.8,0.5385441184043884,0.5639075636863708,0.4167632758617401,-0.013078361749649048,-0.026370033621788025
get-put,1.98,0.6805787682533264,0.6644495129585266,0.5655356049537659,-0.04466715082526207,-0.06181824207305908
locate-find,8.73,0.792982816696167,0.8030855059623718,0.7253308296203613,0.13909301161766052,0.08499475568532944
appear-attend,6.28,0.3491387367248535,0.3037682771682739,0.12874697148799896,-0.16518168151378632,-0.15038949251174927
know-comprehend,7.63,0.7223646640777588,0.7421932816505432,0.6162642240524292,-0.0014970279298722744,0.07163524627685547
pretend-imagine,8.47,0.6492305994033813,0.698054850101471,0.5513536930084229,-0.008446353487670422,0.01101831067353487
satisfy-please,7.67,0.520411491394043,0.5669927000999451,0.3866284489631653,-0.07316882163286209,-0.023641245439648628
cherish-keep,4.85,0.4924235939979553,0.49011507630348206,0.3742706775665283,0.04939508065581322,-0.11138677597045898
argue-differ,5.15,0.4078366458415985,0.4432135820388794,0.2854166328907013,-0.10466878861188889,-0.09982030093669891
overcome-dominate,6.25,0.43819180130958557,0.44603431224823,0.201618954539299,-0.21710577607154846,-0.17977656424045563
behave-obey,7.3,0.6041648387908936,0.6682015061378479,0.5248351097106934,0.04914204403758049,0.04404556006193161
cooperate-participate,6.43,0.6011453866958618,0.6083545684814453,0.4696040153503418,0.0024760235100984573,-0.04721156880259514
achieve-try,4.42,0.5904259085655212,0.6109564900398254,0.49410948157310486,0.044867757707834244,0.040059346705675125
fail-discourage,3.33,0.5633049607276917,0.6208824515342712,0.4614149034023285,-0.04295022413134575,0.0017670945962890983
begin-quit,1.28,0.5308495163917542,0.5291069746017456,0.41347286105155945,-0.039202477782964706,0.017314406111836433
say-participate,3.82,0.3041023015975952,0.26581746339797974,0.0534147284924984,-0.23876449465751648,-0.2000001221895218
come-bring,2.42,0.7405440211296082,0.7316849827766418,0.6803908348083496,-0.008424719795584679,-0.003679492510855198
declare-announce,9.08,0.7209081053733826,0.7415529489517212,0.5961253046989441,-0.03157401457428932,8.435128984274343e-05
read-comprehend,4.7,0.5980167388916016,0.6307365298271179,0.4890713095664978,-0.019876429811120033,0.09349257498979568
take-leave,2.47,0.647404670715332,0.700829803943634,0.6331449747085571,0.03676389157772064,0.06287891417741776
proclaim-announce,8.18,0.6919782161712646,0.7278302311897278,0.5688604712486267,-0.012951340526342392,-0.009860573336482048
acquire-obtain,8.57,0.6892322897911072,0.730960488319397,0.5825522541999817,-0.008110654540359974,-0.004588841926306486
conclude-decide,7.75,0.557343602180481,0.594749927520752,0.4424227178096771,0.008568561635911465,-0.03839953988790512
please-plead,2.98,0.5945938229560852,0.64986252784729,0.5015846490859985,0.01142326183617115,0.05314221605658531
argue-prove,4.83,0.6422337293624878,0.6820643544197083,0.5447425842285156,0.008026057854294777,-0.03174593672156334
ask-plead,6.47,0.724998414516449,0.7651898860931396,0.657966136932373,0.05268639326095581,0.1357777714729309
find-disappear,0.77,0.5727316737174988,0.6076679825782776,0.4598892331123352,-0.09280385822057724,0.012931517325341702
inspect-examine,8.75,0.7584112286567688,0.7675849795341492,0.6571912169456482,0.06305376440286636,0.051992401480674744
verify-justify,4.08,0.6356366276741028,0.6861574649810791,0.5088971853256226,-0.045039158314466476,-0.04132518172264099
assume-predict,4.85,0.5611324310302734,0.6222513318061829,0.4262075424194336,-0.08400525897741318,-0.06529049575328827
learn-evaluate,4.17,0.5677363276481628,0.5639341473579407,0.41654595732688904,-0.012842733412981033,-0.02359740249812603
argue-justify,5,0.6171064376831055,0.6533524990081787,0.5500144958496094,0.01032803300768137,0.01198831107467413
make-become,4.77,0.5998833775520325,0.5227607488632202,0.35711202025413513,-0.1903199702501297,-0.16665087640285492
discover-originate,4.83,0.3048229515552521,0.3481358289718628,0.11049100011587143,-0.2276720106601715,-0.1531652957201004
achieve-succeed,7.5,0.501426637172699,0.5116999745368958,0.367715984582901,-0.06219232454895973,-0.03895309194922447
give-put,3.65,0.6382018327713013,0.6221903562545776,0.48371103405952454,-0.12472149729728699,-0.11578124761581421
understand-listen,4.68,0.6225394010543823,0.6295760869979858,0.48868411779403687,0.005830805748701096,0.010607341304421425
expand-grow,8.27,0.6643005609512329,0.6514567732810974,0.570843517780304,0.10505916178226471,0.08242285996675491
borrow-sell,1.73,0.7270008325576782,0.7212355732917786,0.6034491658210754,0.07110258936882019,0.007314267102628946
keep-protect,5.4,0.7151620984077454,0.7045368552207947,0.6222918033599854,0.03730534762144089,0.04846351593732834
explain-prove,4.1,0.734438419342041,0.7755537033081055,0.6167287826538086,-0.03290238231420517,-0.03619477152824402
assume-pretend,3.72,0.5217304825782776,0.5669291019439697,0.4035733938217163,-0.0736340656876564,-0.03939783200621605
agree-please,4.13,0.5615592002868652,0.6324142217636108,0.4441163241863251,-0.03284790366888046,0.008087215945124626
forgive-forget,3.92,0.8206377625465393,0.8372490406036377,0.7659692764282227,0.12419915199279785,0.09935541450977325
clarify-explain,8.33,0.8042387962341309,0.8186358213424683,0.7323534488677979,0.0844767838716507,0.03918267786502838
understand-forgive,4.87,0.6442646980285645,0.654816210269928,0.4936683177947998,-0.0581294409930706,-0.007900531403720379
remind-forget,0.87,0.7376928925514221,0.7605770826339722,0.6514341235160828,0.007351284381002188,0.0010977115016430616
get-remain,1.6,0.5011041164398193,0.5518573522567749,0.25840920209884644,-0.24904364347457886,-0.21748971939086914
realize-discover,7.47,0.8431858420372009,0.8573823571205139,0.7737370729446411,0.06527248024940491,0.04582586884498596
require-inquire,1.82,0.3525998890399933,0.39562666416168213,0.2404666543006897,-0.13990028202533722,-0.03524593636393547
ignore-ask,1.07,0.6754467487335205,0.694015622138977,0.5689522624015808,0.020672887563705444,-0.024410586804151535
think-inquire,4.77,0.6393415331840515,0.6628344058990479,0.5110368132591248,-0.07187417149543762,0.027254071086645126
reject-avoid,4.78,0.5374202728271484,0.5859178900718689,0.3903752863407135,-0.04842105507850647,-0.12656719982624054
argue-persuade,6.23,0.5952745079994202,0.6491395831108093,0.48566141724586487,-0.006116811651736498,-0.04012538120150566
pursue-persuade,3.17,0.5737665891647339,0.6063672304153442,0.4829064607620239,0.03432772308588028,0.04755982384085655
accept-forgive,3.73,0.6408860683441162,0.7036391496658325,0.5655495524406433,-0.00523883244022727,0.05612638220191002
do-quit,1.17,0.48491132259368896,0.46773624420166016,0.36722898483276367,-0.0252129677683115,0.04286525398492813
investigate-examine,8.1,0.8181677460670471,0.8246647119522095,0.7549509406089783,0.13844339549541473,0.15358078479766846
discuss-explain,6.67,0.6715421080589294,0.6586726903915405,0.5310845971107483,-0.02568916045129299,-0.003776310943067074
owe-lend,2.32,0.7485805153846741,0.7815719842910767,0.6657170653343201,0.04367511346936226,0.02654874138534069
explore-discover,8.48,0.681934654712677,0.7162544131278992,0.586014986038208,0.06892885267734528,0.030261976644396782
complain-argue,4.8,0.6500554084777832,0.7130380272865295,0.501213550567627,-0.08443236351013184,-0.11280930042266846
withdraw-reject,6.38,0.5374352931976318,0.5504926443099976,0.3543649911880493,-0.09918475896120071,-0.08519038558006287
keep-borrow,2.25,0.5803797245025635,0.6216239333152771,0.4399162828922272,-0.1183372512459755,-0.03486090525984764
beg-ask,6,0.6420480608940125,0.6502789258956909,0.5649374127388,0.14854168891906738,0.11278493702411652
arrange-organize,8.27,0.6948853731155396,0.7317777872085571,0.6163682341575623,0.10359394550323486,0.12390199303627014
reduce-shrink,8.02,0.6314333081245422,0.6848039031028748,0.5623176693916321,0.007051076740026474,0.08043002337217331
speak-acknowledge,4.67,0.62176913022995,0.6537384986877441,0.4994233250617981,-0.06387832015752792,0.006424371153116226
give-borrow,2.22,0.5624784231185913,0.6396353244781494,0.501349151134491,-0.05139639973640442,0.007720210123807192
kill-defend,2.63,0.5699272751808167,0.552223801612854,0.41680920124053955,-0.03750580921769142,-0.016893621534109116
disappear-shrink,5.8,0.7687473893165588,0.8132574558258057,0.7002595663070679,0.06290791928768158,0.08914437890052795
deliver-carry,3.88,0.6899130940437317,0.741178035736084,0.5524529814720154,-0.042307209223508835,-0.08823981136083603
breathe-choke,1.37,0.45342493057250977,0.4874430298805237,0.29677677154541016,-0.051596466451883316,-0.060391705483198166
acknowledge-notify,5.3,0.6180664300918579,0.6597893834114075,0.4369736313819885,-0.13966457545757294,-0.10728220641613007
become-seem,2.63,0.43149852752685547,0.35720840096473694,0.2970633804798126,-0.06994155049324036,-0.038520604372024536
pretend-seem,4.68,0.6643330454826355,0.6804732084274292,0.5627603530883789,0.059005025774240494,0.015241548418998718
accomplish-become,4,0.442388653755188,0.3936567008495331,0.20920567214488983,-0.1358201801776886,-0.22354725003242493
contemplate-think,8.82,0.7386783957481384,0.7799001336097717,0.6535728573799133,0.059741150587797165,-0.01792474277317524
determine-predict,5.8,0.7715315818786621,0.7941659092903137,0.715364396572113,0.10633833706378937,0.16511330008506775
please-entertain,5,0.6667041182518005,0.7093977332115173,0.5846993923187256,0.08710683137178421,0.08583950996398926
remain-retain,5.75,0.6840081214904785,0.7183220982551575,0.5854654312133789,-0.009115340188145638,0.0010580092202872038
pretend-portray,7.03,0.5606757402420044,0.5982620716094971,0.4628252685070038,-0.025647858157753944,-0.015650833025574684
forget-retain,0.63,0.39603671431541443,0.3850838243961334,0.14804507791996002,-0.18002615869045258,-0.23314790427684784
want-choose,4.78,0.6835172176361084,0.7034878730773926,0.6278795599937439,0.13662876188755035,0.10936491936445236
lose-get,0.77,0.6855661273002625,0.7127012014389038,0.5774956345558167,-0.009423330426216125,-0.02754054218530655
try-think,2.62,0.648530900478363,0.6838192343711853,0.5704202651977539,0.05431662127375603,0.07519961148500443
become-appear,4.77,0.4905691146850586,0.3739665150642395,0.271962970495224,-0.11342617124319077,-0.12443611025810242
leave-ignore,4.42,0.6368845701217651,0.659512996673584,0.5263970494270325,-0.07188794016838074,-0.01140421163290739
accept-recommend,2.75,0.6365731358528137,0.6712427139282227,0.5147747993469238,-0.05750540643930435,0.020870083943009377
leave-wander,3.57,0.6066586375236511,0.6191831827163696,0.49418705701828003,-0.06470154970884323,0.04118562489748001
keep-give,1.05,0.68559730052948,0.7517908811569214,0.5969072580337524,-0.05816285312175751,-0.06187667325139046
give-allow,5.15,0.6867260932922363,0.7104704976081848,0.6349487900733948,0.01346591766923666,0.014785055071115494
bring-send,2.97,0.7292910218238831,0.7856966257095337,0.6170279383659363,-0.08783519268035889,-0.06264916062355042
absorb-learn,5.48,0.5418456196784973,0.5781150460243225,0.38367947936058044,-0.0408150851726532,-0.07512092590332031
acquire-find,6.38,0.5048407912254333,0.5325021147727966,0.316880464553833,-0.10737454146146774,-0.15740521252155304
leave-appear,0.97,0.4386926293373108,0.3792121410369873,0.23273514211177826,-0.10882547497749329,-0.13245074450969696
create-destroy,0.63,0.5649679899215698,0.5744213461875916,0.41712692379951477,-0.04917340353131294,-0.03280412405729294
begin-go,7.42,0.5756565928459167,0.5733333826065063,0.48832234740257263,0.05846332386136055,0.007818746380507946
get-buy,5.08,0.6669678092002869,0.6814574003219604,0.5728526711463928,0.015611504204571247,0.041555359959602356
collect-save,6.67,0.6519321799278259,0.688079297542572,0.5403863191604614,0.025698848068714142,0.014308420941233635
replace-restore,5.73,0.5625287890434265,0.5816906690597534,0.400131493806839,-0.05447070300579071,-0.06230764836072922
join-add,8.1,0.3755006194114685,0.3247220516204834,0.12209141999483109,-0.19541747868061066,-0.2041969746351242
join-marry,5.35,0.5411889553070068,0.4937233030796051,0.3904658555984497,-0.03079861029982567,-0.011313645169138908
accept-deliver,1.58,0.6243070363998413,0.6600784659385681,0.4401589035987854,-0.1242060735821724,-0.10462431609630585
attach-join,7.75,0.36836525797843933,0.37638649344444275,0.18075983226299286,-0.11960087716579437,-0.1566464602947235
put-hang,3,0.5961205959320068,0.5649521350860596,0.4614464044570923,-0.08956567198038101,-0.004424088168889284
go-sell,0.97,0.5594092011451721,0.5413001775741577,0.4350348114967346,-0.0097565408796072,0.003033357672393322
communicate-pray,3.55,0.45232507586479187,0.4843345880508423,0.28322455286979675,-0.1072549968957901,-0.07386291027069092
give-steal,0.5,0.5607663989067078,0.6340697407722473,0.4760805666446686,-0.07383380830287933,-0.016155237331986427
add-build,4.92,0.6041938066482544,0.6177617311477661,0.4587727189064026,-0.04494645446538925,-0.05407373979687691
bring-restore,2.62,0.6613357663154602,0.6891457438468933,0.5644112825393677,-0.03861849009990692,-0.006628190167248249
comprehend-satisfy,2.55,0.5688347220420837,0.6649109125137329,0.4300057888031006,-0.06723235547542572,-0.09840452671051025
portray-decide,1.18,0.41730764508247375,0.4594128727912903,0.23537468910217285,-0.13305731117725372,-0.1538204848766327
organize-become,1.77,0.31680649518966675,0.3860473930835724,0.17422324419021606,-0.0860348790884018,-0.20520666241645813
give-know,0.88,0.5415880680084229,0.5570385456085205,0.45993244647979736,-0.04992958903312683,0.0024957945570349693
say-verify,4.9,0.5362716913223267,0.5831947326660156,0.3707830607891083,-0.12243291735649109,-0.07650560140609741
cooperate-join,5.18,0.6387247443199158,0.6384533643722534,0.504650354385376,0.027282385155558586,-0.04240722581744194
arrange-require,0.98,0.45571961998939514,0.5044087171554565,0.33089640736579895,-0.04021758586168289,-0.10333383083343506
borrow-want,1.77,0.6039106249809265,0.6192836165428162,0.5507433414459229,0.08937427401542664,0.06534527242183685
investigate-pursue,7.15,0.42631930112838745,0.4585707485675812,0.26291054487228394,-0.08466597646474838,-0.08906390517950058
ignore-explore,0.4,0.543904721736908,0.6269291639328003,0.3707214891910553,-0.12670300900936127,-0.1441391557455063
bring-complain,0.98,0.5413029193878174,0.6016415357589722,0.3953853249549866,-0.19989821314811707,-0.09323235601186752
enter-owe,0.68,0.24173541367053986,0.32398417592048645,-0.03823184221982956,-0.3412146270275116,-0.3178007900714874
portray-notify,0.78,0.2962844669818878,0.35089510679244995,-0.04065386950969696,-0.38603368401527405,-0.35847020149230957
remind-sell,0.4,0.43528348207473755,0.4379645884037018,0.2159264087677002,-0.1516716033220291,-0.20863372087478638
absorb-possess,5,0.6156569719314575,0.6753180027008057,0.5079715251922607,0.01173523161560297,-0.003085522213950753
join-acquire,2.85,0.4314037561416626,0.46603891253471375,0.23052580654621124,-0.1575174480676651,-0.16319844126701355
send-attend,1.67,0.5796957612037659,0.5821059346199036,0.4522345960140228,-0.020437566563487053,-0.0001768102083588019
gather-attend,4.8,0.531722366809845,0.5254306793212891,0.3819020092487335,-0.01731248013675213,-0.03383249789476395
absorb-withdraw,2.97,0.46083006262779236,0.48418280482292175,0.2790382504463196,-0.10088404268026352,-0.117754265666008
attend-arrive,6.08,0.48663267493247986,0.5093077421188354,0.3361396789550781,-0.06990160048007965,-0.05713586136698723
