Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
proclaim-announce,8.18,0.746203347814,-0.166408056999,0.704444766045,-0.0869630254485,-0.186327855964
acquire-obtain,8.57,0.78783063816,0.142155511122,0.792584682395,0.341186920334,0.0679352879524
conclude-decide,7.75,0.692201834452,-0.2683583498,0.689104392742,-0.135038971901,0.18328815301
please-plead,2.98,0.318689793348,-0.256281673908,0.331380267822,0.214114248753,-0.0837666392326
argue-prove,4.83,0.582298696041,0.296091276174,0.575388720585,0.0568457465974,0.0973769053817
ask-plead,6.47,0.591548323631,-0.243502452582,0.570262942926,0.138671278954,-0.510837883403
find-disappear,0.77,0.597356367426,0.0892377048731,0.573204372716,-0.141182316401,-0.149428486824
inspect-examine,8.75,0.725019574165,0.107136713608,0.68882983923,0.0946235096903,-0.280520915985
verify-justify,4.08,0.755378484726,0.0453371916912,0.712520207467,0.128147557378,-0.35623355843
assume-predict,4.85,0.673507411867,0.384623378515,0.667648891666,-0.112246760756,-0.00387795665133
learn-evaluate,4.17,0.642620444298,0.199089452624,0.604543209076,-0.217394977808,-0.470301508904
argue-justify,5,0.512609779835,0.220415994525,0.5223527266,0.243706882,-0.00382911041379
make-become,4.77,0.529826791872,-0.413159573863,0.536568045616,-0.314567525063,0.413945818779
discover-originate,4.83,0.467596501112,-0.316908836365,0.467065215111,-0.302172362804,0.392885506153
achieve-succeed,7.5,0.666545927525,-0.307559251785,0.656096020704,0.163112103939,-0.0890370905399
give-put,3.65,0.660100836766,0.0160207571698,0.640092849731,-0.00280466353381,-0.464240789413
understand-listen,4.68,0.694682515301,0.313578747084,0.684451661641,0.0941021293402,0.31046249021
expand-grow,8.27,0.667055586997,0.0544961281121,0.662205855583,0.234290285962,-0.13476780057
borrow-sell,1.73,0.665111064633,-0.283619999886,0.6549662742,0.0712829721739,-0.213237206726
keep-protect,5.4,0.701509952545,0.243738278,0.695791900158,0.153472974896,0.234060449488
explain-prove,4.1,0.766733646393,-0.0138951846299,0.762679843583,0.0974133966812,0.348363518715
assume-pretend,3.72,0.717533247618,0.0609341859818,0.665745218485,-0.25730150851,-0.0811281699615
agree-please,4.13,0.326743204996,-0.0773095935583,0.305662691593,-0.118419654275,-0.152888894081
forgive-forget,3.92,0.760228991508,-0.0439822077751,0.683526735516,-0.373759657145,-0.167017638683
clarify-explain,8.33,0.775665283203,0.317961663008,0.787742759258,0.265461951494,0.551164150238
understand-forgive,4.87,0.608251929283,0.184981234672,0.543272944884,-0.211368054152,0.352442729182
remind-forget,0.87,0.75237762928,-0.0587980337441,0.699838715801,-0.337818741798,-0.0951957777143
get-remain,1.6,0.59472892253,-0.220907775814,0.595898484939,-0.319585640406,0.259599701142
realize-discover,7.47,0.711358308792,0.14420504868,0.725694298744,0.260113239288,0.317742139101
require-inquire,1.82,0.489180922508,-0.158089840894,0.46627188131,-0.173318202693,0.663009047508
ignore-ask,1.07,0.714511692524,0.44426515034,0.699880361557,-0.573944960472,-0.148707950038
think-inquire,4.77,0.643050074577,-0.0486967174645,0.617964744568,-0.0402039164426,-0.108546203884
reject-avoid,4.78,0.541217180563,-0.0261499189526,0.544768626121,0.192007344485,-0.298501121908
argue-persuade,6.23,0.398314142127,-0.215017288923,0.401387691498,0.0112218512222,0.081323494394
pursue-persuade,3.17,0.757084593599,0.271103636688,0.730477035046,0.0237146168947,-0.545700138295
accept-forgive,3.73,0.699814361323,0.529495772183,0.657407164574,-0.118495471388,-0.126159995656
do-quit,1.17,0.318699736518,-0.0261270379128,0.31292654949,-0.139147030013,-0.108112729079
investigate-examine,8.1,0.763861477375,-0.271553305202,0.718600988388,0.107624964997,-0.58206641674
discuss-explain,6.67,0.680708765984,-0.0801822319627,0.684888482094,0.33191883564,0.0675359815359
owe-lend,2.32,0.759486362903,-0.2654774189,0.741236194446,0.46797695756,-0.335720290883
explore-discover,8.48,0.741111695766,0.0539059974253,0.733517289162,0.215671747923,0.141959577799
complain-argue,4.8,0.676319360733,-0.0994866415858,0.666775822639,0.153754368424,-0.110213562846
withdraw-reject,6.38,0.492574990238,0.572053108934,0.45771831274,-0.43126133494,-0.559768471704
keep-borrow,2.25,0.704920095499,-0.042052184588,0.704751950786,-0.262017667294,0.361092691617
beg-ask,6,0.618462562561,0.0874959953127,0.567382011854,-0.438096489793,0.00356888025999
arrange-organize,8.27,0.706292850154,0.133941002723,0.666231433525,-0.538057208061,-0.0368783480678
reduce-shrink,8.02,0.721818003438,0.31191213798,0.707578922222,-0.304601949179,-0.3029961586
speak-acknowledge,4.67,0.560315284748,-0.188892900944,0.522729992867,0.0413142728099,-0.355197608471
give-borrow,2.22,0.640120859168,0.529389858246,0.58872810535,-0.221702751124,-0.692798715401
kill-defend,2.63,0.673570752144,0.056700527668,0.671118001408,-0.168393075466,0.19137018919
disappear-shrink,5.8,0.809866070747,0.134528019102,0.774257500337,-0.433255161837,-0.213207572699
deliver-carry,3.88,0.764301776886,0.00184957661038,0.766060994033,0.0503105968237,0.541996295214
breathe-choke,1.37,0.742172689179,0.225520044565,0.619480729103,-0.124942995608,-0.375188007928
acknowledge-notify,5.3,0.715771079063,0.151759573922,0.709012567997,-0.0930978338777,0.0705847516656
become-seem,2.63,0.523991377592,-0.0751512631594,0.50828897953,-0.132794334555,-0.317605633593
pretend-seem,4.68,0.751081437001,-0.142286224093,0.668574969088,-0.25049148497,-0.307753879294
accomplish-become,4,0.461717335088,0.234928041697,0.445328652859,-0.369684956651,-0.195887506008
contemplate-think,8.82,0.600606620312,-0.106877616458,0.561882972717,-0.19034659507,-0.246872872114
determine-predict,5.8,0.777438269701,-0.0600704699755,0.778535869296,-0.0184985846281,0.265272364931
please-entertain,5,0.535762429237,0.065670132637,0.506009578705,-0.107830882072,-0.156769394875
remain-retain,5.75,0.64708848911,0.582841252258,0.615279651599,-0.542590471661,-0.283119780831
pretend-portray,7.03,0.745627388097,0.311059795492,0.62540335958,-0.684898335642,-0.32426160574
forget-retain,0.63,0.427854129332,0.351252198219,0.377018951,-0.523936748505,-0.242972270492
want-choose,4.78,0.700558543205,0.0432042840543,0.714625878014,0.179576337337,-0.329637994149
lose-get,0.77,0.784485625296,-0.0435428492972,0.775731921196,0.117293431896,0.168420860956
try-think,2.62,0.581488013268,-0.0473546665734,0.588082075119,-0.0769043387118,0.408653909484
become-appear,4.77,0.494562834501,-0.387420713902,0.498793065404,0.380455195904,-0.32481238246
leave-ignore,4.42,0.698044836521,0.168288479345,0.694482803345,-0.0999881461256,-0.425615131855
accept-recommend,2.75,0.718999190271,-0.392740560443,0.660268783569,0.292809503842,-0.253584533503
leave-wander,3.57,0.722313463688,0.0340094007552,0.660981297493,-0.0534552596509,-0.705046117306
keep-give,1.05,0.768462987955,-0.263840021353,0.731260895729,-0.525623440742,0.249839112124
give-allow,5.15,0.696431123785,-0.817784368992,0.665580133727,0.396845447641,-0.526518344879
bring-send,2.97,0.713904500008,0.270669002057,0.705989574672,-0.194121205106,0.153643840769
absorb-learn,5.48,0.462827299496,0.211033900257,0.434885732518,-0.277180728056,-0.0888810498856
acquire-find,6.38,0.701915043478,0.175156965852,0.720389127731,0.00139445819822,0.214417446921
leave-appear,0.97,0.482297629118,-0.591187357903,0.455401892114,0.294301867485,-0.442315638065
create-destroy,0.63,0.624768652008,-0.171798825264,0.619003415108,0.0188210267701,-0.227991702796
begin-go,7.42,0.550640767889,0.351145088673,0.530057819489,-0.299627947785,-0.134631611981
get-buy,5.08,0.730743050575,-0.0676285245861,0.723846852779,0.160324912032,0.139335483313
collect-save,6.67,0.585556030273,-0.204181820154,0.58625062786,0.43116402626,-0.198748648167
replace-restore,5.73,0.668564637728,-0.598192084051,0.658035019519,0.354733186396,-0.348519724431
join-add,8.1,0.516215860844,0.0160076450557,0.521124184132,0.0710910558701,0.379052847624
join-marry,5.35,0.63449627161,-0.50481560855,0.632369875908,-0.269776718007,0.454838007689
accept-deliver,1.58,0.556513700277,-0.25727885788,0.553695678711,0.448868665167,-0.1526928064
attach-join,7.75,0.53630399704,0.163580159162,0.539174497128,0.427681028843,0.169004033149
put-hang,3,0.516325831413,-0.459901360267,0.528786929177,0.366493821144,-0.0610917880292
go-sell,0.97,0.613232245427,-0.223706647754,0.60066306591,0.0914520452292,-0.267999412775
communicate-pray,3.55,0.587706148624,-0.395805620897,0.618224620819,0.431574966405,-0.178713142872
give-steal,0.5,0.661776085112,-0.160845294595,0.623781658636,0.0801433867387,-0.618110179901
add-build,4.92,0.669493595928,0.122771940993,0.671287477016,0.258825406958,0.1427474107
bring-restore,2.62,0.713645781713,0.14710222798,0.711230116413,0.448249048203,-0.0199608130683
comprehend-satisfy,2.55,0.703671073476,0.192507818341,0.720375597477,0.417739341528,0.170843496919
portray-decide,1.18,0.568500731498,0.210147743207,0.532129375212,-0.102589339018,-0.446718815165
organize-become,1.77,0.439419057335,0.249513566494,0.41945117712,-0.204709512276,-0.279235184193
give-know,0.88,0.586977646406,-0.311185836792,0.562093555927,0.24109968437,-0.473310349781
say-verify,4.9,0.618109107018,-0.162501449138,0.626634918056,-0.123115375526,0.413135349751
cooperate-join,5.18,0.730849385262,0.23537813127,0.729033871235,0.441645205021,0.280627727509
arrange-require,0.98,0.565134525299,-0.129387609922,0.56620511018,0.543856263161,-0.0951844510546
borrow-want,1.77,0.665372053705,0.535452636209,0.635095791232,-0.555208093549,-0.269538491964
investigate-pursue,7.15,0.67104101181,0.639138796278,0.604954481125,-0.579077516739,-0.448505878448
ignore-explore,0.4,0.690863847733,-0.187119882531,0.69009578228,0.217312544584,-0.238495796233
bring-complain,0.98,0.606965482235,-0.285309272129,0.614183173873,-0.0157389268279,0.225402070606
enter-owe,0.68,0.606471180916,0.128212988377,0.596792697906,-0.226482719183,0.0329542085528
portray-notify,0.78,0.661135554314,0.302509170621,0.579275404172,-0.195277091579,-0.674647250814
remind-sell,0.4,0.678872189387,0.148222565651,0.701154863697,0.0919422507286,0.158969465967
absorb-possess,5,0.658946236435,-0.331644515599,0.648939963986,0.159808478401,-0.0121745515809
join-acquire,2.85,0.572979842006,0.270888775587,0.594467520714,0.0995416119695,0.423751796708
send-attend,1.67,0.507240772247,-0.119388296531,0.503298819065,-0.070455558598,-0.0242284155462
gather-attend,4.8,0.587945580482,0.00836227834225,0.59805983305,0.0156796202064,-0.0331002399325
absorb-withdraw,2.97,0.403149598086,0.264197318054,0.351623875096,-0.513222871635,-0.196996075631
attend-arrive,6.08,0.628839850426,-0.149790152907,0.614245772362,-0.419794559479,-0.0634530484676
