Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
deserve-earn,5.8,0.453123146668,0.278690963984,0.440808415413,0.177809129823,0.231828479876
get-put,1.98,0.668205479873,-0.143206157875,0.299102276564,-0.225645688253,0.245353713632
locate-find,8.73,0.754794478416,0.166301528656,0.379838719387,-0.0975209060286,-0.133403226733
appear-attend,6.28,0.291596233845,0.130899600333,0.0561226751579,-0.239662721137,-0.084743430049
know-comprehend,7.63,0.652192354202,-0.0544460001258,0.271953983786,0.0493765622377,-0.0630308874268
pretend-imagine,8.47,0.646097740764,0.0301308724362,0.275644510984,-0.0249487593801,-0.16956991968
satisfy-please,7.67,0.411957979202,-0.231998427629,0.0985627829172,0.177904914493,-0.164244413376
cherish-keep,4.85,0.488212704659,0.0769425229396,0.384610258616,0.275859504938,0.0523847819796
argue-differ,5.15,0.334172288677,0.202517002821,0.434124376424,0.28011925698,0.192276489274
overcome-dominate,6.25,0.39081248641,-0.242561802268,0.0189552947756,-0.110325828195,-0.00117644295096
behave-obey,7.3,0.572645774764,0.0563426725566,0.343751460314,0.0664423331618,0.0517995519281
cooperate-participate,6.43,0.498207151676,-0.0705872667186,0.184944301844,-0.278124378808,0.202461207206
achieve-try,4.42,0.531837463379,0.147056111518,0.19317505441,-0.345079055135,-0.0258454084396
fail-discourage,3.33,0.55815756321,0.175328810493,0.504821688224,0.311571620515,0.128974758326
begin-quit,1.28,0.515385956489,-0.050457386727,0.283624874569,0.188540678533,-0.11851571423
say-participate,3.82,0.255464390246,0.30537726815,-0.0250572711229,-0.314570516348,-0.28348256448
come-bring,2.42,0.721859157085,0.0747288763523,0.436491217404,0.0413920097053,0.172414347529
declare-announce,9.08,0.642869710922,0.458922803402,0.597718000412,0.0568744838238,0.0981967896223
read-comprehend,4.7,0.563699245453,-0.0166377648711,0.277366803728,0.0977047458291,-0.088532589376
take-leave,2.47,0.721636533737,0.0330593866443,0.382680088282,-0.103781089187,0.0482496871501
proclaim-announce,8.18,0.604717254639,0.310916244984,0.488227248192,0.162999853492,0.0357001200318
acquire-obtain,8.57,0.717434763908,0.240576445495,0.311776004818,-0.277642518282,-0.215350551328
conclude-decide,7.75,0.524156153202,-0.0379749507278,0.24059176445,-0.111629567243,0.070471186666
please-plead,2.98,0.539743840694,-0.170244137659,0.131177917123,-0.249970063567,0.130910642797
argue-prove,4.83,0.612284458416,0.172089189291,0.479015140475,0.048763482944,0.233904466033
ask-plead,6.47,0.680170536041,0.14143128046,0.258606106043,-0.269491285086,-0.14722193165
find-disappear,0.77,0.597199380398,-0.0865955547576,0.186564542465,-0.0577812343836,-0.10355430352
inspect-examine,8.75,0.662404457474,-0.0286873734147,0.347665846348,-0.043828987698,0.11900261116
verify-justify,4.08,0.578011384247,-0.189616948366,0.19828583043,-0.0265998896211,0.0354680227675
assume-predict,4.85,0.564764984222,-0.148115032799,0.256934419688,-0.156529182585,0.231949386829
learn-evaluate,4.17,0.481217267368,0.133617662407,0.346823275089,0.0850499370664,-0.00979353860021
argue-justify,5,0.595185184766,0.16209474206,0.423165951779,-0.0955531952115,0.225945773608
make-become,4.77,0.517406613672,0.254096627235,0.501200765586,0.24206562293,0.21039673686
discover-originate,4.83,0.241268203183,0.0488392412663,0.222340673208,0.13626959242,0.162066470138
achieve-succeed,7.5,0.486244916916,-0.0225320830941,0.09648001194,-0.176866546273,-0.104750275612
give-put,3.65,0.613722264767,0.239299700302,0.31538143754,-0.179724957331,-0.194167799453
understand-listen,4.68,0.604567802225,0.184480428696,0.494412779475,0.253905832767,0.208477986364
expand-grow,8.27,0.565441820946,0.205669122596,0.250573962927,-0.0469310041584,-0.285526301202
borrow-sell,1.73,0.650246539727,0.00409050893372,0.388322972555,0.160040367847,0.016803105432
keep-protect,5.4,0.674479722977,0.0929336249828,0.439030792655,-0.0504222847521,0.222515791655
explain-prove,4.1,0.70164591074,-0.412534768136,0.204897731543,0.138219192624,-0.0166305201727
assume-pretend,3.72,0.487545163182,-0.129260964946,0.134374007583,-0.240908070857,0.133466056975
agree-please,4.13,0.500973939896,0.224795027065,0.451412588358,0.132774226831,0.226083874702
forgive-forget,3.92,0.807731032372,-0.0241904631257,0.387042284012,0.0663302913308,0.0215042382479
clarify-explain,8.33,0.772736668587,0.142516114862,0.484449148178,0.0319157336304,0.00501857884228
understand-forgive,4.87,0.558861851692,-0.0468761622906,0.208739367648,-0.161427512765,0.145277246833
remind-forget,0.87,0.71635478735,0.153623878956,0.474346488714,0.0874373018742,0.128746986389
get-remain,1.6,0.43965801237,-0.0790179669857,0.193026483059,-0.219301981884,0.258105278015
realize-discover,7.47,0.805336046537,-0.222099557519,0.415929317474,0.483565807343,-0.117758489714
require-inquire,1.82,0.362499526888,-0.150258937493,0.0855329781771,-0.109881727986,0.0646301919001
ignore-ask,1.07,0.617542386055,-0.120612524188,0.196717470884,-0.154928738173,0.00986100919545
think-inquire,4.77,0.545913544541,0.109683417697,0.215491175652,-0.120602712297,-0.128224514233
reject-avoid,4.78,0.505867362022,-0.0886833720615,0.134145900607,-0.0598200669777,-0.11511027813
argue-persuade,6.23,0.538093777781,0.115500062704,0.394901746208,0.194093864804,0.0706771910191
pursue-persuade,3.17,0.518712162971,0.0960872454099,0.391141057014,0.0495501086116,0.186174284588
accept-forgive,3.73,0.659700194579,-0.0326121337712,0.28844088316,-0.115053705278,0.122220687568
do-quit,1.17,0.444656040946,0.064535938446,0.366364918135,0.0812848407796,0.141778515789
investigate-examine,8.1,0.74915355444,-0.118132696374,0.208191782236,-0.0192662193756,-0.245321899652
discuss-explain,6.67,0.614318311214,-0.109345740637,0.145329826792,-0.0732750936315,-0.201119095087
owe-lend,2.32,0.674574571949,0.184697151184,0.463701635599,-0.0200292034412,0.141933379539
explore-discover,8.48,0.649384477698,-0.252043917897,0.296079367399,0.355195552111,-0.0988238720684
complain-argue,4.8,0.569270346717,0.0369293242693,0.400758075804,0.270779669285,0.0263645254889
withdraw-reject,6.38,0.48351511261,0.0698467567563,0.312192618847,0.0520207614911,-0.057046521455
keep-borrow,2.25,0.583831941118,-0.199460846154,0.27262033657,-0.0568624023713,0.277233766152
beg-ask,6,0.514354646206,0.119421935907,0.314957857132,0.0951208305431,-0.162746856376
arrange-organize,8.27,0.642570018768,-0.153218820691,0.196865990758,-0.0549115128815,-0.0234372280538
reduce-shrink,8.02,0.63270805077,-0.00744761386886,0.420750285432,0.234518512161,0.131213054061
speak-acknowledge,4.67,0.557457036669,-0.282153487206,0.177001054704,-0.128085792433,0.198208540678
give-borrow,2.22,0.597741877898,0.200191962708,0.296165585518,-0.0754296452063,-0.204247238979
kill-defend,2.63,0.530343683382,0.0254420384238,0.364080429077,0.149727892908,0.0626003928542
disappear-shrink,5.8,0.735002279282,-0.215481847525,0.314955312905,0.223915472627,-0.0482187867165
deliver-carry,3.88,0.63059258461,0.105255319491,0.479795843363,0.0369023270905,0.284775512503
breathe-choke,1.37,0.34371688962,-0.239040583372,0.00490210234535,0.279281914234,-0.374842762947
acknowledge-notify,5.3,0.544260025024,-0.0590386986732,0.430062438849,0.48044770956,-0.0579947568476
become-seem,2.63,0.3998080194,-0.0565980002284,0.237085819244,0.0469429120421,0.214758753777
pretend-seem,4.68,0.625832125445,-0.0635970234871,0.201210990548,0.00440452195352,-0.180302843451
accomplish-become,4,0.424826622009,-0.028497133404,0.308564484119,0.319158762693,0.11272007972
contemplate-think,8.82,0.691147900683,-0.0748409807777,0.170033410192,-0.188224248502,-0.110459045442
determine-predict,5.8,0.729879482381,-0.102422660734,0.280281322019,-0.13261269033,0.0251750845671
please-entertain,5,0.595647931099,0.0872884943829,0.353940278292,-0.0830061187152,0.198573779975
remain-retain,5.75,0.652430951595,0.0593442540579,0.346918642521,-0.0739302201784,0.0278055183589
pretend-portray,7.03,0.542929227003,-0.133873656392,0.197255894542,0.214806635403,-0.244524091482
forget-retain,0.63,0.353255748749,-0.0317462646063,0.148207426071,-0.0468535069351,0.0460096523166
want-choose,4.78,0.665678660193,-0.144250733346,0.285317885001,-0.224257907448,0.27229064703
lose-get,0.77,0.636849202922,-0.133831679821,0.321383357048,0.200898081064,-0.0725798501122
try-think,2.62,0.603901671898,0.242223963605,0.198661363284,-0.227834227343,-0.300391447521
become-appear,4.77,0.442499279976,-0.180082091083,0.186689343255,-0.0269926269957,0.201582118869
leave-ignore,4.42,0.597045004368,-0.0241341218352,0.273211359978,0.0866204500198,-0.169084042311
accept-recommend,2.75,0.607905662531,0.0463022179902,0.326235353947,-0.0911245325878,0.12057068944
leave-wander,3.57,0.521817238439,0.034000787884,0.291315990169,0.109006710351,-0.0865498832792
keep-give,1.05,0.721402406693,-0.177921989212,0.276451514748,-0.227629738733,0.263086408377
give-allow,5.15,0.660031914711,-0.238386155559,0.230460478691,0.148736745119,-0.100685271539
bring-send,2.97,0.706183493137,0.0682549625635,0.391375541687,-0.0536865442991,0.0666039809585
absorb-learn,5.48,0.436348769882,0.0441091119815,0.320362589316,0.202442509082,-0.0476128345459
acquire-find,6.38,0.491473823786,0.0585246200249,0.112737382892,-0.181245663018,-0.174177493106
leave-appear,0.97,0.391781628132,-0.0710133974536,0.0827748675808,-0.00723063859574,-0.159796476364
create-destroy,0.63,0.512524366379,-0.116250008345,0.196948125958,-0.093207962811,0.10728635639
begin-go,7.42,0.601866364479,-0.0150290513056,0.0851204246283,-0.268975883722,-0.174360583684
get-buy,5.08,0.652547159943,0.22085018456,0.514541745186,0.241717904312,0.122047707438
collect-save,6.67,0.641963481903,-0.288126140833,0.204888254404,-0.174635201693,0.19202208519
replace-restore,5.73,0.543638651805,0.0880079015484,0.241702898842,-0.199506181508,-0.0236599515325
join-add,8.1,0.419431805611,0.14418114091,0.107997451663,-0.215734258294,-0.159820834388
join-marry,5.35,0.471920132637,-0.253793448662,0.0312676765046,0.101257255748,-0.262200102937
accept-deliver,1.58,0.566169653307,0.27539403888,0.509593009949,0.2488032578,0.0853333175182
attach-join,7.75,0.342132508755,0.21936255876,0.132132447831,-0.136462204842,-0.208463688676
put-hang,3,0.5896330965,-0.0310875344925,0.326799511909,0.145556807518,-0.125776551618
go-sell,0.97,0.540073394775,-0.116382210933,0.179830859889,0.0818779442834,-0.149547219276
communicate-pray,3.55,0.337485333531,0.215780004859,0.409305269081,0.035597297209,0.312851302284
give-steal,0.5,0.591237187386,0.0744858742373,0.3143705317,-0.00918994471431,-0.106549987906
add-build,4.92,0.563946161505,-0.251764237881,0.121199793434,0.0803185999393,-0.139825650443
bring-restore,2.62,0.636115350492,-0.218908477556,0.0986708535952,-0.279079076161,0.0399530702801
comprehend-satisfy,2.55,0.54923582077,0.0747699514031,0.237149624485,-0.182808041573,-0.00115952640772
portray-decide,1.18,0.381167590618,0.131372459613,0.373487949371,-0.040721847309,0.255504906178
organize-become,1.77,0.378331631422,0.107857942581,0.359084844589,0.377622783184,0.0227776877582
give-know,0.88,0.564542174339,0.0635143033556,0.264906166207,-0.0388895035618,-0.10313686244
say-verify,4.9,0.472404181957,-0.0935498886049,-0.00544528039452,0.0111733758822,-0.399481785359
cooperate-join,5.18,0.576100264555,-0.0748659089048,0.157279858427,-0.25283756886,0.0440218251361
arrange-require,0.98,0.427857995033,0.0323566794395,0.343475729227,0.100188165903,0.105026468635
borrow-want,1.77,0.498494833798,-0.10993973821,0.25578674674,0.229882850044,-0.066026959358
investigate-pursue,7.15,0.391423642635,-0.192305486936,0.0116999000311,0.0743548988911,-0.251499414444
ignore-explore,0.4,0.497237145901,-0.0795870619766,0.122197136283,-0.212415186311,0.00582639593631
bring-complain,0.98,0.507968187332,0.0941556543112,0.336849530748,0.0344141833484,0.0775019526482
enter-owe,0.68,0.305021577475,-0.124505281419,0.129769578576,0.0591919720173,0.0444931361381
portray-notify,0.78,0.212344929576,0.322520911694,0.402952134609,0.298623085022,0.197103947401
remind-sell,0.4,0.367648631334,0.00277124408387,0.181890885943,0.00362746439144,0.058304682374
absorb-possess,5,0.575066711005,0.0410145435018,0.257702617919,-0.0855891234034,-0.0249593421914
join-acquire,2.85,0.443014085293,0.280607316566,0.208071651574,-0.160575608049,-0.225964053033
send-attend,1.67,0.490337133408,0.292041736367,0.276742994785,-0.220324425121,-0.0916291475296
gather-attend,4.8,0.437289059162,0.0381818958033,0.210997402668,-0.233014671982,0.164195626974
absorb-withdraw,2.97,0.405421126535,0.0471038687701,0.159394126011,-0.0924548487338,-0.0510587028528
attend-arrive,6.08,0.396513164043,-0.133287914591,-0.0552051737905,-0.0420790314674,-0.320238788142
