Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
explain-prove,4.1,0.718419075012,0.639289319515,0.567662835121,0.0889132991433,0.0492453947663
assume-pretend,3.72,0.459129571915,0.450168040405,0.377566091869,0.047335613519,0.0548165622244
agree-please,4.13,0.49866527319,0.451335790674,0.416284526365,0.128976717117,0.153534540745
forgive-forget,3.92,0.803626227595,0.734302802938,0.73178045343,0.271803484667,0.237110971636
clarify-explain,8.33,0.735499739647,0.693393092954,0.661929428577,0.202478840947,0.175127352782
understand-forgive,4.87,0.567917023177,0.583370804787,0.468579201018,0.0592121479936,0.0919463485479
remind-forget,0.87,0.667664090852,0.630979754387,0.590699504697,0.148646736064,0.116679131489
get-remain,1.6,0.511119841204,0.321417084763,0.25896859169,-0.069789967562,-0.0855634110494
realize-discover,7.47,0.788975358009,0.788797318935,0.728504002094,0.182750731707,0.163172677159
require-inquire,1.82,0.212176144123,0.258696318709,0.185770049691,-0.0359541295116,0.0699855089188
ignore-ask,1.07,0.587415407588,0.586707770824,0.516401738906,0.131395273292,0.11188315522
think-inquire,4.77,0.511316747148,0.469948735231,0.428076177835,0.0766964617425,0.14634104073
reject-avoid,4.78,0.412753294378,0.414977997541,0.309016376734,0.0387651696801,-0.00303372844279
argue-persuade,6.23,0.5079677701,0.474029451609,0.414173597942,0.10015758872,0.0602182969451
pursue-persuade,3.17,0.500763654618,0.501087427139,0.435340613127,0.1308914863,0.102659322321
accept-forgive,3.73,0.605825304985,0.557134687901,0.528488516808,0.109573587775,0.207397118211
do-quit,1.17,0.28594248211,0.35952603817,0.285594152546,0.0826652050018,0.133459486572
investigate-examine,8.1,0.767079563985,0.776717470689,0.729039907455,0.290290241276,0.308435398843
discuss-explain,6.67,0.652979910374,0.597802734244,0.530567200814,0.109637796879,0.105645826795
owe-lend,2.32,0.652547338757,0.642394044542,0.562339570383,0.13930628534,0.104458181826
explore-discover,8.48,0.653288781643,0.660200417042,0.589816749096,0.229294210672,0.17723017931
complain-argue,4.8,0.579987262487,0.533435285091,0.46701100272,0.0939965453146,0.0437960959971
withdraw-reject,6.38,0.464946508408,0.460476666689,0.358505278826,0.0294135455042,0.0585685297847
keep-borrow,2.25,0.478689822115,0.442378852226,0.361903548241,-0.00990326016565,0.0770897606993
beg-ask,6,0.501829415669,0.552419960499,0.486809819151,0.230800330639,0.202350852034
arrange-organize,8.27,0.652159690857,0.627397537231,0.587183117867,0.247814178467,0.226374804974
reduce-shrink,8.02,0.577317774296,0.520929813385,0.501995444298,0.132046058774,0.193244919181
speak-acknowledge,4.67,0.515731036663,0.531447704858,0.443137347698,0.0807264872519,0.115905024111
give-borrow,2.22,0.452390944673,0.389232294468,0.366895765066,0.011022831039,0.116897434479
kill-defend,2.63,0.540547251701,0.478281587362,0.403635376909,0.0533485077322,0.0897664949298
disappear-shrink,5.8,0.727313041687,0.681090652943,0.640454747704,0.201589018106,0.22034060955
deliver-carry,3.88,0.692919712837,0.628043711185,0.540298553723,0.0955709442496,0.0625741742596
breathe-choke,1.37,0.334754526615,0.399524039058,0.285411800693,0.121034794028,0.0650479161768
acknowledge-notify,5.3,0.531305726611,0.541405196022,0.398812532425,-0.0262821391225,0.0380960798332
become-seem,2.63,0.283234268427,0.292791873217,0.313377350569,0.0844273865223,0.160180985928
pretend-seem,4.68,0.553864121437,0.571696043015,0.515381009303,0.200062721968,0.147229582071
accomplish-become,4,0.195902198553,0.238820955157,0.130207836628,-0.00674790283665,-0.0945164710283
contemplate-think,8.82,0.645824092129,0.580479298859,0.554651796818,0.188826095392,0.113077713618
determine-predict,5.8,0.743848919868,0.724966688452,0.681150772434,0.233188375831,0.233310623962
please-entertain,5,0.564853523067,0.584950675374,0.517287254333,0.209906771779,0.23014570891
remain-retain,5.75,0.598783528732,0.559718184505,0.512774557637,0.0942753291994,0.140976988731
pretend-portray,7.03,0.447133537956,0.47670969367,0.413721407278,0.106848597527,0.101140981981
forget-retain,0.63,0.331314096607,0.298987639011,0.174005186439,-0.0527142925433,-0.0794216638114
want-choose,4.78,0.637591302395,0.59288898876,0.604439413812,0.2634666248,0.261107056009
lose-get,0.77,0.562276925905,0.501478195014,0.457427859306,0.106980995418,0.0714999277592
try-think,2.62,0.551204118204,0.52125531435,0.509001851082,0.188546732068,0.226190789115
become-appear,4.77,0.429161378245,0.307458460331,0.331591119577,0.0522414408624,0.0588394407821
leave-ignore,4.42,0.494530230435,0.522951361781,0.460917977149,0.0720859616995,0.134509600132
accept-recommend,2.75,0.58787381649,0.537029715599,0.470895856619,0.0851052603188,0.102384671569
leave-wander,3.57,0.466412931681,0.483745398075,0.431829690933,0.0880043581128,0.177349278051
keep-give,1.05,0.708883404732,0.573258544608,0.546084165573,0.0618806555498,0.0432904013049
give-allow,5.15,0.684173505555,0.574039944892,0.582989633083,0.136036866071,0.101284292493
bring-send,2.97,0.723906549942,0.650827625443,0.576932405051,0.0277173092832,0.0450434088707
absorb-learn,5.48,0.448008116961,0.434404369259,0.319404789138,0.0324419775536,0.029749404639
acquire-find,6.38,0.42862445116,0.437852203846,0.319058973733,0.0298212673515,-0.00764128798619
leave-appear,0.97,0.435816057227,0.312418960045,0.277151521784,0.0158179849386,-0.00765313677564
create-destroy,0.63,0.493566930294,0.454611328519,0.391229510307,0.0500602602995,0.110910885036
begin-go,7.42,0.541512668133,0.456664798061,0.462273031473,0.17274882929,0.141195431352
get-buy,5.08,0.619956836706,0.583889474405,0.540092262035,0.147845891375,0.171557853036
collect-save,6.67,0.61205541111,0.569446742535,0.520754697413,0.192382901907,0.146061699878
replace-restore,5.73,0.521939575672,0.47695702177,0.394353466553,0.0478215180337,0.0752179816495
join-add,8.1,0.37208366394,0.28593981266,0.200139957658,-0.0673540905118,-0.0396412834525
join-marry,5.35,0.48601809144,0.457621460244,0.396650665799,0.0616860353427,0.107429787517
accept-deliver,1.58,0.597348630428,0.490800172091,0.40184571754,0.00825116783381,0.0192239489406
attach-join,7.75,0.298366934061,0.256484001875,0.155682319741,-0.0356610529125,-0.0725645124912
put-hang,3,0.455976545811,0.453343093395,0.400572943756,0.0313687101007,0.146796494722
go-sell,0.97,0.47290000158,0.448048826936,0.405439406633,0.100687615573,0.145848008495
communicate-pray,3.55,0.342058002949,0.398857188361,0.278342455626,0.0326420813799,0.0281472042176
give-steal,0.5,0.455977261066,0.469204543186,0.384639024734,0.010220755823,0.0771085740393
add-build,4.92,0.59717810154,0.556922376156,0.486526281445,0.101304195821,0.109698146582
bring-restore,2.62,0.601589488794,0.543834865093,0.505776107311,0.0834870015398,0.106422923505
comprehend-satisfy,2.55,0.505268067436,0.510596813035,0.374172449112,0.0584201735807,-0.0252662852724
portray-decide,1.18,0.371469273742,0.336078137159,0.226294620412,-0.025544527578,-0.0386619069375
organize-become,1.77,0.169960707426,0.246705248952,0.153339609504,0.0470112301409,-0.0535166151822
give-know,0.88,0.522788973021,0.447188553046,0.438169658184,0.0600733906031,0.114875874207
say-verify,4.9,0.382422894239,0.461022709486,0.314708203077,-0.0113533250988,0.0491989792348
cooperate-join,5.18,0.478180319071,0.518821120262,0.429525460573,0.119695536792,0.0532563179731
arrange-require,0.98,0.373330950737,0.383882880211,0.282488882542,0.0322926901281,-0.0150958644226
borrow-want,1.77,0.471398953033,0.451390388525,0.432896908098,0.205922867436,0.102167768906
investigate-pursue,7.15,0.419458006653,0.415200978518,0.311644732952,0.0528208048833,0.0451856089907
ignore-explore,0.4,0.510730237408,0.49197307229,0.352674594681,0.000339389042203,-0.00198954739608
bring-complain,0.98,0.385175264765,0.344229519367,0.278899729252,-0.0626597851324,0.0267099232501
enter-owe,0.68,0.227263121442,0.149520719023,0.0176585425993,-0.203139272519,-0.124433509972
portray-notify,0.78,0.228838757942,0.291077017784,0.0318417996168,-0.247153699228,-0.185368590311
remind-sell,0.4,0.324382384085,0.335552185774,0.210233864798,-0.0231273807585,-0.0696041029456
absorb-possess,5,0.559812161911,0.528655230999,0.452830401232,0.107012442172,0.118909969926
join-acquire,2.85,0.370976895094,0.321205258369,0.217648070174,-0.0485005602241,-0.0320911258459
send-attend,1.67,0.509943246841,0.49558770604,0.423185641955,0.102486713379,0.0905869508139
gather-attend,4.8,0.428725119157,0.450156685719,0.348251521587,0.100791868662,0.0550009720027
absorb-withdraw,2.97,0.420760150001,0.3860655725,0.275693880063,-0.0112600752345,-0.00710319541395
attend-arrive,6.08,0.416674921909,0.396477395086,0.304638922215,0.011474294588,0.0463506104737
