Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
discuss-explain,6.67,0.280854659131,0.218637047329,0.191662397484,-0.01154844556,0.0174237137942
explore-discover,8.48,0.337703824825,0.226741968199,0.34348605016,0.0934965721961,0.139772923562
complain-argue,4.8,0.196587955342,0.0947119650073,0.183113091217,0.0334443676107,0.0756423116496
withdraw-reject,6.38,0.179069408289,0.203290507197,0.150009927152,0.0123788308497,-0.0355853326619
keep-borrow,2.25,0.0903431007471,0.0790803432465,0.0298672895879,-0.107263825834,0.00923430322762
beg-ask,6,0.0920063480735,0.0800700560212,0.115680373094,0.0611514113843,0.0325374789536
arrange-organize,8.27,0.329800565827,0.19298517704,0.189152806997,-0.0418053145293,-0.0495760887861
reduce-shrink,8.02,0.0255280416459,0.0536054851774,0.0460246232763,0.000632164571861,0.0275135431439
speak-acknowledge,4.67,0.15731538447,0.197914764285,0.143130445071,0.00560741033405,-0.0192319280825
give-borrow,2.22,0.0870249323264,0.0143067447177,0.0347334187905,0.00238914438523,-0.020982960851
kill-defend,2.63,0.229796379805,0.266238152981,0.212375059724,0.0592654980719,-0.00463508395478
disappear-shrink,5.8,0.138650476933,0.184407319689,0.182909335667,0.0234526316644,0.0383483693004
deliver-carry,3.88,0.41598149157,0.406317973513,0.355780571699,0.025646765119,0.00960407384734
acknowledge-notify,5.3,0.0763569623232,0.192931205034,0.111666343311,-0.0140134768619,-0.0153813278012
become-seem,2.63,0.220723796401,0.198652547919,0.225140453867,0.093427870461,0.125385552553
pretend-seem,4.68,0.0638154409042,0.0463081729343,0.0954923292408,0.0645356884875,0.0697775474456
accomplish-become,4,0.0090362764895,0.0173679476389,-0.0550741842478,-0.0595767948536,-0.104681462049
determine-predict,5.8,0.341308763105,0.382346004248,0.369461737243,0.127539544995,0.0719096863704
please-entertain,5,0.135301558935,0.116661295295,0.075017221272,-0.0812906302463,0.00489978259429
remain-retain,5.75,0.415101756466,0.403951197863,0.4004029989,0.0864714286608,0.123855166069
pretend-portray,7.03,0.00255249509595,0.0783393736673,0.0596750453115,-0.0138588278676,0.0671356400413
forget-retain,0.63,0.129946224686,0.112547300014,0.0986625360057,0.0184130854905,-0.0200312571265
want-choose,4.78,0.364082144012,0.383265256882,0.39911039461,0.149077996612,0.165173495987
lose-get,0.77,0.329210291552,0.369973943237,0.34925621748,0.097336663147,0.11696452839
try-think,2.62,0.354653333508,0.442366302013,0.414979805951,0.0938230417582,0.160067360393
become-appear,4.77,0.362138301134,0.337842215557,0.339882950769,0.13968282938,0.122087590744
leave-ignore,4.42,0.123968310777,0.224458783865,0.188812729049,0.0787140503526,0.0394715023671
accept-recommend,2.75,0.217816589345,0.253221213818,0.225093764078,0.0898148578074,-0.0310813952438
leave-wander,3.57,0.0104656293988,0.0139815993607,-0.0218070516322,-0.0260302349925,-0.0505512244999
keep-give,1.05,0.453117519617,0.454575842073,0.438263557942,0.0810608767198,0.127950340509
give-allow,5.15,0.483638199134,0.500290989841,0.506899774897,0.188950061798,0.190057262169
bring-send,2.97,0.480039893391,0.421668777267,0.367254360587,-0.0166753203913,-0.00991608481854
absorb-learn,5.48,0.143426924944,0.136841014028,0.113254108235,0.0114435879514,0.00175121007487
acquire-find,6.38,0.250827133656,0.216316489358,0.174895662094,-0.0219652256051,0.0044605457224
leave-appear,0.97,0.296808451414,0.261818170547,0.233275411519,0.0466112829745,0.0407904237509
create-destroy,0.63,0.312973357793,0.311161659817,0.290109634399,0.0910168290138,0.0838411226869
begin-go,7.42,0.39088104476,0.391490340233,0.396880799346,0.154573306441,0.139863221066
get-buy,5.08,0.456310635053,0.438836224218,0.441915988922,0.139024701351,0.173001363873
collect-save,6.67,0.249796807742,0.254860430956,0.263943433762,0.017372406192,0.102503641099
replace-restore,5.73,0.353634646752,0.312017988442,0.26374158427,-4.81246962898e-05,0.0218275418533
join-add,8.1,0.249138995902,0.241085560192,0.18205511165,0.00208058127496,-0.00497844878713
join-marry,5.35,0.324198712361,0.324312637787,0.322702535713,0.0883262262733,0.107318030915
accept-deliver,1.58,0.215936632995,0.228054362171,0.163643399694,-0.0531657556096,0.0106045457397
attach-join,7.75,-0.0122808039058,0.0470246281296,-0.0166365365169,-0.0592284802522,-0.0186876069717
put-hang,3,0.13843589861,0.145715477552,0.108653115195,0.0407483093441,-0.0466573052108
go-sell,0.97,0.320357878229,0.322012492658,0.33790615201,0.148109257221,0.116810290541
communicate-pray,3.55,0.0999872073524,0.145892811311,0.114258743823,0.0565847012946,-0.026975017041
give-steal,0.5,0.172124058008,0.163055693971,0.125875890255,-0.00108303570782,-0.0353170032421
add-build,4.92,0.346951475558,0.357709722792,0.310582458973,0.0957988592506,0.0471515841782
bring-restore,2.62,0.391857670767,0.348513802797,0.337182452511,0.0673239013343,0.0232558059398
comprehend-satisfy,2.55,0.0956384465098,0.0922129526734,0.138458228799,0.0880920961499,0.0265828687698
portray-decide,1.18,0.0618591717612,0.117986232878,0.0445655493956,-0.0585371511921,-0.0182123236999
organize-become,1.77,-0.0211503170431,0.0213670462975,-0.039709216488,-0.0727531972226,-0.0320500954986
give-know,0.88,0.33705085516,0.319074533096,0.324715056981,0.0711273625493,0.0684182115295
say-verify,4.9,0.117976368311,0.0787081448014,0.0999817386259,0.0742593363369,-0.0199908180546
cooperate-join,5.18,0.124663777629,0.145394009901,0.0991309344251,0.0124340321947,-0.032695816916
arrange-require,0.98,0.106491430491,0.111554793212,0.056543957087,-0.0625720694747,-0.0211849063635
borrow-want,1.77,0.0498128078766,0.0570128336549,0.0784695371985,0.0894987412988,-0.00737835513428
investigate-pursue,7.15,0.20817650356,0.215163795064,0.132973478195,-0.0431970807666,-0.046405673027
ignore-explore,0.4,0.0992134526841,0.18626794219,0.0649156534622,-0.0158234629543,-0.117799594569
bring-complain,0.98,-0.0295618303827,0.0298977679698,0.031185315918,0.0293425058535,0.0377294093644
portray-notify,0.78,0.0652705661107,-0.00331397175399,0.0309762321413,-0.00977124297127,0.0141382180154
remind-sell,0.4,0.0613966248272,0.046267933176,0.116789467143,0.0720054730773,0.0971670415601
absorb-possess,5,0.167995477795,0.104202464223,0.140434222273,0.0246300790459,0.0490028887393
join-acquire,2.85,0.188648175517,0.202484285535,0.11168212523,-0.0893407070244,-0.0160060375475
send-attend,1.67,0.322850733995,0.317301324928,0.27308081228,0.029812714085,0.0318591035176
gather-attend,4.8,0.126474112272,0.150461673737,0.139559292171,0.0237730965018,0.0546016842127
absorb-withdraw,2.97,0.054748301387,0.0834032669663,0.0698246326938,-0.0291962381452,0.0550162205081
attend-arrive,6.08,0.222855541366,0.195994746446,0.177202278113,0.00188925652384,0.0356831210037
