Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
hole-wife,0.68,0.5649446249008179,0.40490901470184326,0.11329621821641922,-0.3280516266822815,-0.4273912012577057
pupil-president,0.78,0.6436561346054077,0.5077612400054932,0.45595741271972656,-0.17527149617671967,-0.1753140240907669
bath-wife,0.48,0.734165370464325,0.659298837184906,0.5691906809806824,-0.31338509917259216,-0.35286828875541687
people-cent,0.48,0.571475625038147,0.24506497383117676,-0.12828218936920166,-0.5945920944213867,-0.3128327429294586
formula-log,1.77,0.8664863109588623,0.8119772672653198,0.8426645994186401,-0.15847019851207733,-0.130380317568779
woman-fur,0.58,0.566544771194458,0.4283614456653595,-0.1310463845729828,-0.576117217540741,-0.5500933527946472
apple-sunshine,0.58,0.7471033930778503,0.5880879163742065,0.04339230805635452,-0.659687340259552,-0.6340098977088928
gun-dawn,1.18,0.7320199608802795,0.5194926261901855,0.09067462384700775,-0.5840541124343872,-0.550073504447937
meal-waist,0.98,0.8896827101707458,0.9137913584709167,0.24655978381633759,-0.8455799221992493,-0.8610898852348328
camera-president,0.48,0.3690214455127716,0.18650531768798828,-0.0961839109659195,-0.3617989122867584,-0.413017213344574
liquor-band,0.68,0.5931180119514465,0.4742511808872223,-0.2467861920595169,-0.5989476442337036,-0.6738280057907104
stomach-vein,2.35,0.9292279481887817,0.8384329080581665,0.045310258865356445,-0.9083992838859558,-0.8451604247093201
gun-fur,0.3,0.7877402901649475,0.6494048833847046,0.259628027677536,-0.6184757351875305,-0.5871044397354126
couch-baseball,0.88,0.6660102605819702,0.514158308506012,-0.19656652212142944,-0.6047061085700989,-0.7229141592979431
worker-camera,0.68,0.8223780989646912,0.5863763093948364,0.31208717823028564,-0.4321178197860718,-0.6277608871459961
deck-mouse,0.48,0.9158200025558472,0.8598321080207825,0.6520284414291382,-0.6841223835945129,-0.4893268942832947
rice-boy,0.4,0.5584652423858643,0.35724833607673645,-0.32787832617759705,-0.6822739839553833,-0.7405502796173096
people-gun,0.68,0.42537590861320496,0.13768969476222992,-0.12015102058649063,-0.5260907411575317,-0.27630266547203064
cliff-tail,0.3,0.8340575695037842,0.6627928018569946,0.4238191545009613,-0.4443943500518799,-0.6519308686256409
ankle-window,0.3,0.8413571119308472,0.6657215356826782,-0.43687838315963745,-0.752784788608551,-0.8951579332351685
princess-island,0.3,0.568522036075592,0.47655120491981506,0.23497512936592102,-0.24382847547531128,-0.2940136194229126
container-mouse,0.3,0.9273788332939148,0.8965900540351868,0.701945424079895,-0.7352221012115479,-0.5154035687446594
wagon-container,2.65,0.8649471402168274,0.8289324045181274,-0.05653325095772743,-0.8338083624839783,-0.87956303358078
people-balloon,0.48,0.5268586277961731,0.1997101902961731,-0.28992730379104614,-0.6343103647232056,-0.36157071590423584
dollar-people,0.4,0.603524923324585,0.3544970154762268,0.29919928312301636,-0.1290544718503952,-0.3704131841659546
bath-balloon,0.4,0.8442425727844238,0.6855773329734802,-0.5026845335960388,-0.9121609926223755,-0.8779302835464478
stomach-bedroom,0.4,0.9228812456130981,0.8373145461082458,0.19040241837501526,-0.849764347076416,-0.8159708380699158
bicycle-bedroom,0.4,0.8103623390197754,0.8034132719039917,-0.15890967845916748,-0.8168173432350159,-0.8832325339317322
log-bath,0.4,0.8107175230979919,0.568602442741394,-0.16447748243808746,-0.8267995119094849,-0.702375590801239
bowl-tail,0.48,0.8893371224403381,0.7900165319442749,0.7293640375137329,-0.3383427560329437,-0.46738001704216003
go-come,2.42,0.8239654898643494,0.7242961525917053,0.715074360370636,-0.01199597679078579,-0.04472822695970535
take-steal,6.18,0.8142381310462952,0.6557914018630981,0.7120834589004517,-0.23587670922279358,-0.20546656847000122
listen-hear,8.17,0.9233399629592896,0.8747431635856628,0.8641061782836914,-0.3293116092681885,-0.35330870747566223
think-rationalize,8.25,0.7301231026649475,0.5993971228599548,0.11278357356786728,-0.6934201121330261,-0.5512170791625977
occur-happen,9.32,0.7998930811882019,0.6570273637771606,0.6060664653778076,-0.21165181696414948,-0.13320444524288177
vanish-disappear,9.8,0.9348860383033752,0.8982264399528503,0.5476341247558594,-0.7644525766372681,-0.7645785808563232
multiply-divide,1.75,0.8937739133834839,0.8566968441009521,0.7052740454673767,-0.523064136505127,-0.5224209427833557
plead-beg,9.08,0.9655724763870239,0.949131429195404,0.6858327984809875,-0.8760668635368347,-0.7813620567321777
begin-originate,8.2,0.6847200989723206,0.42381593585014343,0.07329209893941879,-0.5566163659095764,-0.4477725028991699
protect-defend,9.13,0.9054206609725952,0.8399287462234497,0.8317012786865234,-0.03256905451416969,0.04141279309988022
kill-destroy,5.9,0.917212963104248,0.8291853666305542,0.8106586933135986,-0.09485432505607605,-0.05943113565444946
create-make,8.72,0.8082457780838013,0.6894805431365967,0.6223350763320923,-0.11817102134227753,-0.1535220891237259
accept-reject,0.83,0.9075602889060974,0.8543056845664978,0.8235488533973694,-0.10717527568340302,-0.07554139941930771
ignore-avoid,6.87,0.8527249097824097,0.7323024272918701,0.7112579941749573,-0.37180861830711365,-0.42222362756729126
carry-bring,5.8,0.7934426069259644,0.6032246351242065,0.49316078424453735,-0.2162693589925766,-0.25566568970680237
leave-enter,0.95,0.8927747011184692,0.8674561977386475,0.8351383805274963,-0.028758153319358826,-0.05902586877346039
choose-elect,7.62,0.876163125038147,0.7724213004112244,0.6645929217338562,-0.2991926372051239,-0.21237051486968994
lose-fail,7.33,0.9025508165359497,0.8062534928321838,0.7542091608047485,-0.19795560836791992,-0.13515397906303406
encourage-discourage,1.58,0.8444752097129822,0.736155092716217,0.6222540736198425,-0.683439314365387,-0.5290296077728271
achieve-accomplish,8.57,0.8427502512931824,0.7113499045372009,0.6313232183456421,-0.5515698194503784,-0.4123160243034363
make-construct,8.33,0.7784488797187805,0.6001677513122559,0.6240354180335999,-0.14665573835372925,-0.0951312929391861
listen-obey,4.93,0.9345918297767639,0.8807910680770874,0.6961079239845276,-0.5999807715415955,-0.5515628457069397
inform-notify,9.25,0.8892636895179749,0.877326488494873,0.39812755584716797,-0.8100487589836121,-0.7884424328804016
receive-give,1.47,0.8717033267021179,0.7518786787986755,0.7054447531700134,-0.1359412968158722,-0.18474110960960388
borrow-beg,2.62,0.9491714239120483,0.8431838154792786,-0.10222308337688446,-0.9312559962272644,-0.8916970491409302
take-obtain,7.1,0.7998148202896118,0.6599482297897339,0.6302986741065979,-0.1318853795528412,-0.08062858879566193
advise-recommend,8.1,0.9689317345619202,0.9508578181266785,0.7320069670677185,-0.8598138689994812,-0.8105630874633789
imitate-portray,6.75,0.9292548894882202,0.8763230443000793,0.585111677646637,-0.6844675540924072,-0.7623903155326843
win-succeed,7.9,0.7950699329376221,0.7278934121131897,0.6435173153877258,-0.24929289519786835,-0.13392652571201324
think-decide,5.13,0.8704880475997925,0.7636711001396179,0.6846516132354736,-0.11916930228471756,-0.18987113237380981
greet-meet,6.17,0.7472765445709229,0.48307451605796814,-0.0441582128405571,-0.510184645652771,-0.7491903901100159
agree-argue,0.77,0.9069099426269531,0.83449786901474,0.7996152639389038,-0.3623775839805603,-0.3804748058319092
enjoy-entertain,5.92,0.9067404270172119,0.8664951920509338,0.6552087068557739,-0.6164450645446777,-0.6181704998016357
destroy-make,1.6,0.7431285381317139,0.5601803064346313,0.545940637588501,-0.09150369465351105,-0.19530731439590454
save-protect,6.58,0.8245970606803894,0.6936418414115906,0.6059525609016418,-0.15004950761795044,-0.17739778757095337
give-lend,7.22,0.8110652565956116,0.6541920900344849,0.6592835187911987,-0.45571914315223694,-0.24835437536239624
understand-know,7.47,0.8911570906639099,0.8709262013435364,0.8140797019004822,0.033471670001745224,0.010772332549095154
take-receive,5.08,0.842027485370636,0.776743471622467,0.7340500950813293,-0.1456984281539917,-0.09712939709424973
accept-acknowledge,6.88,0.8911313414573669,0.8372427225112915,0.8695480823516846,-0.29799702763557434,-0.1940246820449829
decide-choose,8.87,0.9406704902648926,0.8401431441307068,0.8209328055381775,-0.08364622294902802,-0.0862261950969696
accept-believe,6.75,0.8676776885986328,0.8200578689575195,0.8147260546684265,0.07329795509576797,0.07781627774238586
keep-possess,8.27,0.7653200626373291,0.6240242123603821,0.47548702359199524,-0.2391272783279419,-0.21037019789218903
roam-wander,8.83,0.98006272315979,0.9709373116493225,0.678162157535553,-0.9095065593719482,-0.9280558824539185
succeed-fail,0.83,0.9189475774765015,0.8401131629943848,0.733111560344696,-0.34356021881103516,-0.3486734926700592
spend-save,0.55,0.8930824995040894,0.7954809069633484,0.7444936037063599,-0.18659694492816925,-0.1761547327041626
leave-go,7.63,0.8451815843582153,0.7820261716842651,0.7597275376319885,-0.01415225025266409,0.019777122884988785
come-attend,8.1,0.7072697877883911,0.5296974778175354,0.4400402009487152,-0.20095126330852509,-0.1464225947856903
know-believe,5.5,0.8787059187889099,0.8107729554176331,0.811699628829956,0.06894179433584213,0.09526392072439194
gather-meet,7.3,0.881481945514679,0.810249388217926,0.801622748374939,-0.27176713943481445,-0.34579557180404663
make-earn,7.62,0.7830508947372437,0.6090819835662842,0.6443161368370056,-0.24395278096199036,-0.11488902568817139
forget-ignore,3.07,0.9706529974937439,0.9327492713928223,0.8016854524612427,-0.7062873244285583,-0.7011674046516418
multiply-add,2.7,0.8472398519515991,0.7661828994750977,0.7129223942756653,-0.3810770809650421,-0.43480631709098816
shrink-grow,0.23,0.7905325293540955,0.6614274978637695,0.41721171140670776,-0.5228126049041748,-0.6607405543327332
arrive-leave,1.33,0.8582308888435364,0.7555403113365173,0.7469189167022705,-0.10898169130086899,-0.15512306988239288
succeed-try,3.98,0.8851401805877686,0.8180980086326599,0.8030933737754822,-0.20922067761421204,-0.16789424419403076
accept-deny,1.75,0.8946573734283447,0.8574064373970032,0.8329099416732788,-0.16636879742145538,-0.1416376531124115
arrive-come,7.05,0.7432529330253601,0.5421342253684998,0.4259408712387085,-0.2357209324836731,-0.30269914865493774
agree-differ,1.05,0.8013569712638855,0.6478171944618225,0.5327084064483643,-0.19882556796073914,-0.28171050548553467
send-receive,1.08,0.8959072828292847,0.7996304035186768,0.7809029221534729,-0.08086685836315155,-0.12575607001781464
win-dominate,5.68,0.6867084503173828,0.532214879989624,0.32799530029296875,-0.38960692286491394,-0.24276648461818695
add-divide,2.3,0.8879317045211792,0.8057568669319153,0.7418099045753479,-0.2750796675682068,-0.1917913258075714
kill-choke,4.92,0.7324054837226868,0.49298927187919617,-0.038361940532922745,-0.7526118755340576,-0.4990127384662628
acquire-get,8.82,0.8567091226577759,0.7479034066200256,0.7351055145263672,-0.12876637279987335,-0.23037880659103394
participate-join,7.7,0.8244244456291199,0.7370599508285522,0.6271548867225647,-0.1656641811132431,-0.21470053493976593
leave-remain,2.53,0.7720126509666443,0.6514049768447876,0.5992192625999451,-0.16102130711078644,-0.1012149304151535
go-enter,4,0.8622201681137085,0.7831610441207886,0.7541093826293945,-0.05646923929452896,-0.10055556893348694
take-carry,5.23,0.8068127632141113,0.6238097548484802,0.5706239938735962,-0.2459111511707306,-0.14913389086723328
forget-learn,1.18,0.8241884112358093,0.7494717836380005,0.654810905456543,-0.3940865993499756,-0.4283868968486786
appoint-elect,8.17,0.9500734806060791,0.9207390546798706,0.855575680732727,-0.2919635474681854,-0.4200160801410675
engage-marry,5.43,0.7731965184211731,0.664265513420105,0.4976203739643097,-0.2710263431072235,-0.19925880432128906
ask-pray,3.72,0.923785388469696,0.8505449891090393,0.8414644598960876,-0.38079923391342163,-0.25004592537879944
go-send,3.75,0.881758451461792,0.7939336895942688,0.795691192150116,-0.024430450052022934,-0.04660975560545921
take-deliver,4.37,0.8331019282341003,0.7101699709892273,0.7315186858177185,-0.2851634919643402,-0.1507646143436432
speak-hear,3.02,0.8730326890945435,0.7333688139915466,0.6716806888580322,-0.17875686287879944,-0.1358681172132492
analyze-evaluate,8.03,0.9616460204124451,0.9008069634437561,0.8384994268417358,-0.42301738262176514,-0.5062069296836853
argue-rationalize,4.2,0.8806830644607544,0.7800828218460083,0.07523848116397858,-0.8672367334365845,-0.7553813457489014
lose-keep,1.05,0.876451849937439,0.779999315738678,0.745940625667572,-0.05459793284535408,-0.04970580339431763
compare-analyze,8.1,0.9371529817581177,0.8513960242271423,0.7419736981391907,-0.449968159198761,-0.40920016169548035
go-allow,3.62,0.7237327694892883,0.568237841129303,0.566444993019104,0.0069793215952813625,-0.06566905975341797
take-possess,7.2,0.7359195351600647,0.5464097857475281,0.45496052503585815,-0.24790477752685547,-0.19416606426239014
learn-listen,3.88,0.8829441070556641,0.8125794529914856,0.7535668611526489,-0.36264970898628235,-0.29526427388191223
destroy-construct,0.92,0.8047246932983398,0.6440205574035645,0.4468374252319336,-0.30111026763916016,-0.3416028618812561
create-build,8.48,0.8602175712585449,0.7927152514457703,0.7519444823265076,-0.06756820529699326,-0.03576970472931862
steal-buy,1.13,0.9171609282493591,0.8404019474983215,0.8073564767837524,-0.2800450325012207,-0.26623862981796265
kill-hang,4.45,0.8734254240989685,0.7373111248016357,0.8565965294837952,-0.4904603660106659,-0.29805800318717957
forget-know,0.92,0.8642523884773254,0.8249698281288147,0.8660749793052673,-0.32958221435546875,-0.3315497636795044
create-imagine,5.13,0.7170050740242004,0.43912726640701294,0.18937279284000397,-0.5476573705673218,-0.36487719416618347
do-happen,4.23,0.8341711163520813,0.7671037912368774,0.7763845324516296,-0.0705014243721962,-0.022130200639367104
win-accomplish,7.85,0.7113900184631348,0.5296450853347778,0.31353244185447693,-0.541027307510376,-0.37664568424224854
give-deny,1.43,0.8364831209182739,0.7233807444572449,0.7523946166038513,-0.2781878411769867,-0.10400029271841049
deserve-earn,5.8,0.8850210309028625,0.7127096652984619,0.32481345534324646,-0.6341484785079956,-0.7984868288040161
get-put,1.98,0.7949070334434509,0.6716005802154541,0.7298006415367126,-0.02167552337050438,-0.010124089196324348
locate-find,8.73,0.8573621511459351,0.7556403875350952,0.7745850086212158,-0.22464078664779663,-0.3266434669494629
appear-attend,6.28,0.6303187012672424,0.42371103167533875,0.23523515462875366,-0.29436925053596497,-0.2551468014717102
know-comprehend,7.63,0.8176544904708862,0.6751677989959717,0.6655492782592773,-0.5442215204238892,-0.4040655791759491
pretend-imagine,8.47,0.9741901755332947,0.9051210284233093,0.7960624098777771,-0.6455577611923218,-0.8144624829292297
satisfy-please,7.67,0.8774205446243286,0.7936393022537231,0.6269994974136353,-0.5727986097335815,-0.330308735370636
argue-differ,5.15,0.8305267691612244,0.6388066411018372,0.4818591773509979,-0.3720771372318268,-0.46020710468292236
overcome-dominate,6.25,0.8437108397483826,0.6916016340255737,0.45454540848731995,-0.45479616522789,-0.43523669242858887
behave-obey,7.3,0.9236563444137573,0.8314506411552429,0.6976013779640198,-0.4917173385620117,-0.377384215593338
cooperate-participate,6.43,0.9000203609466553,0.811058759689331,0.7377134561538696,-0.4118812382221222,-0.44911104440689087
achieve-try,4.42,0.8676491975784302,0.7716256380081177,0.7305554747581482,-0.10733626037836075,-0.03812571242451668
fail-discourage,3.33,0.8678140044212341,0.7312175035476685,0.4903188645839691,-0.7432816624641418,-0.5758362412452698
begin-quit,1.28,0.8306701183319092,0.6352819204330444,0.5322310924530029,-0.3615216612815857,-0.253715455532074
say-participate,3.82,0.6989404559135437,0.47160592675209045,0.27380988001823425,-0.38899585604667664,-0.25860923528671265
come-bring,2.42,0.819798469543457,0.6559200882911682,0.6642671227455139,-0.06362307071685791,-0.07212177664041519
declare-announce,9.08,0.9177207946777344,0.845287561416626,0.7042796611785889,-0.671140193939209,-0.5844954252243042
read-comprehend,4.7,0.7593861222267151,0.5438609719276428,0.3266857862472534,-0.6265196800231934,-0.41777098178863525
take-leave,2.47,0.8309006690979004,0.7394471764564514,0.740753710269928,-0.06618005037307739,-0.014006542041897774
proclaim-announce,8.18,0.9566783308982849,0.9266505241394043,0.6101780533790588,-0.8004528880119324,-0.7951405048370361
acquire-obtain,8.57,0.9389657974243164,0.8574089407920837,0.8670771718025208,-0.12286611646413803,-0.2329244762659073
conclude-decide,7.75,0.9160923361778259,0.8427543640136719,0.7706553339958191,-0.2705700397491455,-0.3537946343421936
please-plead,2.98,0.9177013635635376,0.9059339165687561,0.6047618389129639,-0.6943538188934326,-0.7497373819351196
argue-prove,4.83,0.894510805606842,0.8814036250114441,0.8378211855888367,-0.36148959398269653,-0.30880388617515564
ask-plead,6.47,0.8373409509658813,0.7110604047775269,0.5563343167304993,-0.5928507447242737,-0.4452049732208252
find-disappear,0.77,0.8312308192253113,0.6303284168243408,0.6486427783966064,-0.43030932545661926,-0.21926377713680267
inspect-examine,8.75,0.892950177192688,0.81060391664505,0.11287561058998108,-0.7758458256721497,-0.8850849270820618
verify-justify,4.08,0.9245103597640991,0.8753545880317688,0.7301145792007446,-0.5885488390922546,-0.5653077960014343
assume-predict,4.85,0.9176376461982727,0.8297023177146912,0.7680833339691162,-0.3250538408756256,-0.1996486485004425
learn-evaluate,4.17,0.8559508323669434,0.7247840762138367,0.5992107391357422,-0.3808048963546753,-0.31038951873779297
argue-justify,5,0.9528894424438477,0.9068642854690552,0.8292111158370972,-0.5281266570091248,-0.47429534792900085
make-become,4.77,0.6154922246932983,0.4353600740432739,0.309277206659317,-0.24697630107402802,-0.22549320757389069
discover-originate,4.83,0.7939918041229248,0.5972201228141785,0.20447790622711182,-0.5861825942993164,-0.565209686756134
achieve-succeed,7.5,0.8623096346855164,0.730638861656189,0.6294428706169128,-0.31368011236190796,-0.268726110458374
give-put,3.65,0.7604579925537109,0.5785000324249268,0.5816781520843506,-0.16988429427146912,-0.1329287886619568
understand-listen,4.68,0.8314328193664551,0.7450996041297913,0.6322860717773438,-0.37301990389823914,-0.320200651884079
expand-grow,8.27,0.8529154658317566,0.7509511709213257,0.675486147403717,-0.16648755967617035,-0.1427488625049591
borrow-sell,1.73,0.7727529406547546,0.7021051049232483,0.5096886157989502,-0.5318858027458191,-0.5675245523452759
keep-protect,5.4,0.8748959898948669,0.7838325500488281,0.7509657740592957,-0.013559125363826752,-0.005182331427931786
explain-prove,4.1,0.894311249256134,0.846099853515625,0.78217613697052,-0.10134138911962509,-0.07847363501787186
assume-pretend,3.72,0.8516541719436646,0.6800411343574524,0.36126309633255005,-0.7420774698257446,-0.5255375504493713
agree-please,4.13,0.8765954971313477,0.801879346370697,0.6960943341255188,-0.4763183295726776,-0.3277749717235565
forgive-forget,3.92,0.9642549753189087,0.8968366384506226,0.6149948835372925,-0.7211039662361145,-0.803393542766571
clarify-explain,8.33,0.8506091237068176,0.7650697231292725,0.7577979564666748,-0.3744332194328308,-0.4411582946777344
understand-forgive,4.87,0.7486188411712646,0.6295771598815918,0.30916324257850647,-0.594955563545227,-0.4669566750526428
remind-forget,0.87,0.9701909422874451,0.9045485854148865,0.6377819776535034,-0.750092625617981,-0.8386304974555969
get-remain,1.6,0.728226363658905,0.5736387372016907,0.47726139426231384,-0.22756962478160858,-0.14656959474086761
realize-discover,7.47,0.9680960774421692,0.9348317980766296,0.9009891748428345,-0.3519344627857208,-0.4588104784488678
require-inquire,1.82,0.6393601894378662,0.4278854727745056,-0.32759687304496765,-0.7239227890968323,-0.5484870076179504
ignore-ask,1.07,0.8807346224784851,0.8228632807731628,0.8056315183639526,-0.3836415112018585,-0.43511852622032166
think-inquire,4.77,0.6837673187255859,0.561921238899231,-0.14836527407169342,-0.7424112558364868,-0.5959880948066711
reject-avoid,4.78,0.8671771883964539,0.669238805770874,0.6145066618919373,-0.15859128534793854,-0.2535513937473297
argue-persuade,6.23,0.8610354661941528,0.7517338991165161,0.49801433086395264,-0.5546126961708069,-0.4622810184955597
pursue-persuade,3.17,0.9297375679016113,0.8745300769805908,0.8118576407432556,-0.21179209649562836,-0.23623360693454742
accept-forgive,3.73,0.780989408493042,0.668420672416687,0.5138317346572876,-0.5326462388038635,-0.3869059681892395
do-quit,1.17,0.703599214553833,0.5601074695587158,0.4213215410709381,-0.28103798627853394,-0.2397332340478897
investigate-examine,8.1,0.9216011762619019,0.8496729731559753,0.599249541759491,-0.60572350025177,-0.6412535905838013
discuss-explain,6.67,0.7662479281425476,0.7110385298728943,0.4794315695762634,-0.3151853382587433,-0.3073394298553467
owe-lend,2.32,0.9411343336105347,0.8819320201873779,0.569890022277832,-0.7872425317764282,-0.8390592336654663
explore-discover,8.48,0.9306796789169312,0.8155413866043091,0.6834059357643127,-0.42353951930999756,-0.4534774124622345
complain-argue,4.8,0.9448411464691162,0.8869978189468384,0.6858250498771667,-0.6660670042037964,-0.7622794508934021
withdraw-reject,6.38,0.7794865369796753,0.5792847871780396,0.32148560881614685,-0.4376738369464874,-0.3793771266937256
keep-borrow,2.25,0.7748491168022156,0.7089551687240601,0.6581717133522034,-0.5247507095336914,-0.4577064514160156
beg-ask,6,0.7537112236022949,0.5462359189987183,0.030396506190299988,-0.5200425982475281,-0.7555078268051147
arrange-organize,8.27,0.9456615447998047,0.896670401096344,0.6758226156234741,-0.695146381855011,-0.6540414690971375
reduce-shrink,8.02,0.7552329301834106,0.5946590304374695,0.5662935376167297,-0.5545561909675598,-0.3854396641254425
speak-acknowledge,4.67,0.8586589694023132,0.7566846609115601,0.6459283828735352,-0.41488730907440186,-0.3287973403930664
give-borrow,2.22,0.7540271282196045,0.6263718008995056,0.6767781972885132,-0.5201756954193115,-0.3856099247932434
kill-defend,2.63,0.8493232727050781,0.7398383617401123,0.6702772974967957,-0.15087120234966278,-0.07315060496330261
disappear-shrink,5.8,0.9311785101890564,0.9067233800888062,0.6166180372238159,-0.7910209894180298,-0.7880474328994751
deliver-carry,3.88,0.8816372156143188,0.7285081744194031,0.6368666887283325,-0.29484307765960693,-0.37249186635017395
breathe-choke,1.37,0.9558993577957153,0.9186694622039795,0.38614290952682495,-0.911239743232727,-0.8467992544174194
acknowledge-notify,5.3,0.8936156630516052,0.8219186663627625,0.19869178533554077,-0.8247212767601013,-0.8058602809906006
become-seem,2.63,0.611868679523468,0.4546671211719513,0.44865572452545166,-0.12371654808521271,-0.08385855704545975
pretend-seem,4.68,0.8184858560562134,0.6471962332725525,0.392192006111145,-0.47702598571777344,-0.6647778153419495
accomplish-become,4,0.5940748453140259,0.37893977761268616,0.1772705465555191,-0.2954273521900177,-0.5172892808914185
contemplate-think,8.82,0.8129658699035645,0.5956157445907593,0.42198583483695984,-0.48024803400039673,-0.7159752249717712
determine-predict,5.8,0.9407228231430054,0.8302958607673645,0.8518451452255249,-0.1795177012681961,-0.0023870011791586876
please-entertain,5,0.9434626698493958,0.915391743183136,0.7089561223983765,-0.6556931138038635,-0.7007432579994202
remain-retain,5.75,0.8403633832931519,0.7565546035766602,0.7139244675636292,-0.19777299463748932,-0.23617155849933624
pretend-portray,7.03,0.8687618970870972,0.7904787659645081,0.06440719962120056,-0.7548053860664368,-0.8681325316429138
forget-retain,0.63,0.8453705310821533,0.7339026927947998,0.4583229422569275,-0.5551354885101318,-0.5751746296882629
want-choose,4.78,0.9122565388679504,0.7944719791412354,0.7827774882316589,-0.05577075853943825,-0.07040271162986755
lose-get,0.77,0.8703890442848206,0.7968549728393555,0.7873115539550781,0.020290428772568703,-0.023006584495306015
try-think,2.62,0.8402271270751953,0.7651453614234924,0.68159019947052,-0.06862599402666092,-0.13865266740322113
become-appear,4.77,0.5466532707214355,0.3745119869709015,0.3283170163631439,-0.11878194659948349,-0.12159506231546402
leave-ignore,4.42,0.8195502758026123,0.718661904335022,0.6669172644615173,-0.4136715233325958,-0.35244137048721313
accept-recommend,2.75,0.8326095938682556,0.6659327745437622,0.6848019957542419,-0.5522289276123047,-0.344845712184906
leave-wander,3.57,0.6963951587677002,0.45514968037605286,-0.1966060847043991,-0.7404223084449768,-0.5255890488624573
keep-give,1.05,0.9122339487075806,0.8192338943481445,0.8437588214874268,-0.02544393390417099,-0.05488215759396553
give-allow,5.15,0.8245024085044861,0.68631511926651,0.6691879034042358,-0.09389369189739227,-0.07322735339403152
bring-send,2.97,0.921087920665741,0.8541943430900574,0.8330392837524414,-0.09290312230587006,-0.05768224969506264
absorb-learn,5.48,0.787138819694519,0.6492176055908203,0.42746055126190186,-0.3066037595272064,-0.40963369607925415
acquire-find,6.38,0.8854892253875732,0.7772512435913086,0.7614811062812805,-0.1516597419977188,-0.2797492742538452
leave-appear,0.97,0.6203660368919373,0.4263162314891815,0.29097849130630493,-0.17470310628414154,-0.21864290535449982
create-destroy,0.63,0.736605167388916,0.5569036602973938,0.45134109258651733,-0.24722756445407867,-0.1658414751291275
begin-go,7.42,0.8346049189567566,0.733458399772644,0.7121848464012146,-0.08137980848550797,-0.03287040814757347
get-buy,5.08,0.8977670669555664,0.8105385303497314,0.7977896928787231,-0.01614196226000786,-0.020211979746818542
collect-save,6.67,0.9261302947998047,0.8917615413665771,0.8393909931182861,-0.27992936968803406,-0.30226433277130127
replace-restore,5.73,0.8679431080818176,0.7487345933914185,0.652182400226593,-0.3054547607898712,-0.2239547073841095
join-add,8.1,0.6682398319244385,0.5202342867851257,0.25012925267219543,-0.365373820066452,-0.3223203718662262
join-marry,5.35,0.8597136735916138,0.7489953637123108,0.6914801001548767,-0.060939230024814606,-0.018585769459605217
accept-deliver,1.58,0.8420809507369995,0.7092261910438538,0.6146540641784668,-0.292540043592453,-0.24329636991024017
attach-join,7.75,0.6656717658042908,0.4576258957386017,0.045894842594861984,-0.4861829876899719,-0.5698469877243042
put-hang,3,0.7954798936843872,0.5702803134918213,0.5856766700744629,-0.5420595407485962,-0.3079030215740204
go-sell,0.97,0.7954325675964355,0.6979098916053772,0.6308684349060059,-0.09895578771829605,-0.09988880902528763
communicate-pray,3.55,0.8048653602600098,0.6194623112678528,0.31052136421203613,-0.5574208498001099,-0.45438143610954285
give-steal,0.5,0.8270776271820068,0.6537526249885559,0.7271227836608887,-0.23326192796230316,-0.21258588135242462
add-build,4.92,0.7818849682807922,0.6905389428138733,0.551087498664856,-0.19541873037815094,-0.20156896114349365
bring-restore,2.62,0.8964188694953918,0.7895688414573669,0.7850121855735779,-0.16767126321792603,-0.08910996466875076
comprehend-satisfy,2.55,0.875625491142273,0.723297119140625,0.5166431665420532,-0.5248105525970459,-0.7150386571884155
portray-decide,1.18,0.862314760684967,0.6732181906700134,0.47406014800071716,-0.41742464900016785,-0.49655747413635254
organize-become,1.77,0.6072941422462463,0.33825626969337463,0.2267521619796753,-0.24354737997055054,-0.41280078887939453
give-know,0.88,0.8151710033416748,0.670021653175354,0.7056660652160645,-0.05323471501469612,-0.007099234964698553
say-verify,4.9,0.7781679630279541,0.6954906582832336,0.5698292851448059,-0.4182744324207306,-0.3619202673435211
cooperate-join,5.18,0.8197872638702393,0.7195098996162415,0.6297264099121094,-0.31329402327537537,-0.39155688881874084
arrange-require,0.98,0.7113433480262756,0.48072558641433716,0.1652396023273468,-0.43429115414619446,-0.5750114321708679
borrow-want,1.77,0.8076839447021484,0.7278993725776672,0.6671339869499207,-0.4868989586830139,-0.557913064956665
investigate-pursue,7.15,0.9025477766990662,0.8566705584526062,0.8163319826126099,-0.3716293275356293,-0.38022881746292114
ignore-explore,0.4,0.9087512493133545,0.8490904569625854,0.6093028783798218,-0.6290826797485352,-0.6039609909057617
bring-complain,0.98,0.7513546943664551,0.5407654643058777,0.2179105281829834,-0.6376397609710693,-0.4651082754135132
enter-owe,0.68,0.7925534844398499,0.5782971978187561,0.15788862109184265,-0.7566654682159424,-0.528242290019989
portray-notify,0.78,0.8883395195007324,0.7420637011528015,-0.10689284652471542,-0.8829348683357239,-0.7932586073875427
remind-sell,0.4,0.803402841091156,0.6013558506965637,0.3417755663394928,-0.47619763016700745,-0.6547142863273621
absorb-possess,5,0.8730173707008362,0.7970226407051086,0.6996644139289856,-0.22912131249904633,-0.34170642495155334
join-acquire,2.85,0.789539635181427,0.6999427080154419,0.5232502222061157,-0.3286181390285492,-0.2801489531993866
